watpol,geotime,date,value
PO4_MG_L_RIV,AL,2000-01-01,
PO4_MG_L_RIV,AL,2001-01-01,
PO4_MG_L_RIV,AL,2002-01-01,
PO4_MG_L_RIV,AL,2003-01-01,
PO4_MG_L_RIV,AL,2004-01-01,
PO4_MG_L_RIV,AL,2005-01-01,
PO4_MG_L_RIV,AL,2006-01-01,
PO4_MG_L_RIV,AL,2007-01-01,
PO4_MG_L_RIV,AL,2008-01-01,
PO4_MG_L_RIV,AL,2009-01-01,
PO4_MG_L_RIV,AL,2010-01-01,
PO4_MG_L_RIV,AL,2011-01-01,
PO4_MG_L_RIV,AL,2012-01-01,
PO4_MG_L_RIV,AL,2013-01-01,
PO4_MG_L_RIV,AL,2014-01-01,
PO4_MG_L_RIV,AT,2000-01-01,
PO4_MG_L_RIV,AT,2001-01-01,
PO4_MG_L_RIV,AT,2002-01-01,
PO4_MG_L_RIV,AT,2003-01-01,
PO4_MG_L_RIV,AT,2004-01-01,
PO4_MG_L_RIV,AT,2005-01-01,
PO4_MG_L_RIV,AT,2006-01-01,
PO4_MG_L_RIV,AT,2007-01-01,
PO4_MG_L_RIV,AT,2008-01-01,
PO4_MG_L_RIV,AT,2009-01-01,
PO4_MG_L_RIV,AT,2010-01-01,
PO4_MG_L_RIV,AT,2011-01-01,
PO4_MG_L_RIV,AT,2012-01-01,
PO4_MG_L_RIV,AT,2013-01-01,
PO4_MG_L_RIV,AT,2014-01-01,
PO4_MG_L_RIV,BA,2000-01-01,
PO4_MG_L_RIV,BA,2001-01-01,
PO4_MG_L_RIV,BA,2002-01-01,
PO4_MG_L_RIV,BA,2003-01-01,
PO4_MG_L_RIV,BA,2004-01-01,
PO4_MG_L_RIV,BA,2005-01-01,
PO4_MG_L_RIV,BA,2006-01-01,
PO4_MG_L_RIV,BA,2007-01-01,
PO4_MG_L_RIV,BA,2008-01-01,
PO4_MG_L_RIV,BA,2009-01-01,
PO4_MG_L_RIV,BA,2010-01-01,
PO4_MG_L_RIV,BA,2011-01-01,
PO4_MG_L_RIV,BA,2012-01-01,
PO4_MG_L_RIV,BA,2013-01-01,
PO4_MG_L_RIV,BA,2014-01-01,
PO4_MG_L_RIV,BE,2000-01-01,
PO4_MG_L_RIV,BE,2001-01-01,
PO4_MG_L_RIV,BE,2002-01-01,
PO4_MG_L_RIV,BE,2003-01-01,
PO4_MG_L_RIV,BE,2004-01-01,
PO4_MG_L_RIV,BE,2005-01-01,
PO4_MG_L_RIV,BE,2006-01-01,
PO4_MG_L_RIV,BE,2007-01-01,
PO4_MG_L_RIV,BE,2008-01-01,
PO4_MG_L_RIV,BE,2009-01-01,
PO4_MG_L_RIV,BE,2010-01-01,
PO4_MG_L_RIV,BE,2011-01-01,
PO4_MG_L_RIV,BE,2012-01-01,
PO4_MG_L_RIV,BE,2013-01-01,
PO4_MG_L_RIV,BE,2014-01-01,
PO4_MG_L_RIV,BG,2000-01-01,
PO4_MG_L_RIV,BG,2001-01-01,
PO4_MG_L_RIV,BG,2002-01-01,
PO4_MG_L_RIV,BG,2003-01-01,
PO4_MG_L_RIV,BG,2004-01-01,
PO4_MG_L_RIV,BG,2005-01-01,
PO4_MG_L_RIV,BG,2006-01-01,
PO4_MG_L_RIV,BG,2007-01-01,
PO4_MG_L_RIV,BG,2008-01-01,
