s_adj,unit,nace_r2,lcstruct,geo\time,date,value
CA,PCH_SM,B-E,D1_D4_MD5,AT,2015-07-01,1.7 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2015-10-01,2.7 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2016-01-01,2.2 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2016-04-01,1.7 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2016-07-01,2.0 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2016-10-01,1.1 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2017-01-01,1.6 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2017-04-01,1.5 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2017-07-01,1.0 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2017-10-01,1.4 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2018-01-01,3.2 
CA,PCH_SM,B-E,D1_D4_MD5,AT,2018-04-01,3.3 p
CA,PCH_SM,B-E,D1_D4_MD5,BE,2015-07-01,0.1 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2015-10-01,0.2 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2016-01-01,0.2 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2016-04-01,0.1 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2016-07-01,0.2 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2016-10-01,0.0 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2017-01-01,0.7 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2017-04-01,1.0 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2017-07-01,1.4 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2017-10-01,1.6 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2018-01-01,1.6 
CA,PCH_SM,B-E,D1_D4_MD5,BE,2018-04-01,1.8 p
CA,PCH_SM,B-E,D1_D4_MD5,BG,2015-07-01,8.9 
CA,PCH_SM,B-E,D1_D4_MD5,BG,2015-10-01,8.1 
CA,PCH_SM,B-E,D1_D4_MD5,BG,2016-01-01,6.6 
CA,PCH_SM,B-E,D1_D4_MD5,BG,2016-04-01,9.6 
CA,PCH_SM,B-E,D1_D4_MD5,BG,2016-07-01,7.9 
CA,PCH_SM,B-E,D1_D4_MD5,BG,2016-10-01,7.6 
CA,PCH_SM,B-E,D1_D4_MD5,BG,2017-01-01,11.1 
