stk_flow,sitc06,partner,unit,geotime,date,value
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2017-09-01,114.9
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2017-10-01,115.2
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2017-11-01,115.8
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2017-12-01,116.5
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-01-01,116.5
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-02-01,115.9
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-03-01,116.0
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-04-01,116.4
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-05-01,117.2
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-06-01,117.9
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-07-01,118.5
EXP,TOTAL,WRL_REST,I2010_NSA,EA19,2018-08-01,
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2017-09-01,113.6
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2017-10-01,113.7
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2017-11-01,114.5
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2017-12-01,114.9
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-01-01,115.9
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-02-01,114.2
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-03-01,114.4
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-04-01,115.0
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-05-01,115.7
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-06-01,117.0
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-07-01,117.9
EXP,TOTAL,WRL_REST,I2010_NSA,EU28,2018-08-01,117.9
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2017-09-01,2.2
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2017-10-01,2.0
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2017-11-01,1.9
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2017-12-01,1.3
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-01-01,0.3
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-02-01,-0.3
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-03-01,-0.8
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-04-01,-0.2
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-05-01,0.5
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-06-01,2.3
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-07-01,2.6
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EA19,2018-08-01,
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2017-09-01,1.9
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2017-10-01,1.7
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2017-11-01,0.9
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2017-12-01,0.1
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-01-01,-0.4
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-02-01,-1.7
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-03-01,-1.9
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-04-01,-0.9
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-05-01,-0.5
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-06-01,2.4
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-07-01,2.8
EXP,TOTAL,WRL_REST,PCH_M12_NSA,EU28,2018-08-01,4.0
