fin_source,geotime,date,value
EXPCRED_OSUP,AT,2000-01-01,228.9
EXPCRED_OSUP,AT,2001-01-01,-145.4
EXPCRED_OSUP,AT,2002-01-01,274.2
EXPCRED_OSUP,AT,2003-01-01,91.5
EXPCRED_OSUP,AT,2004-01-01,-271.9
EXPCRED_OSUP,AT,2005-01-01,-61.4
EXPCRED_OSUP,AT,2006-01-01,-70.1
EXPCRED_OSUP,AT,2007-01-01,2048.0
EXPCRED_OSUP,AT,2008-01-01,1266.0
EXPCRED_OSUP,AT,2009-01-01,-438.8
EXPCRED_OSUP,AT,2010-01-01,-536.5
EXPCRED_OSUP,AT,2011-01-01,-337.3
EXPCRED_OSUP,AT,2012-01-01,-327.4
EXPCRED_OSUP,AT,2013-01-01,-6.5
EXPCRED_OSUP,AT,2014-01-01,18.9
EXPCRED_OSUP,AT,2015-01-01,-24.9
EXPCRED_OSUP,AT,2016-01-01,-67.2
EXPCRED_OSUP,BE,2000-01-01,483.8
EXPCRED_OSUP,BE,2001-01-01,158.4
EXPCRED_OSUP,BE,2002-01-01,-496.2
EXPCRED_OSUP,BE,2003-01-01,-1549.2
EXPCRED_OSUP,BE,2004-01-01,-454.9
EXPCRED_OSUP,BE,2005-01-01,-710.3
EXPCRED_OSUP,BE,2006-01-01,-15.2
EXPCRED_OSUP,BE,2007-01-01,144.5
EXPCRED_OSUP,BE,2008-01-01,135.6
EXPCRED_OSUP,BE,2009-01-01,103.1
EXPCRED_OSUP,BE,2010-01-01,-195.7
EXPCRED_OSUP,BE,2011-01-01,5.7
EXPCRED_OSUP,BE,2012-01-01,259.3
EXPCRED_OSUP,BE,2013-01-01,587.4
EXPCRED_OSUP,BE,2014-01-01,141.1
EXPCRED_OSUP,BE,2015-01-01,224.2
EXPCRED_OSUP,BE,2016-01-01,-94.8
EXPCRED_OSUP,CH,2000-01-01,541.7
EXPCRED_OSUP,CH,2001-01-01,-160.7
EXPCRED_OSUP,CH,2002-01-01,-140.4
EXPCRED_OSUP,CH,2003-01-01,47.5
EXPCRED_OSUP,CH,2004-01-01,191.1
EXPCRED_OSUP,CH,2005-01-01,-586.4
EXPCRED_OSUP,CH,2006-01-01,-414.9
EXPCRED_OSUP,CH,2007-01-01,2.0
EXPCRED_OSUP,CH,2008-01-01,-456.3
EXPCRED_OSUP,CH,2009-01-01,-425.1
EXPCRED_OSUP,CH,2010-01-01,17.3
EXPCRED_OSUP,CH,2011-01-01,-198.6
EXPCRED_OSUP,CH,2012-01-01,-151.2
EXPCRED_OSUP,CH,2013-01-01,-25.7
EXPCRED_OSUP,CH,2014-01-01,484.8
EXPCRED_OSUP,CH,2015-01-01,-127.0
EXPCRED_OSUP,CH,2016-01-01,182.5
EXPCRED_OSUP,CZ,2000-01-01,
EXPCRED_OSUP,CZ,2001-01-01,
EXPCRED_OSUP,CZ,2002-01-01,
EXPCRED_OSUP,CZ,2003-01-01,
EXPCRED_OSUP,CZ,2004-01-01,
EXPCRED_OSUP,CZ,2005-01-01,
EXPCRED_OSUP,CZ,2006-01-01,
EXPCRED_OSUP,CZ,2007-01-01,
EXPCRED_OSUP,CZ,2008-01-01,
EXPCRED_OSUP,CZ,2009-01-01,
EXPCRED_OSUP,CZ,2010-01-01,
EXPCRED_OSUP,CZ,2011-01-01,
EXPCRED_OSUP,CZ,2012-01-01,
EXPCRED_OSUP,CZ,2013-01-01,
EXPCRED_OSUP,CZ,2014-01-01,50.2
EXPCRED_OSUP,CZ,2015-01-01,46.0
EXPCRED_OSUP,CZ,2016-01-01,-33.5
EXPCRED_OSUP,DE,2000-01-01,1219.2
EXPCRED_OSUP,DE,2001-01-01,422.2
EXPCRED_OSUP,DE,2002-01-01,-559.4
EXPCRED_OSUP,DE,2003-01-01,-1218.6
EXPCRED_OSUP,DE,2004-01-01,158.4
EXPCRED_OSUP,DE,2005-01-01,-2997.1
EXPCRED_OSUP,DE,2006-01-01,-2310.2
EXPCRED_OSUP,DE,2007-01-01,467.8
EXPCRED_OSUP,DE,2008-01-01,1197.4
EXPCRED_OSUP,DE,2009-01-01,690.1
EXPCRED_OSUP,DE,2010-01-01,2796.4
EXPCRED_OSUP,DE,2011-01-01,7384.0
EXPCRED_OSUP,DE,2012-01-01,4881.7
