sex,age,indic_eu,unit,geotime,date,value
T,TOTAL,T2020_53,PC,AT,2003-01-01,3
T,TOTAL,T2020_53,PC,AT,2004-01-01,3
T,TOTAL,T2020_53,PC,AT,2005-01-01,3
T,TOTAL,T2020_53,PC,AT,2006-01-01,3
T,TOTAL,T2020_53,PC,AT,2007-01-01,3
T,TOTAL,T2020_53,PC,AT,2008-01-01,5
T,TOTAL,T2020_53,PC,AT,2009-01-01,4
T,TOTAL,T2020_53,PC,AT,2010-01-01,4
T,TOTAL,T2020_53,PC,AT,2011-01-01,4
T,TOTAL,T2020_53,PC,AT,2012-01-01,4
T,TOTAL,T2020_53,PC,AT,2013-01-01,4
T,TOTAL,T2020_53,PC,AT,2014-01-01,4
T,TOTAL,T2020_53,PC,AT,2015-01-01,3
T,TOTAL,T2020_53,PC,AT,2016-01-01,3
T,TOTAL,T2020_53,PC,AT,2017-01-01,3
T,TOTAL,T2020_53,PC,BE,2003-01-01,4
T,TOTAL,T2020_53,PC,BE,2004-01-01,4
T,TOTAL,T2020_53,PC,BE,2005-01-01,6
T,TOTAL,T2020_53,PC,BE,2006-01-01,6
T,TOTAL,T2020_53,PC,BE,2007-01-01,5
T,TOTAL,T2020_53,PC,BE,2008-01-01,5
T,TOTAL,T2020_53,PC,BE,2009-01-01,5
T,TOTAL,T2020_53,PC,BE,2010-01-01,5
T,TOTAL,T2020_53,PC,BE,2011-01-01,5
T,TOTAL,T2020_53,PC,BE,2012-01-01,6
T,TOTAL,T2020_53,PC,BE,2013-01-01,5
T,TOTAL,T2020_53,PC,BE,2014-01-01,5
T,TOTAL,T2020_53,PC,BE,2015-01-01,5
T,TOTAL,T2020_53,PC,BE,2016-01-01,5
T,TOTAL,T2020_53,PC,BE,2017-01-01,5
T,TOTAL,T2020_53,PC,BG,2003-01-01,
T,TOTAL,T2020_53,PC,BG,2004-01-01,
T,TOTAL,T2020_53,PC,BG,2005-01-01,
T,TOTAL,T2020_53,PC,BG,2006-01-01,57
T,TOTAL,T2020_53,PC,BG,2007-01-01,57
T,TOTAL,T2020_53,PC,BG,2008-01-01,41
T,TOTAL,T2020_53,PC,BG,2009-01-01,41
T,TOTAL,T2020_53,PC,BG,2010-01-01,45
T,TOTAL,T2020_53,PC,BG,2011-01-01,43
T,TOTAL,T2020_53,PC,BG,2012-01-01,44
T,TOTAL,T2020_53,PC,BG,2013-01-01,43
T,TOTAL,T2020_53,PC,BG,2014-01-01,33
T,TOTAL,T2020_53,PC,BG,2015-01-01,34
T,TOTAL,T2020_53,PC,BG,2016-01-01,31
T,TOTAL,T2020_53,PC,BG,2017-01-01,30
T,TOTAL,T2020_53,PC,CH,2003-01-01,
T,TOTAL,T2020_53,PC,CH,2004-01-01,
T,TOTAL,T2020_53,PC,CH,2005-01-01,
T,TOTAL,T2020_53,PC,CH,2006-01-01,
T,TOTAL,T2020_53,PC,CH,2007-01-01,2
T,TOTAL,T2020_53,PC,CH,2008-01-01,2
T,TOTAL,T2020_53,PC,CH,2009-01-01,2
T,TOTAL,T2020_53,PC,CH,2010-01-01,1
T,TOTAL,T2020_53,PC,CH,2011-01-01,1
T,TOTAL,T2020_53,PC,CH,2012-01-01,0
T,TOTAL,T2020_53,PC,CH,2013-01-01,0
T,TOTAL,T2020_53,PC,CH,2014-01-01,1
T,TOTAL,T2020_53,PC,CH,2015-01-01,1
T,TOTAL,T2020_53,PC,CH,2016-01-01,1
T,TOTAL,T2020_53,PC,CH,2017-01-01,
T,TOTAL,T2020_53,PC,CY,2003-01-01,
T,TOTAL,T2020_53,PC,CY,2004-01-01,
T,TOTAL,T2020_53,PC,CY,2005-01-01,12
T,TOTAL,T2020_53,PC,CY,2006-01-01,12
T,TOTAL,T2020_53,PC,CY,2007-01-01,13
T,TOTAL,T2020_53,PC,CY,2008-01-01,9
T,TOTAL,T2020_53,PC,CY,2009-01-01,9
T,TOTAL,T2020_53,PC,CY,2010-01-01,11
