unit,wst_oper,geotime,date,value
PC,RCV_R,AT,2010-01-01,60.0
PC,RCV_R,AT,2012-01-01,65.0
PC,RCV_R,AT,2014-01-01,62.0
PC,RCV_R,BE,2010-01-01,71.0
PC,RCV_R,BE,2012-01-01,63.0
PC,RCV_R,BE,2014-01-01,78.0
PC,RCV_R,BG,2010-01-01,27.0
PC,RCV_R,BG,2012-01-01,14.0
PC,RCV_R,BG,2014-01-01,17.0
PC,RCV_R,CY,2010-01-01,40.0
PC,RCV_R,CY,2012-01-01,47.0
PC,RCV_R,CY,2014-01-01,38.0
PC,RCV_R,CZ,2010-01-01,50.0
PC,RCV_R,CZ,2012-01-01,58.0
PC,RCV_R,CZ,2014-01-01,60.0
PC,RCV_R,DE,2010-01-01,55.0
PC,RCV_R,DE,2012-01-01,54.0
PC,RCV_R,DE,2014-01-01,53.0
PC,RCV_R,DK,2010-01-01,56.0
PC,RCV_R,DK,2012-01-01,64.0
PC,RCV_R,DK,2014-01-01,59.0
PC,RCV_R,EE,2010-01-01,22.0
PC,RCV_R,EE,2012-01-01,25.0
PC,RCV_R,EE,2014-01-01,19.0
PC,RCV_R,EL,2010-01-01,18.0
PC,RCV_R,EL,2012-01-01,13.0
PC,RCV_R,EL,2014-01-01,10.0
PC,RCV_R,ES,2010-01-01,44.0
PC,RCV_R,ES,2012-01-01,46.0
PC,RCV_R,ES,2014-01-01,46.0
PC,RCV_R,EU28,2010-01-01,53.0
PC,RCV_R,EU28,2012-01-01,53.0
PC,RCV_R,EU28,2014-01-01,55.0
PC,RCV_R,FI,2010-01-01,33.0
PC,RCV_R,FI,2012-01-01,41.0
PC,RCV_R,FI,2014-01-01,41.0
PC,RCV_R,FR,2010-01-01,50.0
PC,RCV_R,FR,2012-01-01,51.0
PC,RCV_R,FR,2014-01-01,53.0
PC,RCV_R,HR,2010-01-01,26.0
PC,RCV_R,HR,2012-01-01,37.0
PC,RCV_R,HR,2014-01-01,50.0
PC,RCV_R,HU,2010-01-01,36.0
PC,RCV_R,HU,2012-01-01,35.0
PC,RCV_R,HU,2014-01-01,40.0
PC,RCV_R,IE,2010-01-01,36.0
PC,RCV_R,IE,2012-01-01,37.0
PC,RCV_R,IE,2014-01-01,44.0
PC,RCV_R,IT,2010-01-01,60.0
PC,RCV_R,IT,2012-01-01,64.0
PC,RCV_R,IT,2014-01-01,67.0
PC,RCV_R,LT,2010-01-01,50.0
PC,RCV_R,LT,2012-01-01,51.0
PC,RCV_R,LT,2014-01-01,57.0
PC,RCV_R,LU,2010-01-01,87.0
PC,RCV_R,LU,2012-01-01,77.0
PC,RCV_R,LU,2014-01-01,62.0
PC,RCV_R,LV,2010-01-01,39.0
PC,RCV_R,LV,2012-01-01,58.0
PC,RCV_R,LV,2014-01-01,61.0
PC,RCV_R,MT,2010-01-01,23.0
PC,RCV_R,MT,2012-01-01,29.0
PC,RCV_R,MT,2014-01-01,28.0
PC,RCV_R,NL,2010-01-01,71.0
PC,RCV_R,NL,2012-01-01,71.0
PC,RCV_R,NL,2014-01-01,72.0
PC,RCV_R,PL,2010-01-01,58.0
PC,RCV_R,PL,2012-01-01,55.0
PC,RCV_R,PL,2014-01-01,60.0
PC,RCV_R,PT,2010-01-01,45.0
PC,RCV_R,PT,2012-01-01,47.0
PC,RCV_R,PT,2014-01-01,53.0
PC,RCV_R,RO,2010-01-01,33.0
PC,RCV_R,RO,2012-01-01,35.0
PC,RCV_R,RO,2014-01-01,32.0
PC,RCV_R,SE,2010-01-01,51.0
PC,RCV_R,SE,2012-01-01,53.0
PC,RCV_R,SE,2014-01-01,51.0
PC,RCV_R,SI,2010-01-01,52.0
PC,RCV_R,SI,2012-01-01,74.0
PC,RCV_R,SI,2014-01-01,75.0
PC,RCV_R,SK,2010-01-01,38.0
PC,RCV_R,SK,2012-01-01,40.0
PC,RCV_R,SK,2014-01-01,40.0
PC,RCV_R,UK,2010-01-01,60.0
PC,RCV_R,UK,2012-01-01,59.0
PC,RCV_R,UK,2014-01-01,59.0
