indic_bt,nace_r2,s_adj,unit,geotime,date,value
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2017-10-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2017-11-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2017-12-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-01-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-02-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-03-01,97
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-04-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-05-01,100
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-06-01,100
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-07-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-08-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,AT,2018-09-01,
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2017-10-01,112
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2017-11-01,116
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2017-12-01,115
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-01-01,117
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-02-01,115
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-03-01,114
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-04-01,114
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-05-01,117
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-06-01,119
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-07-01,123
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-08-01,125
PRIN,MIG_NRG,NSA,I2015_NSA,BE,2018-09-01,
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2017-10-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2017-11-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2017-12-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-01-01,106
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-02-01,105
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-03-01,105
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-04-01,106
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-05-01,107
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-06-01,107
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-07-01,108
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-08-01,108
PRIN,MIG_NRG,NSA,I2015_NSA,BG,2018-09-01,
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2017-10-01,97
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2017-11-01,99
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2017-12-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-01-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-02-01,100
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-03-01,99
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-04-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-05-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-06-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-07-01,104
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-08-01,104
PRIN,MIG_NRG,NSA,I2015_NSA,CH,2018-09-01,105
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2017-10-01,95
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2017-11-01,89
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2017-12-01,88
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-01-01,92
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-02-01,92
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-03-01,93
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-04-01,94
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-05-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-06-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-07-01,109
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-08-01,109
PRIN,MIG_NRG,NSA,I2015_NSA,CY,2018-09-01,
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2017-10-01,94
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2017-11-01,95
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2017-12-01,95
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-01-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-02-01,97
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-03-01,97
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-04-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-05-01,100
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-06-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-07-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-08-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,CZ,2018-09-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2017-10-01,97
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2017-11-01,97
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2017-12-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-01-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-02-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-03-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-04-01,99
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-05-01,100
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-06-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-07-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-08-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,DE,2018-09-01,104
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2017-10-01,98
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2017-11-01,105
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2017-12-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-01-01,106
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-02-01,110
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-03-01,112
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-04-01,112
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-05-01,117
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-06-01,129
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-07-01,132
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-08-01,137
PRIN,MIG_NRG,NSA,I2015_NSA,DK,2018-09-01,132
PRIN,MIG_NRG,NSA,I2015_NSA,EA19,2017-10-01,99
PRIN,MIG_NRG,NSA,I2015_NSA,EA19,2017-11-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,EA19,2017-12-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,EA19,2018-01-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,EA19,2018-02-01,102
