unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F4,LIAB,S11,AT,1995-01-01,116117.8
MIO_NAC,NCO,F4,LIAB,S11,AT,1996-01-01,122668.3
MIO_NAC,NCO,F4,LIAB,S11,AT,1997-01-01,130334.1
MIO_NAC,NCO,F4,LIAB,S11,AT,1998-01-01,138521.8
MIO_NAC,NCO,F4,LIAB,S11,AT,1999-01-01,149945.0
MIO_NAC,NCO,F4,LIAB,S11,AT,2000-01-01,169249.9
MIO_NAC,NCO,F4,LIAB,S11,AT,2001-01-01,180353.9
MIO_NAC,NCO,F4,LIAB,S11,AT,2002-01-01,183773.3
MIO_NAC,NCO,F4,LIAB,S11,AT,2003-01-01,189613.6
MIO_NAC,NCO,F4,LIAB,S11,AT,2004-01-01,188318.5
MIO_NAC,NCO,F4,LIAB,S11,AT,2005-01-01,191601.2
MIO_NAC,NCO,F4,LIAB,S11,AT,2006-01-01,204287.0
MIO_NAC,NCO,F4,LIAB,S11,AT,2007-01-01,229519.7
MIO_NAC,NCO,F4,LIAB,S11,AT,2008-01-01,243325.2
MIO_NAC,NCO,F4,LIAB,S11,AT,2009-01-01,235598.1
MIO_NAC,NCO,F4,LIAB,S11,AT,2010-01-01,244953.2
MIO_NAC,NCO,F4,LIAB,S11,AT,2011-01-01,251408.6
MIO_NAC,NCO,F4,LIAB,S11,AT,2012-01-01,253318.8
MIO_NAC,NCO,F4,LIAB,S11,AT,2013-01-01,267855.6
MIO_NAC,NCO,F4,LIAB,S11,AT,2014-01-01,263031.3
MIO_NAC,NCO,F4,LIAB,S11,AT,2015-01-01,272976.5
MIO_NAC,NCO,F4,LIAB,S11,AT,2016-01-01,284268.2
MIO_NAC,NCO,F4,LIAB,S11,AT,2017-01-01,297935.3
MIO_NAC,NCO,F4,LIAB,S11,BE,1995-01-01,137014.8
MIO_NAC,NCO,F4,LIAB,S11,BE,1996-01-01,143057.5
MIO_NAC,NCO,F4,LIAB,S11,BE,1997-01-01,163423.3
MIO_NAC,NCO,F4,LIAB,S11,BE,1998-01-01,183212.8
MIO_NAC,NCO,F4,LIAB,S11,BE,1999-01-01,220103.9
MIO_NAC,NCO,F4,LIAB,S11,BE,2000-01-01,260194.1
MIO_NAC,NCO,F4,LIAB,S11,BE,2001-01-01,288564.1
MIO_NAC,NCO,F4,LIAB,S11,BE,2002-01-01,290104.6
MIO_NAC,NCO,F4,LIAB,S11,BE,2003-01-01,315196.1
MIO_NAC,NCO,F4,LIAB,S11,BE,2004-01-01,336651.4
MIO_NAC,NCO,F4,LIAB,S11,BE,2005-01-01,341328.8
MIO_NAC,NCO,F4,LIAB,S11,BE,2006-01-01,357128.3
MIO_NAC,NCO,F4,LIAB,S11,BE,2007-01-01,407882.9
MIO_NAC,NCO,F4,LIAB,S11,BE,2008-01-01,483781.2
MIO_NAC,NCO,F4,LIAB,S11,BE,2009-01-01,492426.8
MIO_NAC,NCO,F4,LIAB,S11,BE,2010-01-01,472487.9
MIO_NAC,NCO,F4,LIAB,S11,BE,2011-01-01,516346.7
