na_item,nace_r2,unit,geotime,date,value
B1G,TOTAL,MIO_EUR_NSA,AL,2015-07-01,2229
B1G,TOTAL,MIO_EUR_NSA,AL,2015-10-01,2347
B1G,TOTAL,MIO_EUR_NSA,AL,2016-01-01,2129
B1G,TOTAL,MIO_EUR_NSA,AL,2016-04-01,2478
B1G,TOTAL,MIO_EUR_NSA,AL,2016-07-01,2321
B1G,TOTAL,MIO_EUR_NSA,AL,2016-10-01,2493
B1G,TOTAL,MIO_EUR_NSA,AL,2017-01-01,2272
B1G,TOTAL,MIO_EUR_NSA,AL,2017-04-01,2703
B1G,TOTAL,MIO_EUR_NSA,AL,2017-07-01,2491
B1G,TOTAL,MIO_EUR_NSA,AL,2017-10-01,2649
B1G,TOTAL,MIO_EUR_NSA,AL,2018-01-01,2484
B1G,TOTAL,MIO_EUR_NSA,AL,2018-04-01,3014
B1G,TOTAL,MIO_EUR_NSA,AT,2015-07-01,77734
B1G,TOTAL,MIO_EUR_NSA,AT,2015-10-01,80901
B1G,TOTAL,MIO_EUR_NSA,AT,2016-01-01,76174
B1G,TOTAL,MIO_EUR_NSA,AT,2016-04-01,78253
B1G,TOTAL,MIO_EUR_NSA,AT,2016-07-01,79680
B1G,TOTAL,MIO_EUR_NSA,AT,2016-10-01,83484
B1G,TOTAL,MIO_EUR_NSA,AT,2017-01-01,79489
B1G,TOTAL,MIO_EUR_NSA,AT,2017-04-01,81270
B1G,TOTAL,MIO_EUR_NSA,AT,2017-07-01,82733
B1G,TOTAL,MIO_EUR_NSA,AT,2017-10-01,86447
B1G,TOTAL,MIO_EUR_NSA,AT,2018-01-01,83835
B1G,TOTAL,MIO_EUR_NSA,AT,2018-04-01,84832
B1G,TOTAL,MIO_EUR_NSA,BE,2015-07-01,89481
B1G,TOTAL,MIO_EUR_NSA,BE,2015-10-01,96182
B1G,TOTAL,MIO_EUR_NSA,BE,2016-01-01,90839
B1G,TOTAL,MIO_EUR_NSA,BE,2016-04-01,95698
B1G,TOTAL,MIO_EUR_NSA,BE,2016-07-01,91985
B1G,TOTAL,MIO_EUR_NSA,BE,2016-10-01,98770
B1G,TOTAL,MIO_EUR_NSA,BE,2017-01-01,93940
B1G,TOTAL,MIO_EUR_NSA,BE,2017-04-01,98786
B1G,TOTAL,MIO_EUR_NSA,BE,2017-07-01,94921
B1G,TOTAL,MIO_EUR_NSA,BE,2017-10-01,102336
B1G,TOTAL,MIO_EUR_NSA,BE,2018-01-01,96477
B1G,TOTAL,MIO_EUR_NSA,BE,2018-04-01,101371
B1G,TOTAL,MIO_EUR_NSA,BG,2015-07-01,10602
B1G,TOTAL,MIO_EUR_NSA,BG,2015-10-01,10861
B1G,TOTAL,MIO_EUR_NSA,BG,2016-01-01,8576
B1G,TOTAL,MIO_EUR_NSA,BG,2016-04-01,9948
B1G,TOTAL,MIO_EUR_NSA,BG,2016-07-01,11397
B1G,TOTAL,MIO_EUR_NSA,BG,2016-10-01,11604
B1G,TOTAL,MIO_EUR_NSA,BG,2017-01-01,9191
B1G,TOTAL,MIO_EUR_NSA,BG,2017-04-01,10899
B1G,TOTAL,MIO_EUR_NSA,BG,2017-07-01,12268
B1G,TOTAL,MIO_EUR_NSA,BG,2017-10-01,12448
B1G,TOTAL,MIO_EUR_NSA,BG,2018-01-01,9734
B1G,TOTAL,MIO_EUR_NSA,BG,2018-04-01,11541
B1G,TOTAL,MIO_EUR_NSA,CH,2015-07-01,148360
B1G,TOTAL,MIO_EUR_NSA,CH,2015-10-01,147534
B1G,TOTAL,MIO_EUR_NSA,CH,2016-01-01,143299
B1G,TOTAL,MIO_EUR_NSA,CH,2016-04-01,147013
B1G,TOTAL,MIO_EUR_NSA,CH,2016-07-01,147810
B1G,TOTAL,MIO_EUR_NSA,CH,2016-10-01,149072
B1G,TOTAL,MIO_EUR_NSA,CH,2017-01-01,148873
B1G,TOTAL,MIO_EUR_NSA,CH,2017-04-01,149120
B1G,TOTAL,MIO_EUR_NSA,CH,2017-07-01,143527
B1G,TOTAL,MIO_EUR_NSA,CH,2017-10-01,141523
B1G,TOTAL,MIO_EUR_NSA,CH,2018-01-01,140806
B1G,TOTAL,MIO_EUR_NSA,CH,2018-04-01,143586
B1G,TOTAL,MIO_EUR_NSA,CY,2015-07-01,3971
B1G,TOTAL,MIO_EUR_NSA,CY,2015-10-01,3961
B1G,TOTAL,MIO_EUR_NSA,CY,2016-01-01,3805
B1G,TOTAL,MIO_EUR_NSA,CY,2016-04-01,4074
B1G,TOTAL,MIO_EUR_NSA,CY,2016-07-01,4152
B1G,TOTAL,MIO_EUR_NSA,CY,2016-10-01,4168
B1G,TOTAL,MIO_EUR_NSA,CY,2017-01-01,4010
B1G,TOTAL,MIO_EUR_NSA,CY,2017-04-01,4295
B1G,TOTAL,MIO_EUR_NSA,CY,2017-07-01,4356
B1G,TOTAL,MIO_EUR_NSA,CY,2017-10-01,4333
B1G,TOTAL,MIO_EUR_NSA,CY,2018-01-01,4169
B1G,TOTAL,MIO_EUR_NSA,CY,2018-04-01,4489
B1G,TOTAL,MIO_EUR_NSA,CZ,2015-07-01,38999
B1G,TOTAL,MIO_EUR_NSA,CZ,2015-10-01,40010
B1G,TOTAL,MIO_EUR_NSA,CZ,2016-01-01,37054
B1G,TOTAL,MIO_EUR_NSA,CZ,2016-04-01,40244
B1G,TOTAL,MIO_EUR_NSA,CZ,2016-07-01,40096
B1G,TOTAL,MIO_EUR_NSA,CZ,2016-10-01,41138
B1G,TOTAL,MIO_EUR_NSA,CZ,2017-01-01,38639
B1G,TOTAL,MIO_EUR_NSA,CZ,2017-04-01,42805
