age,indic_il,sex,wstatus,geotime,date,value
Y_GE18,LI_R_MD60,T,EMP,AT,2006-01-01,6
Y_GE18,LI_R_MD60,T,EMP,AT,2007-01-01,6
Y_GE18,LI_R_MD60,T,EMP,AT,2008-01-01,8
Y_GE18,LI_R_MD60,T,EMP,AT,2009-01-01,8
Y_GE18,LI_R_MD60,T,EMP,AT,2010-01-01,7
Y_GE18,LI_R_MD60,T,EMP,AT,2011-01-01,7
Y_GE18,LI_R_MD60,T,EMP,AT,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,AT,2013-01-01,7
Y_GE18,LI_R_MD60,T,EMP,AT,2014-01-01,7
Y_GE18,LI_R_MD60,T,EMP,AT,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,AT,2016-01-01,8
Y_GE18,LI_R_MD60,T,EMP,AT,2017-01-01,7
Y_GE18,LI_R_MD60,T,EMP,BE,2006-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2007-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2008-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2009-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2010-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2011-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2012-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2013-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2014-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,BE,2016-01-01,4
Y_GE18,LI_R_MD60,T,EMP,BE,2017-01-01,5
Y_GE18,LI_R_MD60,T,EMP,BG,2006-01-01,5
Y_GE18,LI_R_MD60,T,EMP,BG,2007-01-01,5
Y_GE18,LI_R_MD60,T,EMP,BG,2008-01-01,7
Y_GE18,LI_R_MD60,T,EMP,BG,2009-01-01,7
Y_GE18,LI_R_MD60,T,EMP,BG,2010-01-01,7
Y_GE18,LI_R_MD60,T,EMP,BG,2011-01-01,8
Y_GE18,LI_R_MD60,T,EMP,BG,2012-01-01,7
Y_GE18,LI_R_MD60,T,EMP,BG,2013-01-01,7
Y_GE18,LI_R_MD60,T,EMP,BG,2014-01-01,9
Y_GE18,LI_R_MD60,T,EMP,BG,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,BG,2016-01-01,11
Y_GE18,LI_R_MD60,T,EMP,BG,2017-01-01,9
Y_GE18,LI_R_MD60,T,EMP,CH,2006-01-01,
Y_GE18,LI_R_MD60,T,EMP,CH,2007-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CH,2008-01-01,9
Y_GE18,LI_R_MD60,T,EMP,CH,2009-01-01,8
Y_GE18,LI_R_MD60,T,EMP,CH,2010-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CH,2011-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CH,2012-01-01,8
Y_GE18,LI_R_MD60,T,EMP,CH,2013-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CH,2014-01-01,6
Y_GE18,LI_R_MD60,T,EMP,CH,2015-01-01,
Y_GE18,LI_R_MD60,T,EMP,CH,2016-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CH,2017-01-01,
Y_GE18,LI_R_MD60,T,EMP,CY,2006-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CY,2007-01-01,6
Y_GE18,LI_R_MD60,T,EMP,CY,2008-01-01,6
Y_GE18,LI_R_MD60,T,EMP,CY,2009-01-01,6
Y_GE18,LI_R_MD60,T,EMP,CY,2010-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CY,2011-01-01,7
Y_GE18,LI_R_MD60,T,EMP,CY,2012-01-01,7
