unit,vehicle,geotime,date,value
PC,BUS_TOT,AT,2000-01-01,11.3
PC,BUS_TOT,AT,2001-01-01,11.2
PC,BUS_TOT,AT,2002-01-01,11.2
PC,BUS_TOT,AT,2003-01-01,11.2
PC,BUS_TOT,AT,2004-01-01,11.3
PC,BUS_TOT,AT,2005-01-01,10.9
PC,BUS_TOT,AT,2006-01-01,10.7
PC,BUS_TOT,AT,2007-01-01,11.1
PC,BUS_TOT,AT,2008-01-01,10.6
PC,BUS_TOT,AT,2009-01-01,10.0
PC,BUS_TOT,AT,2010-01-01,10.6
PC,BUS_TOT,AT,2011-01-01,10.4
PC,BUS_TOT,AT,2012-01-01,10.4
PC,BUS_TOT,AT,2013-01-01,10.3
PC,BUS_TOT,AT,2014-01-01,10.3
PC,BUS_TOT,AT,2015-01-01,10.2
PC,BUS_TOT,AT,2016-01-01,10.2
PC,BUS_TOT,BE,2000-01-01,10.8
PC,BUS_TOT,BE,2001-01-01,11.0
PC,BUS_TOT,BE,2002-01-01,11.7
PC,BUS_TOT,BE,2003-01-01,13.0
PC,BUS_TOT,BE,2004-01-01,13.2
PC,BUS_TOT,BE,2005-01-01,13.6
PC,BUS_TOT,BE,2006-01-01,13.9
PC,BUS_TOT,BE,2007-01-01,14.1
PC,BUS_TOT,BE,2008-01-01,13.0
PC,BUS_TOT,BE,2009-01-01,13.0
PC,BUS_TOT,BE,2010-01-01,12.7
PC,BUS_TOT,BE,2011-01-01,12.8
PC,BUS_TOT,BE,2012-01-01,12.9
PC,BUS_TOT,BE,2013-01-01,11.9
PC,BUS_TOT,BE,2014-01-01,11.4
PC,BUS_TOT,BE,2015-01-01,10.9
PC,BUS_TOT,BE,2016-01-01,10.5
PC,BUS_TOT,BG,2000-01-01,31.4
PC,BUS_TOT,BG,2001-01-01,32.0
PC,BUS_TOT,BG,2002-01-01,33.4
PC,BUS_TOT,BG,2003-01-01,28.1
PC,BUS_TOT,BG,2004-01-01,25.0
PC,BUS_TOT,BG,2005-01-01,24.3
PC,BUS_TOT,BG,2006-01-01,22.7
PC,BUS_TOT,BG,2007-01-01,21.8
PC,BUS_TOT,BG,2008-01-01,20.8
PC,BUS_TOT,BG,2009-01-01,16.8
PC,BUS_TOT,BG,2010-01-01,16.4
PC,BUS_TOT,BG,2011-01-01,15.9
PC,BUS_TOT,BG,2012-01-01,14.8
PC,BUS_TOT,BG,2013-01-01,14.0
PC,BUS_TOT,BG,2014-01-01,15.1
PC,BUS_TOT,BG,2015-01-01,14.6
PC,BUS_TOT,BG,2016-01-01,14.1
PC,BUS_TOT,CH,2000-01-01,5.2
PC,BUS_TOT,CH,2001-01-01,5.2
PC,BUS_TOT,CH,2002-01-01,5.1
PC,BUS_TOT,CH,2003-01-01,5.2
PC,BUS_TOT,CH,2004-01-01,5.2
PC,BUS_TOT,CH,2005-01-01,5.3
PC,BUS_TOT,CH,2006-01-01,5.6
PC,BUS_TOT,CH,2007-01-01,5.5
PC,BUS_TOT,CH,2008-01-01,5.2
PC,BUS_TOT,CH,2009-01-01,5.1
PC,BUS_TOT,CH,2010-01-01,5.1
PC,BUS_TOT,CH,2011-01-01,5.7
PC,BUS_TOT,CH,2012-01-01,5.7
PC,BUS_TOT,CH,2013-01-01,5.7
PC,BUS_TOT,CH,2014-01-01,5.8
PC,BUS_TOT,CH,2015-01-01,5.9
PC,BUS_TOT,CH,2016-01-01,5.9
