sitc06,partner,unit,geotime,date,value
TOTAL,CN_X_HK,MIO_EUR,AT,2000-01-01,842.0
TOTAL,CN_X_HK,MIO_EUR,AT,2001-01-01,1046.0
TOTAL,CN_X_HK,MIO_EUR,AT,2002-01-01,1163.0
TOTAL,CN_X_HK,MIO_EUR,AT,2003-01-01,1571.0
TOTAL,CN_X_HK,MIO_EUR,AT,2004-01-01,1518.0
TOTAL,CN_X_HK,MIO_EUR,AT,2005-01-01,2120.0
TOTAL,CN_X_HK,MIO_EUR,AT,2006-01-01,2500.0
TOTAL,CN_X_HK,MIO_EUR,AT,2007-01-01,2928.0
TOTAL,CN_X_HK,MIO_EUR,AT,2008-01-01,3203.0
TOTAL,CN_X_HK,MIO_EUR,AT,2009-01-01,2542.0
TOTAL,CN_X_HK,MIO_EUR,AT,2010-01-01,3366.0
TOTAL,CN_X_HK,MIO_EUR,AT,2011-01-01,3909.0
TOTAL,CN_X_HK,MIO_EUR,AT,2012-01-01,4318.0
TOTAL,CN_X_HK,MIO_EUR,AT,2013-01-01,4485.0
TOTAL,CN_X_HK,MIO_EUR,AT,2014-01-01,4893.0
TOTAL,CN_X_HK,MIO_EUR,AT,2015-01-01,5266.0
TOTAL,CN_X_HK,MIO_EUR,AT,2016-01-01,4776.0
TOTAL,CN_X_HK,MIO_EUR,AT,2017-01-01,5140.0
TOTAL,CN_X_HK,MIO_EUR,BE,2000-01-01,4011.0
TOTAL,CN_X_HK,MIO_EUR,BE,2001-01-01,4316.0
TOTAL,CN_X_HK,MIO_EUR,BE,2002-01-01,4747.0
TOTAL,CN_X_HK,MIO_EUR,BE,2003-01-01,5481.0
TOTAL,CN_X_HK,MIO_EUR,BE,2004-01-01,6758.0
TOTAL,CN_X_HK,MIO_EUR,BE,2005-01-01,8552.0
TOTAL,CN_X_HK,MIO_EUR,BE,2006-01-01,10308.0
TOTAL,CN_X_HK,MIO_EUR,BE,2007-01-01,12623.0
TOTAL,CN_X_HK,MIO_EUR,BE,2008-01-01,13402.0
TOTAL,CN_X_HK,MIO_EUR,BE,2009-01-01,10610.0
TOTAL,CN_X_HK,MIO_EUR,BE,2010-01-01,12635.0
TOTAL,CN_X_HK,MIO_EUR,BE,2011-01-01,14730.0
TOTAL,CN_X_HK,MIO_EUR,BE,2012-01-01,13573.0
TOTAL,CN_X_HK,MIO_EUR,BE,2013-01-01,12999.0
TOTAL,CN_X_HK,MIO_EUR,BE,2014-01-01,13639.0
TOTAL,CN_X_HK,MIO_EUR,BE,2015-01-01,14684.0
TOTAL,CN_X_HK,MIO_EUR,BE,2016-01-01,14549.0
TOTAL,CN_X_HK,MIO_EUR,BE,2017-01-01,14750.0
TOTAL,CN_X_HK,MIO_EUR,BG,2000-01-01,74.0
TOTAL,CN_X_HK,MIO_EUR,BG,2001-01-01,98.0
TOTAL,CN_X_HK,MIO_EUR,BG,2002-01-01,146.0
TOTAL,CN_X_HK,MIO_EUR,BG,2003-01-01,249.0
TOTAL,CN_X_HK,MIO_EUR,BG,2004-01-01,377.0
TOTAL,CN_X_HK,MIO_EUR,BG,2005-01-01,568.0
TOTAL,CN_X_HK,MIO_EUR,BG,2006-01-01,770.0
TOTAL,CN_X_HK,MIO_EUR,BG,2007-01-01,609.0
TOTAL,CN_X_HK,MIO_EUR,BG,2008-01-01,756.0
TOTAL,CN_X_HK,MIO_EUR,BG,2009-01-01,456.0
TOTAL,CN_X_HK,MIO_EUR,BG,2010-01-01,493.0
TOTAL,CN_X_HK,MIO_EUR,BG,2011-01-01,679.0
TOTAL,CN_X_HK,MIO_EUR,BG,2012-01-01,758.0
TOTAL,CN_X_HK,MIO_EUR,BG,2013-01-01,767.0
TOTAL,CN_X_HK,MIO_EUR,BG,2014-01-01,865.0
TOTAL,CN_X_HK,MIO_EUR,BG,2015-01-01,969.0
TOTAL,CN_X_HK,MIO_EUR,BG,2016-01-01,1040.0
TOTAL,CN_X_HK,MIO_EUR,BG,2017-01-01,1109.0
TOTAL,CN_X_HK,MIO_EUR,CY,2000-01-01,129.0
TOTAL,CN_X_HK,MIO_EUR,CY,2001-01-01,147.0
TOTAL,CN_X_HK,MIO_EUR,CY,2002-01-01,164.0
TOTAL,CN_X_HK,MIO_EUR,CY,2003-01-01,199.0
TOTAL,CN_X_HK,MIO_EUR,CY,2004-01-01,180.0
TOTAL,CN_X_HK,MIO_EUR,CY,2005-01-01,194.0
TOTAL,CN_X_HK,MIO_EUR,CY,2006-01-01,232.0
TOTAL,CN_X_HK,MIO_EUR,CY,2007-01-01,333.0
TOTAL,CN_X_HK,MIO_EUR,CY,2008-01-01,386.0
TOTAL,CN_X_HK,MIO_EUR,CY,2009-01-01,307.0
TOTAL,CN_X_HK,MIO_EUR,CY,2010-01-01,340.0
TOTAL,CN_X_HK,MIO_EUR,CY,2011-01-01,297.0
TOTAL,CN_X_HK,MIO_EUR,CY,2012-01-01,259.0
TOTAL,CN_X_HK,MIO_EUR,CY,2013-01-01,202.0
TOTAL,CN_X_HK,MIO_EUR,CY,2014-01-01,591.0
TOTAL,CN_X_HK,MIO_EUR,CY,2015-01-01,342.0
TOTAL,CN_X_HK,MIO_EUR,CY,2016-01-01,545.0
TOTAL,CN_X_HK,MIO_EUR,CY,2017-01-01,587.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2000-01-01,755.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2001-01-01,1198.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2002-01-01,1992.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2003-01-01,2417.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2004-01-01,1881.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2005-01-01,1677.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2006-01-01,2606.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2007-01-01,4336.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2008-01-01,4721.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2009-01-01,4303.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2010-01-01,6929.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2011-01-01,8313.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2012-01-01,6965.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2013-01-01,6281.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2014-01-01,7156.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2015-01-01,10528.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2016-01-01,9624.0
TOTAL,CN_X_HK,MIO_EUR,CZ,2017-01-01,10537.0
TOTAL,CN_X_HK,MIO_EUR,DE,2000-01-01,17126.0
TOTAL,CN_X_HK,MIO_EUR,DE,2001-01-01,18110.0
TOTAL,CN_X_HK,MIO_EUR,DE,2002-01-01,19053.0
TOTAL,CN_X_HK,MIO_EUR,DE,2003-01-01,22476.0
TOTAL,CN_X_HK,MIO_EUR,DE,2004-01-01,28533.0
TOTAL,CN_X_HK,MIO_EUR,DE,2005-01-01,35121.0
TOTAL,CN_X_HK,MIO_EUR,DE,2006-01-01,43149.0
TOTAL,CN_X_HK,MIO_EUR,DE,2007-01-01,48727.0
TOTAL,CN_X_HK,MIO_EUR,DE,2008-01-01,51461.0
TOTAL,CN_X_HK,MIO_EUR,DE,2009-01-01,45163.0
TOTAL,CN_X_HK,MIO_EUR,DE,2010-01-01,63033.0
TOTAL,CN_X_HK,MIO_EUR,DE,2011-01-01,64331.0
TOTAL,CN_X_HK,MIO_EUR,DE,2012-01-01,61184.0
TOTAL,CN_X_HK,MIO_EUR,DE,2013-01-01,57639.0
TOTAL,CN_X_HK,MIO_EUR,DE,2014-01-01,60922.0
TOTAL,CN_X_HK,MIO_EUR,DE,2015-01-01,69064.0
TOTAL,CN_X_HK,MIO_EUR,DE,2016-01-01,70030.0
TOTAL,CN_X_HK,MIO_EUR,DE,2017-01-01,72364.0
TOTAL,CN_X_HK,MIO_EUR,DK,2000-01-01,1429.0
TOTAL,CN_X_HK,MIO_EUR,DK,2001-01-01,1470.0
TOTAL,CN_X_HK,MIO_EUR,DK,2002-01-01,1475.0
TOTAL,CN_X_HK,MIO_EUR,DK,2003-01-01,1816.0
TOTAL,CN_X_HK,MIO_EUR,DK,2004-01-01,2160.0
TOTAL,CN_X_HK,MIO_EUR,DK,2005-01-01,2885.0
TOTAL,CN_X_HK,MIO_EUR,DK,2006-01-01,3417.0
TOTAL,CN_X_HK,MIO_EUR,DK,2007-01-01,3897.0
TOTAL,CN_X_HK,MIO_EUR,DK,2008-01-01,4294.0
TOTAL,CN_X_HK,MIO_EUR,DK,2009-01-01,3706.0
