unit,na_item,geotime,date,value
CLV10_EUR_HAB,B1GQ,AL,2000-01-01,1700
CLV10_EUR_HAB,B1GQ,AL,2001-01-01,1900
CLV10_EUR_HAB,B1GQ,AL,2002-01-01,1900
CLV10_EUR_HAB,B1GQ,AL,2003-01-01,2100
CLV10_EUR_HAB,B1GQ,AL,2004-01-01,2200
CLV10_EUR_HAB,B1GQ,AL,2005-01-01,2300
CLV10_EUR_HAB,B1GQ,AL,2006-01-01,2500
CLV10_EUR_HAB,B1GQ,AL,2007-01-01,2600
CLV10_EUR_HAB,B1GQ,AL,2008-01-01,2800
CLV10_EUR_HAB,B1GQ,AL,2009-01-01,3000
CLV10_EUR_HAB,B1GQ,AL,2010-01-01,3100
CLV10_EUR_HAB,B1GQ,AL,2011-01-01,3200
CLV10_EUR_HAB,B1GQ,AL,2012-01-01,3200
CLV10_EUR_HAB,B1GQ,AL,2013-01-01,3300
CLV10_EUR_HAB,B1GQ,AL,2014-01-01,3300
CLV10_EUR_HAB,B1GQ,AL,2015-01-01,3400
CLV10_EUR_HAB,B1GQ,AL,2016-01-01,3500
CLV10_EUR_HAB,B1GQ,AL,2017-01-01,3700
CLV10_EUR_HAB,B1GQ,AT,2000-01-01,31700
CLV10_EUR_HAB,B1GQ,AT,2001-01-01,32000
CLV10_EUR_HAB,B1GQ,AT,2002-01-01,32400
CLV10_EUR_HAB,B1GQ,AT,2003-01-01,32500
CLV10_EUR_HAB,B1GQ,AT,2004-01-01,33200
CLV10_EUR_HAB,B1GQ,AT,2005-01-01,33700
CLV10_EUR_HAB,B1GQ,AT,2006-01-01,34700
CLV10_EUR_HAB,B1GQ,AT,2007-01-01,35900
CLV10_EUR_HAB,B1GQ,AT,2008-01-01,36300
CLV10_EUR_HAB,B1GQ,AT,2009-01-01,34800
CLV10_EUR_HAB,B1GQ,AT,2010-01-01,35400
CLV10_EUR_HAB,B1GQ,AT,2011-01-01,36300
