na_item,nace_r2,unit,geo\time,date,value
B1G,J,MIO_EUR_NSA,AL,2015-07-01,81.0 
B1G,J,MIO_EUR_NSA,AL,2015-10-01,96.1 
B1G,J,MIO_EUR_NSA,AL,2016-01-01,72.5 p
B1G,J,MIO_EUR_NSA,AL,2016-04-01,76.0 p
B1G,J,MIO_EUR_NSA,AL,2016-07-01,81.2 p
B1G,J,MIO_EUR_NSA,AL,2016-10-01,101.2 p
B1G,J,MIO_EUR_NSA,AL,2017-01-01,76.9 p
B1G,J,MIO_EUR_NSA,AL,2017-04-01,83.5 p
B1G,J,MIO_EUR_NSA,AL,2017-07-01,88.9 p
B1G,J,MIO_EUR_NSA,AL,2017-10-01,97.4 p
B1G,J,MIO_EUR_NSA,AL,2018-01-01,75.9 p
B1G,J,MIO_EUR_NSA,AL,2018-04-01,84.1 p
B1G,J,MIO_EUR_NSA,AT,2015-07-01,2546.2 
B1G,J,MIO_EUR_NSA,AT,2015-10-01,2987.3 
B1G,J,MIO_EUR_NSA,AT,2016-01-01,2795.2 
B1G,J,MIO_EUR_NSA,AT,2016-04-01,2689.4 
B1G,J,MIO_EUR_NSA,AT,2016-07-01,2702.1 
B1G,J,MIO_EUR_NSA,AT,2016-10-01,3140.4 
B1G,J,MIO_EUR_NSA,AT,2017-01-01,2871.7 
B1G,J,MIO_EUR_NSA,AT,2017-04-01,2774.7 
B1G,J,MIO_EUR_NSA,AT,2017-07-01,2802.0 
B1G,J,MIO_EUR_NSA,AT,2017-10-01,3286.8 
B1G,J,MIO_EUR_NSA,AT,2018-01-01,2986.3 
B1G,J,MIO_EUR_NSA,AT,2018-04-01,2873.6 
B1G,J,MIO_EUR_NSA,BE,2015-07-01,3555.0 
B1G,J,MIO_EUR_NSA,BE,2015-10-01,4306.0 
B1G,J,MIO_EUR_NSA,BE,2016-01-01,3820.0 
B1G,J,MIO_EUR_NSA,BE,2016-04-01,3889.0 
B1G,J,MIO_EUR_NSA,BE,2016-07-01,3645.0 
B1G,J,MIO_EUR_NSA,BE,2016-10-01,4294.0 
B1G,J,MIO_EUR_NSA,BE,2017-01-01,3901.0 
B1G,J,MIO_EUR_NSA,BE,2017-04-01,3958.0 
B1G,J,MIO_EUR_NSA,BE,2017-07-01,3819.0 
B1G,J,MIO_EUR_NSA,BE,2017-10-01,4514.0 
B1G,J,MIO_EUR_NSA,BE,2018-01-01,4162.0 
B1G,J,MIO_EUR_NSA,BE,2018-04-01,4251.0 
B1G,J,MIO_EUR_NSA,BG,2015-07-01,596.0 
B1G,J,MIO_EUR_NSA,BG,2015-10-01,589.8 
B1G,J,MIO_EUR_NSA,BG,2016-01-01,580.7 
B1G,J,MIO_EUR_NSA,BG,2016-04-01,602.2 
B1G,J,MIO_EUR_NSA,BG,2016-07-01,682.6 
B1G,J,MIO_EUR_NSA,BG,2016-10-01,700.4 
B1G,J,MIO_EUR_NSA,BG,2017-01-01,534.1 
