sector,s_adj,na_item,unit,geotime,date,value
S14_S15,NSA,SRG_S14_S15,PC,AT,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,AT,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,AT,2016-01-01,16
S14_S15,NSA,SRG_S14_S15,PC,AT,2016-04-01,14
S14_S15,NSA,SRG_S14_S15,PC,AT,2016-07-01,7
S14_S15,NSA,SRG_S14_S15,PC,AT,2016-10-01,14
S14_S15,NSA,SRG_S14_S15,PC,AT,2017-01-01,13
S14_S15,NSA,SRG_S14_S15,PC,AT,2017-04-01,15
S14_S15,NSA,SRG_S14_S15,PC,AT,2017-07-01,6
S14_S15,NSA,SRG_S14_S15,PC,AT,2017-10-01,13
S14_S15,NSA,SRG_S14_S15,PC,AT,2018-01-01,13
S14_S15,NSA,SRG_S14_S15,PC,AT,2018-04-01,14
S14_S15,NSA,SRG_S14_S15,PC,BE,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,BE,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,BE,2016-01-01,11
S14_S15,NSA,SRG_S14_S15,PC,BE,2016-04-01,17
S14_S15,NSA,SRG_S14_S15,PC,BE,2016-07-01,6
S14_S15,NSA,SRG_S14_S15,PC,BE,2016-10-01,7
S14_S15,NSA,SRG_S14_S15,PC,BE,2017-01-01,10
S14_S15,NSA,SRG_S14_S15,PC,BE,2017-04-01,18
S14_S15,NSA,SRG_S14_S15,PC,BE,2017-07-01,7
S14_S15,NSA,SRG_S14_S15,PC,BE,2017-10-01,8
S14_S15,NSA,SRG_S14_S15,PC,BE,2018-01-01,10
S14_S15,NSA,SRG_S14_S15,PC,BE,2018-04-01,
S14_S15,NSA,SRG_S14_S15,PC,CZ,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,CZ,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,CZ,2016-01-01,11
S14_S15,NSA,SRG_S14_S15,PC,CZ,2016-04-01,12
S14_S15,NSA,SRG_S14_S15,PC,CZ,2016-07-01,10
S14_S15,NSA,SRG_S14_S15,PC,CZ,2016-10-01,12
S14_S15,NSA,SRG_S14_S15,PC,CZ,2017-01-01,8
S14_S15,NSA,SRG_S14_S15,PC,CZ,2017-04-01,9
S14_S15,NSA,SRG_S14_S15,PC,CZ,2017-07-01,8
S14_S15,NSA,SRG_S14_S15,PC,CZ,2017-10-01,10
S14_S15,NSA,SRG_S14_S15,PC,CZ,2018-01-01,8
S14_S15,NSA,SRG_S14_S15,PC,CZ,2018-04-01,10
S14_S15,NSA,SRG_S14_S15,PC,DE,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,DE,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,DE,2016-01-01,20
S14_S15,NSA,SRG_S14_S15,PC,DE,2016-04-01,16
S14_S15,NSA,SRG_S14_S15,PC,DE,2016-07-01,15
S14_S15,NSA,SRG_S14_S15,PC,DE,2016-10-01,15
S14_S15,NSA,SRG_S14_S15,PC,DE,2017-01-01,20
S14_S15,NSA,SRG_S14_S15,PC,DE,2017-04-01,16
S14_S15,NSA,SRG_S14_S15,PC,DE,2017-07-01,15
S14_S15,NSA,SRG_S14_S15,PC,DE,2017-10-01,16
S14_S15,NSA,SRG_S14_S15,PC,DE,2018-01-01,20
S14_S15,NSA,SRG_S14_S15,PC,DE,2018-04-01,17
S14_S15,NSA,SRG_S14_S15,PC,DK,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,DK,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,DK,2016-01-01,16
S14_S15,NSA,SRG_S14_S15,PC,DK,2016-04-01,12
S14_S15,NSA,SRG_S14_S15,PC,DK,2016-07-01,8
S14_S15,NSA,SRG_S14_S15,PC,DK,2016-10-01,6
S14_S15,NSA,SRG_S14_S15,PC,DK,2017-01-01,15
S14_S15,NSA,SRG_S14_S15,PC,DK,2017-04-01,13
S14_S15,NSA,SRG_S14_S15,PC,DK,2017-07-01,9
S14_S15,NSA,SRG_S14_S15,PC,DK,2017-10-01,7
S14_S15,NSA,SRG_S14_S15,PC,DK,2018-01-01,16
S14_S15,NSA,SRG_S14_S15,PC,DK,2018-04-01,14
S14_S15,NSA,SRG_S14_S15,PC,EA19,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,EA19,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,EA19,2016-01-01,11
S14_S15,NSA,SRG_S14_S15,PC,EA19,2016-04-01,15
S14_S15,NSA,SRG_S14_S15,PC,EA19,2016-07-01,9
S14_S15,NSA,SRG_S14_S15,PC,EA19,2016-10-01,12
S14_S15,NSA,SRG_S14_S15,PC,EA19,2017-01-01,10
S14_S15,NSA,SRG_S14_S15,PC,EA19,2017-04-01,15
S14_S15,NSA,SRG_S14_S15,PC,EA19,2017-07-01,9
S14_S15,NSA,SRG_S14_S15,PC,EA19,2017-10-01,12
S14_S15,NSA,SRG_S14_S15,PC,EA19,2018-01-01,10
S14_S15,NSA,SRG_S14_S15,PC,EA19,2018-04-01,15
S14_S15,NSA,SRG_S14_S15,PC,ES,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,ES,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,ES,2016-01-01,0
S14_S15,NSA,SRG_S14_S15,PC,ES,2016-04-01,16
S14_S15,NSA,SRG_S14_S15,PC,ES,2016-07-01,1
S14_S15,NSA,SRG_S14_S15,PC,ES,2016-10-01,12
S14_S15,NSA,SRG_S14_S15,PC,ES,2017-01-01,4
S14_S15,NSA,SRG_S14_S15,PC,ES,2017-04-01,14
S14_S15,NSA,SRG_S14_S15,PC,ES,2017-07-01,0
S14_S15,NSA,SRG_S14_S15,PC,ES,2017-10-01,10
S14_S15,NSA,SRG_S14_S15,PC,ES,2018-01-01,5
S14_S15,NSA,SRG_S14_S15,PC,ES,2018-04-01,12
S14_S15,NSA,SRG_S14_S15,PC,EU28,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,EU28,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,EU28,2016-01-01,9
S14_S15,NSA,SRG_S14_S15,PC,EU28,2016-04-01,14
S14_S15,NSA,SRG_S14_S15,PC,EU28,2016-07-01,8
S14_S15,NSA,SRG_S14_S15,PC,EU28,2016-10-01,10
S14_S15,NSA,SRG_S14_S15,PC,EU28,2017-01-01,8
S14_S15,NSA,SRG_S14_S15,PC,EU28,2017-04-01,13
S14_S15,NSA,SRG_S14_S15,PC,EU28,2017-07-01,7
S14_S15,NSA,SRG_S14_S15,PC,EU28,2017-10-01,10
S14_S15,NSA,SRG_S14_S15,PC,EU28,2018-01-01,8
S14_S15,NSA,SRG_S14_S15,PC,EU28,2018-04-01,
S14_S15,NSA,SRG_S14_S15,PC,FI,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,FI,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,FI,2016-01-01,6
S14_S15,NSA,SRG_S14_S15,PC,FI,2016-04-01,10
S14_S15,NSA,SRG_S14_S15,PC,FI,2016-07-01,3
S14_S15,NSA,SRG_S14_S15,PC,FI,2016-10-01,4
S14_S15,NSA,SRG_S14_S15,PC,FI,2017-01-01,5
S14_S15,NSA,SRG_S14_S15,PC,FI,2017-04-01,10
S14_S15,NSA,SRG_S14_S15,PC,FI,2017-07-01,4
S14_S15,NSA,SRG_S14_S15,PC,FI,2017-10-01,2
S14_S15,NSA,SRG_S14_S15,PC,FI,2018-01-01,7
S14_S15,NSA,SRG_S14_S15,PC,FI,2018-04-01,10
S14_S15,NSA,SRG_S14_S15,PC,FR,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,FR,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,FR,2016-01-01,12
S14_S15,NSA,SRG_S14_S15,PC,FR,2016-04-01,17
S14_S15,NSA,SRG_S14_S15,PC,FR,2016-07-01,12
S14_S15,NSA,SRG_S14_S15,PC,FR,2016-10-01,10
S14_S15,NSA,SRG_S14_S15,PC,FR,2017-01-01,12
S14_S15,NSA,SRG_S14_S15,PC,FR,2017-04-01,18
S14_S15,NSA,SRG_S14_S15,PC,FR,2017-07-01,12
S14_S15,NSA,SRG_S14_S15,PC,FR,2017-10-01,11
S14_S15,NSA,SRG_S14_S15,PC,FR,2018-01-01,12
S14_S15,NSA,SRG_S14_S15,PC,FR,2018-04-01,19
S14_S15,NSA,SRG_S14_S15,PC,IE,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,IE,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,IE,2016-01-01,3
S14_S15,NSA,SRG_S14_S15,PC,IE,2016-04-01,10
S14_S15,NSA,SRG_S14_S15,PC,IE,2016-07-01,11
S14_S15,NSA,SRG_S14_S15,PC,IE,2016-10-01,1
S14_S15,NSA,SRG_S14_S15,PC,IE,2017-01-01,5
S14_S15,NSA,SRG_S14_S15,PC,IE,2017-04-01,14
S14_S15,NSA,SRG_S14_S15,PC,IE,2017-07-01,12
S14_S15,NSA,SRG_S14_S15,PC,IE,2017-10-01,1
S14_S15,NSA,SRG_S14_S15,PC,IE,2018-01-01,
S14_S15,NSA,SRG_S14_S15,PC,IE,2018-04-01,
S14_S15,NSA,SRG_S14_S15,PC,IT,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,IT,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,IT,2016-01-01,7
S14_S15,NSA,SRG_S14_S15,PC,IT,2016-04-01,13
S14_S15,NSA,SRG_S14_S15,PC,IT,2016-07-01,5
S14_S15,NSA,SRG_S14_S15,PC,IT,2016-10-01,14
S14_S15,NSA,SRG_S14_S15,PC,IT,2017-01-01,7
S14_S15,NSA,SRG_S14_S15,PC,IT,2017-04-01,10
S14_S15,NSA,SRG_S14_S15,PC,IT,2017-07-01,5
S14_S15,NSA,SRG_S14_S15,PC,IT,2017-10-01,15
S14_S15,NSA,SRG_S14_S15,PC,IT,2018-01-01,6
S14_S15,NSA,SRG_S14_S15,PC,IT,2018-04-01,12
S14_S15,NSA,SRG_S14_S15,PC,NL,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,NL,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,NL,2016-01-01,10
S14_S15,NSA,SRG_S14_S15,PC,NL,2016-04-01,26
S14_S15,NSA,SRG_S14_S15,PC,NL,2016-07-01,10
S14_S15,NSA,SRG_S14_S15,PC,NL,2016-10-01,15
S14_S15,NSA,SRG_S14_S15,PC,NL,2017-01-01,9
S14_S15,NSA,SRG_S14_S15,PC,NL,2017-04-01,25
S14_S15,NSA,SRG_S14_S15,PC,NL,2017-07-01,8
S14_S15,NSA,SRG_S14_S15,PC,NL,2017-10-01,15
S14_S15,NSA,SRG_S14_S15,PC,NL,2018-01-01,7
S14_S15,NSA,SRG_S14_S15,PC,NL,2018-04-01,24
S14_S15,NSA,SRG_S14_S15,PC,NO,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,NO,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,NO,2016-01-01,13
S14_S15,NSA,SRG_S14_S15,PC,NO,2016-04-01,16
S14_S15,NSA,SRG_S14_S15,PC,NO,2016-07-01,11
S14_S15,NSA,SRG_S14_S15,PC,NO,2016-10-01,10
S14_S15,NSA,SRG_S14_S15,PC,NO,2017-01-01,12
S14_S15,NSA,SRG_S14_S15,PC,NO,2017-04-01,16
S14_S15,NSA,SRG_S14_S15,PC,NO,2017-07-01,11
S14_S15,NSA,SRG_S14_S15,PC,NO,2017-10-01,10
S14_S15,NSA,SRG_S14_S15,PC,NO,2018-01-01,13
S14_S15,NSA,SRG_S14_S15,PC,NO,2018-04-01,16
S14_S15,NSA,SRG_S14_S15,PC,PL,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,PL,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,PL,2016-01-01,6
S14_S15,NSA,SRG_S14_S15,PC,PL,2016-04-01,5
S14_S15,NSA,SRG_S14_S15,PC,PL,2016-07-01,2
S14_S15,NSA,SRG_S14_S15,PC,PL,2016-10-01,13
S14_S15,NSA,SRG_S14_S15,PC,PL,2017-01-01,10
S14_S15,NSA,SRG_S14_S15,PC,PL,2017-04-01,1
S14_S15,NSA,SRG_S14_S15,PC,PL,2017-07-01,1
S14_S15,NSA,SRG_S14_S15,PC,PL,2017-10-01,11
S14_S15,NSA,SRG_S14_S15,PC,PL,2018-01-01,9
S14_S15,NSA,SRG_S14_S15,PC,PL,2018-04-01,
S14_S15,NSA,SRG_S14_S15,PC,PT,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,PT,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,PT,2016-01-01,0
S14_S15,NSA,SRG_S14_S15,PC,PT,2016-04-01,7
S14_S15,NSA,SRG_S14_S15,PC,PT,2016-07-01,3
S14_S15,NSA,SRG_S14_S15,PC,PT,2016-10-01,7
S14_S15,NSA,SRG_S14_S15,PC,PT,2017-01-01,1
S14_S15,NSA,SRG_S14_S15,PC,PT,2017-04-01,8
S14_S15,NSA,SRG_S14_S15,PC,PT,2017-07-01,0
S14_S15,NSA,SRG_S14_S15,PC,PT,2017-10-01,9
S14_S15,NSA,SRG_S14_S15,PC,PT,2018-01-01,2
S14_S15,NSA,SRG_S14_S15,PC,PT,2018-04-01,7
S14_S15,NSA,SRG_S14_S15,PC,SE,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,SE,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,SE,2016-01-01,13
S14_S15,NSA,SRG_S14_S15,PC,SE,2016-04-01,33
S14_S15,NSA,SRG_S14_S15,PC,SE,2016-07-01,12
S14_S15,NSA,SRG_S14_S15,PC,SE,2016-10-01,9
S14_S15,NSA,SRG_S14_S15,PC,SE,2017-01-01,13
S14_S15,NSA,SRG_S14_S15,PC,SE,2017-04-01,32
S14_S15,NSA,SRG_S14_S15,PC,SE,2017-07-01,12
S14_S15,NSA,SRG_S14_S15,PC,SE,2017-10-01,7
S14_S15,NSA,SRG_S14_S15,PC,SE,2018-01-01,15
S14_S15,NSA,SRG_S14_S15,PC,SE,2018-04-01,31
S14_S15,NSA,SRG_S14_S15,PC,SI,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,SI,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,SI,2016-01-01,19
S14_S15,NSA,SRG_S14_S15,PC,SI,2016-04-01,14
S14_S15,NSA,SRG_S14_S15,PC,SI,2016-07-01,11
S14_S15,NSA,SRG_S14_S15,PC,SI,2016-10-01,7
S14_S15,NSA,SRG_S14_S15,PC,SI,2017-01-01,18
S14_S15,NSA,SRG_S14_S15,PC,SI,2017-04-01,16
S14_S15,NSA,SRG_S14_S15,PC,SI,2017-07-01,12
S14_S15,NSA,SRG_S14_S15,PC,SI,2017-10-01,9
S14_S15,NSA,SRG_S14_S15,PC,SI,2018-01-01,18
S14_S15,NSA,SRG_S14_S15,PC,SI,2018-04-01,17
S14_S15,NSA,SRG_S14_S15,PC,UK,2015-07-01,
S14_S15,NSA,SRG_S14_S15,PC,UK,2015-10-01,
S14_S15,NSA,SRG_S14_S15,PC,UK,2016-01-01,7
S14_S15,NSA,SRG_S14_S15,PC,UK,2016-04-01,10
