unit,na_item,geotime,date,value
CP_MNAC,P31_S14_S15,AT,1995-01-01,97026
CP_MNAC,P31_S14_S15,AT,1996-01-01,101324
CP_MNAC,P31_S14_S15,AT,1997-01-01,103349
CP_MNAC,P31_S14_S15,AT,1998-01-01,106624
CP_MNAC,P31_S14_S15,AT,1999-01-01,109328
CP_MNAC,P31_S14_S15,AT,2000-01-01,
CP_MNAC,P31_S14_S15,AT,2001-01-01,
CP_MNAC,P31_S14_S15,AT,2002-01-01,
CP_MNAC,P31_S14_S15,AT,2003-01-01,
CP_MNAC,P31_S14_S15,AT,2004-01-01,
CP_MNAC,P31_S14_S15,AT,2005-01-01,
CP_MNAC,P31_S14_S15,AT,2006-01-01,
CP_MNAC,P31_S14_S15,AT,2007-01-01,
CP_MNAC,P31_S14_S15,AT,2008-01-01,
CP_MNAC,P31_S14_S15,AT,2009-01-01,
CP_MNAC,P31_S14_S15,AT,2010-01-01,
CP_MNAC,P31_S14_S15,AT,2011-01-01,165545
CP_MNAC,P31_S14_S15,AT,2012-01-01,170351
CP_MNAC,P31_S14_S15,AT,2013-01-01,173819
CP_MNAC,P31_S14_S15,AT,2014-01-01,177888
CP_MNAC,P31_S14_S15,AT,2015-01-01,181367
CP_MNAC,P31_S14_S15,AT,2016-01-01,186369
CP_MNAC,P31_S14_S15,AT,2017-01-01,192316
CP_MNAC,P31_S14_S15,BE,1995-01-01,113384
CP_MNAC,P31_S14_S15,BE,1996-01-01,116606
CP_MNAC,P31_S14_S15,BE,1997-01-01,120491
CP_MNAC,P31_S14_S15,BE,1998-01-01,125256
CP_MNAC,P31_S14_S15,BE,1999-01-01,128148
CP_MNAC,P31_S14_S15,BE,2000-01-01,
CP_MNAC,P31_S14_S15,BE,2001-01-01,
CP_MNAC,P31_S14_S15,BE,2002-01-01,
CP_MNAC,P31_S14_S15,BE,2003-01-01,
CP_MNAC,P31_S14_S15,BE,2004-01-01,
CP_MNAC,P31_S14_S15,BE,2005-01-01,
CP_MNAC,P31_S14_S15,BE,2006-01-01,
CP_MNAC,P31_S14_S15,BE,2007-01-01,
CP_MNAC,P31_S14_S15,BE,2008-01-01,
CP_MNAC,P31_S14_S15,BE,2009-01-01,
CP_MNAC,P31_S14_S15,BE,2010-01-01,
CP_MNAC,P31_S14_S15,BE,2011-01-01,196069
CP_MNAC,P31_S14_S15,BE,2012-01-01,201182
CP_MNAC,P31_S14_S15,BE,2013-01-01,204384
CP_MNAC,P31_S14_S15,BE,2014-01-01,206748
CP_MNAC,P31_S14_S15,BE,2015-01-01,210021
CP_MNAC,P31_S14_S15,BE,2016-01-01,217405
CP_MNAC,P31_S14_S15,BE,2017-01-01,223857
CP_MNAC,P31_S14_S15,BG,1995-01-01,733
CP_MNAC,P31_S14_S15,BG,1996-01-01,1614
CP_MNAC,P31_S14_S15,BG,1997-01-01,12454
CP_MNAC,P31_S14_S15,BG,1998-01-01,14846
CP_MNAC,P31_S14_S15,BG,1999-01-01,16309
CP_MNAC,P31_S14_S15,BG,2000-01-01,
CP_MNAC,P31_S14_S15,BG,2001-01-01,
CP_MNAC,P31_S14_S15,BG,2002-01-01,
CP_MNAC,P31_S14_S15,BG,2003-01-01,
CP_MNAC,P31_S14_S15,BG,2004-01-01,
CP_MNAC,P31_S14_S15,BG,2005-01-01,
CP_MNAC,P31_S14_S15,BG,2006-01-01,
CP_MNAC,P31_S14_S15,BG,2007-01-01,
CP_MNAC,P31_S14_S15,BG,2008-01-01,
CP_MNAC,P31_S14_S15,BG,2009-01-01,
CP_MNAC,P31_S14_S15,BG,2010-01-01,
CP_MNAC,P31_S14_S15,BG,2011-01-01,50317
CP_MNAC,P31_S14_S15,BG,2012-01-01,53671
CP_MNAC,P31_S14_S15,BG,2013-01-01,51011
CP_MNAC,P31_S14_S15,BG,2014-01-01,52390
CP_MNAC,P31_S14_S15,BG,2015-01-01,55386
CP_MNAC,P31_S14_S15,BG,2016-01-01,57311
CP_MNAC,P31_S14_S15,BG,2017-01-01,61277
CP_MNAC,P31_S14_S15,CY,1995-01-01,4749
CP_MNAC,P31_S14_S15,CY,1996-01-01,5029
CP_MNAC,P31_S14_S15,CY,1997-01-01,5234
CP_MNAC,P31_S14_S15,CY,1998-01-01,5650
CP_MNAC,P31_S14_S15,CY,1999-01-01,5970
CP_MNAC,P31_S14_S15,CY,2000-01-01,
CP_MNAC,P31_S14_S15,CY,2001-01-01,
CP_MNAC,P31_S14_S15,CY,2002-01-01,
CP_MNAC,P31_S14_S15,CY,2003-01-01,
CP_MNAC,P31_S14_S15,CY,2004-01-01,
CP_MNAC,P31_S14_S15,CY,2005-01-01,
CP_MNAC,P31_S14_S15,CY,2006-01-01,
CP_MNAC,P31_S14_S15,CY,2007-01-01,
CP_MNAC,P31_S14_S15,CY,2008-01-01,
CP_MNAC,P31_S14_S15,CY,2009-01-01,
CP_MNAC,P31_S14_S15,CY,2010-01-01,
CP_MNAC,P31_S14_S15,CY,2011-01-01,12835
CP_MNAC,P31_S14_S15,CY,2012-01-01,12974
CP_MNAC,P31_S14_S15,CY,2013-01-01,12208
CP_MNAC,P31_S14_S15,CY,2014-01-01,12234
CP_MNAC,P31_S14_S15,CY,2015-01-01,12327
CP_MNAC,P31_S14_S15,CY,2016-01-01,12698
CP_MNAC,P31_S14_S15,CY,2017-01-01,13331
CP_MNAC,P31_S14_S15,CZ,1995-01-01,777396
CP_MNAC,P31_S14_S15,CZ,1996-01-01,902114
CP_MNAC,P31_S14_S15,CZ,1997-01-01,1008680
CP_MNAC,P31_S14_S15,CZ,1998-01-01,1086715
CP_MNAC,P31_S14_S15,CZ,1999-01-01,1143960
CP_MNAC,P31_S14_S15,CZ,2000-01-01,
CP_MNAC,P31_S14_S15,CZ,2001-01-01,
CP_MNAC,P31_S14_S15,CZ,2002-01-01,
CP_MNAC,P31_S14_S15,CZ,2003-01-01,
CP_MNAC,P31_S14_S15,CZ,2004-01-01,
CP_MNAC,P31_S14_S15,CZ,2005-01-01,
CP_MNAC,P31_S14_S15,CZ,2006-01-01,
CP_MNAC,P31_S14_S15,CZ,2007-01-01,
CP_MNAC,P31_S14_S15,CZ,2008-01-01,
CP_MNAC,P31_S14_S15,CZ,2009-01-01,
CP_MNAC,P31_S14_S15,CZ,2010-01-01,
CP_MNAC,P31_S14_S15,CZ,2011-01-01,1978727
CP_MNAC,P31_S14_S15,CZ,2012-01-01,1997735
CP_MNAC,P31_S14_S15,CZ,2013-01-01,2025032
CP_MNAC,P31_S14_S15,CZ,2014-01-01,2073661
CP_MNAC,P31_S14_S15,CZ,2015-01-01,2152177
CP_MNAC,P31_S14_S15,CZ,2016-01-01,2242673
CP_MNAC,P31_S14_S15,CZ,2017-01-01,2393989
CP_MNAC,P31_S14_S15,DE,1995-01-01,1075612
CP_MNAC,P31_S14_S15,DE,1996-01-01,1098762
CP_MNAC,P31_S14_S15,DE,1997-01-01,1121235
CP_MNAC,P31_S14_S15,DE,1998-01-01,1141190
CP_MNAC,P31_S14_S15,DE,1999-01-01,1174825
CP_MNAC,P31_S14_S15,DE,2000-01-01,
CP_MNAC,P31_S14_S15,DE,2001-01-01,
CP_MNAC,P31_S14_S15,DE,2002-01-01,
CP_MNAC,P31_S14_S15,DE,2003-01-01,
CP_MNAC,P31_S14_S15,DE,2004-01-01,
CP_MNAC,P31_S14_S15,DE,2005-01-01,
CP_MNAC,P31_S14_S15,DE,2006-01-01,
CP_MNAC,P31_S14_S15,DE,2007-01-01,
CP_MNAC,P31_S14_S15,DE,2008-01-01,
