unit,sector,na_item,geo\time,date,value
MIO_NAC,S13,GD,AT,1995-01-01,120660.0 
MIO_NAC,S13,GD,AT,1996-01-01,124601.6 
MIO_NAC,S13,GD,AT,1997-01-01,119827.1 
MIO_NAC,S13,GD,AT,1998-01-01,125384.9 
MIO_NAC,S13,GD,AT,1999-01-01,135949.0 
MIO_NAC,S13,GD,AT,2000-01-01,141245.5 
MIO_NAC,S13,GD,AT,2001-01-01,147154.2 
MIO_NAC,S13,GD,AT,2002-01-01,151295.9 
MIO_NAC,S13,GD,AT,2003-01-01,152688.1 
MIO_NAC,S13,GD,AT,2004-01-01,157985.4 
MIO_NAC,S13,GD,AT,2005-01-01,174403.5 
MIO_NAC,S13,GD,AT,2006-01-01,180270.0 
MIO_NAC,S13,GD,AT,2007-01-01,184674.5 
MIO_NAC,S13,GD,AT,2008-01-01,201809.9 
MIO_NAC,S13,GD,AT,2009-01-01,230014.6 
MIO_NAC,S13,GD,AT,2010-01-01,244696.8 
MIO_NAC,S13,GD,AT,2011-01-01,255683.8
MIO_NAC,S13,GD,AT,2012-01-01,261040.8
MIO_NAC,S13,GD,AT,2013-01-01,263229.5
MIO_NAC,S13,GD,AT,2014-01-01,280001.0
MIO_NAC,S13,GD,AT,2015-01-01,291910.7
MIO_NAC,S13,GD,AT,2016-01-01,295845.2
MIO_NAC,S13,GD,AT,2017-01-01,289665.8
MIO_NAC,S13,GD,BE,1995-01-01,276257.2 
MIO_NAC,S13,GD,BE,1996-01-01,276352.8 
MIO_NAC,S13,GD,BE,1997-01-01,278410.0 
MIO_NAC,S13,GD,BE,1998-01-01,277162.3 
MIO_NAC,S13,GD,BE,1999-01-01,279438.7 
MIO_NAC,S13,GD,BE,2000-01-01,280870.5 
MIO_NAC,S13,GD,BE,2001-01-01,285970.1 
MIO_NAC,S13,GD,BE,2002-01-01,288027.6 
MIO_NAC,S13,GD,BE,2003-01-01,285787.9 
MIO_NAC,S13,GD,BE,2004-01-01,288330.4 
MIO_NAC,S13,GD,BE,2005-01-01,294904.5 
MIO_NAC,S13,GD,BE,2006-01-01,297427.6 
MIO_NAC,S13,GD,BE,2007-01-01,299999.5 
MIO_NAC,S13,GD,BE,2008-01-01,327623.1 
MIO_NAC,S13,GD,BE,2009-01-01,347167.8 
MIO_NAC,S13,GD,BE,2010-01-01,364080.6 
MIO_NAC,S13,GD,BE,2011-01-01,388937.2
MIO_NAC,S13,GD,BE,2012-01-01,404292.1
MIO_NAC,S13,GD,BE,2013-01-01,413732.8
MIO_NAC,S13,GD,BE,2014-01-01,430373.3
MIO_NAC,S13,GD,BE,2015-01-01,437540.9
MIO_NAC,S13,GD,BE,2016-01-01,450390.4
MIO_NAC,S13,GD,BE,2017-01-01,453993.6
MIO_NAC,S13,GD,BG,1995-01-01,: 
MIO_NAC,S13,GD,BG,1996-01-01,: 
MIO_NAC,S13,GD,BG,1997-01-01,18314.2 
MIO_NAC,S13,GD,BG,1998-01-01,17848.5 
MIO_NAC,S13,GD,BG,1999-01-01,18868.6 
MIO_NAC,S13,GD,BG,2000-01-01,19872.2 
MIO_NAC,S13,GD,BG,2001-01-01,19988.1 
MIO_NAC,S13,GD,BG,2002-01-01,17376.8 
MIO_NAC,S13,GD,BG,2003-01-01,15893.0 
MIO_NAC,S13,GD,BG,2004-01-01,14720.4 
MIO_NAC,S13,GD,BG,2005-01-01,12498.1 
MIO_NAC,S13,GD,BG,2006-01-01,11189.2 
MIO_NAC,S13,GD,BG,2007-01-01,10359.7 
MIO_NAC,S13,GD,BG,2008-01-01,9480.8 
MIO_NAC,S13,GD,BG,2009-01-01,9991.6 
MIO_NAC,S13,GD,BG,2010-01-01,11453.4 
MIO_NAC,S13,GD,BG,2011-01-01,12290.7
MIO_NAC,S13,GD,BG,2012-01-01,13700.3
MIO_NAC,S13,GD,BG,2013-01-01,13978.1
MIO_NAC,S13,GD,BG,2014-01-01,22723.6
MIO_NAC,S13,GD,BG,2015-01-01,23217.0
MIO_NAC,S13,GD,BG,2016-01-01,27862.0
