indic_bt,nace_r2,unit,geotime,date,value
TOVT,MIG_NDCOG,I2015_SCA,AT,2017-09-01,102.9
TOVT,MIG_NDCOG,I2015_SCA,AT,2017-10-01,101.5
TOVT,MIG_NDCOG,I2015_SCA,AT,2017-11-01,104.6
TOVT,MIG_NDCOG,I2015_SCA,AT,2017-12-01,104.9
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-01-01,101.6
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-02-01,102.1
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-03-01,104.2
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-04-01,104.0
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-05-01,103.9
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-06-01,100.3
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-07-01,101.3
TOVT,MIG_NDCOG,I2015_SCA,AT,2018-08-01,
TOVT,MIG_NDCOG,I2015_SCA,BE,2017-09-01,118.6
TOVT,MIG_NDCOG,I2015_SCA,BE,2017-10-01,122.7
TOVT,MIG_NDCOG,I2015_SCA,BE,2017-11-01,119.4
TOVT,MIG_NDCOG,I2015_SCA,BE,2017-12-01,120.6
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-01-01,123.4
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-02-01,120.3
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-03-01,119.3
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-04-01,121.8
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-05-01,122.1
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-06-01,118.2
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-07-01,117.7
TOVT,MIG_NDCOG,I2015_SCA,BE,2018-08-01,
TOVT,MIG_NDCOG,I2015_SCA,BG,2017-09-01,108.3
TOVT,MIG_NDCOG,I2015_SCA,BG,2017-10-01,103.8
TOVT,MIG_NDCOG,I2015_SCA,BG,2017-11-01,107.1
TOVT,MIG_NDCOG,I2015_SCA,BG,2017-12-01,110.9
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-01-01,108.9
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-02-01,111.1
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-03-01,113.7
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-04-01,111.8
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-05-01,109.2
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-06-01,109.3
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-07-01,107.4
TOVT,MIG_NDCOG,I2015_SCA,BG,2018-08-01,106.6
TOVT,MIG_NDCOG,I2015_SCA,CY,2017-09-01,113.3
TOVT,MIG_NDCOG,I2015_SCA,CY,2017-10-01,114.0
TOVT,MIG_NDCOG,I2015_SCA,CY,2017-11-01,116.5
TOVT,MIG_NDCOG,I2015_SCA,CY,2017-12-01,115.1
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-01-01,119.9
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-02-01,116.4
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-03-01,119.4
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-04-01,116.0
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-05-01,118.6
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-06-01,123.2
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-07-01,116.1
TOVT,MIG_NDCOG,I2015_SCA,CY,2018-08-01,
TOVT,MIG_NDCOG,I2015_SCA,CZ,2017-09-01,103.5
TOVT,MIG_NDCOG,I2015_SCA,CZ,2017-10-01,104.6
TOVT,MIG_NDCOG,I2015_SCA,CZ,2017-11-01,104.8
TOVT,MIG_NDCOG,I2015_SCA,CZ,2017-12-01,103.5
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-01-01,103.1
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-02-01,103.5
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-03-01,105.7
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-04-01,103.0
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-05-01,105.0
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-06-01,106.7
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-07-01,104.8
TOVT,MIG_NDCOG,I2015_SCA,CZ,2018-08-01,107.1
TOVT,MIG_NDCOG,I2015_SCA,DE,2017-09-01,107.4
TOVT,MIG_NDCOG,I2015_SCA,DE,2017-10-01,107.2
TOVT,MIG_NDCOG,I2015_SCA,DE,2017-11-01,108.9
TOVT,MIG_NDCOG,I2015_SCA,DE,2017-12-01,105.2
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-01-01,106.9
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-02-01,106.4
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-03-01,106.9
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-04-01,104.5
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-05-01,106.7
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-06-01,105.1
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-07-01,105.0
TOVT,MIG_NDCOG,I2015_SCA,DE,2018-08-01,106.7
TOVT,MIG_NDCOG,I2015_SCA,DK,2017-09-01,106.3
TOVT,MIG_NDCOG,I2015_SCA,DK,2017-10-01,108.0
TOVT,MIG_NDCOG,I2015_SCA,DK,2017-11-01,109.8
TOVT,MIG_NDCOG,I2015_SCA,DK,2017-12-01,115.2
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-01-01,106.9
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-02-01,105.4
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-03-01,106.3
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-04-01,109.3
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-05-01,107.2
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-06-01,107.4
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-07-01,108.2
TOVT,MIG_NDCOG,I2015_SCA,DK,2018-08-01,107.9
TOVT,MIG_NDCOG,I2015_SCA,EA19,2017-09-01,106.7
TOVT,MIG_NDCOG,I2015_SCA,EA19,2017-10-01,107.0
TOVT,MIG_NDCOG,I2015_SCA,EA19,2017-11-01,107.8
TOVT,MIG_NDCOG,I2015_SCA,EA19,2017-12-01,107.1
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-01-01,107.0
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-02-01,106.8
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-03-01,107.6
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-04-01,106.1
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-05-01,108.0
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-06-01,107.0
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-07-01,106.7
TOVT,MIG_NDCOG,I2015_SCA,EA19,2018-08-01,
TOVT,MIG_NDCOG,I2015_SCA,EE,2017-09-01,108.8
TOVT,MIG_NDCOG,I2015_SCA,EE,2017-10-01,108.6
TOVT,MIG_NDCOG,I2015_SCA,EE,2017-11-01,107.7
TOVT,MIG_NDCOG,I2015_SCA,EE,2017-12-01,110.2
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-01-01,111.8
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-02-01,111.1
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-03-01,108.8
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-04-01,112.7
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-05-01,111.7
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-06-01,113.7
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-07-01,110.6
TOVT,MIG_NDCOG,I2015_SCA,EE,2018-08-01,111.4
TOVT,MIG_NDCOG,I2015_SCA,EL,2017-09-01,99.2
TOVT,MIG_NDCOG,I2015_SCA,EL,2017-10-01,98.9
TOVT,MIG_NDCOG,I2015_SCA,EL,2017-11-01,98.4
TOVT,MIG_NDCOG,I2015_SCA,EL,2017-12-01,102.1
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-01-01,101.2
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-02-01,100.0
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-03-01,100.0
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-04-01,101.7
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-05-01,102.9
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-06-01,101.6
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-07-01,105.2
TOVT,MIG_NDCOG,I2015_SCA,EL,2018-08-01,103.9
TOVT,MIG_NDCOG,I2015_SCA,ES,2017-09-01,109.0
TOVT,MIG_NDCOG,I2015_SCA,ES,2017-10-01,109.0
TOVT,MIG_NDCOG,I2015_SCA,ES,2017-11-01,109.4
TOVT,MIG_NDCOG,I2015_SCA,ES,2017-12-01,109.8
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-01-01,108.5
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-02-01,108.6
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-03-01,108.8
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-04-01,108.7
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-05-01,109.1
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-06-01,108.9
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-07-01,108.4
TOVT,MIG_NDCOG,I2015_SCA,ES,2018-08-01,108.8
TOVT,MIG_NDCOG,I2015_SCA,EU28,2017-09-01,106.2
TOVT,MIG_NDCOG,I2015_SCA,EU28,2017-10-01,106.6
TOVT,MIG_NDCOG,I2015_SCA,EU28,2017-11-01,107.6
TOVT,MIG_NDCOG,I2015_SCA,EU28,2017-12-01,107.0
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-01-01,106.7
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-02-01,106.6
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-03-01,107.1
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-04-01,106.1
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-05-01,107.9
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-06-01,107.5
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-07-01,107.0
TOVT,MIG_NDCOG,I2015_SCA,EU28,2018-08-01,
TOVT,MIG_NDCOG,I2015_SCA,FI,2017-09-01,101.8
TOVT,MIG_NDCOG,I2015_SCA,FI,2017-10-01,104.2
TOVT,MIG_NDCOG,I2015_SCA,FI,2017-11-01,103.4
TOVT,MIG_NDCOG,I2015_SCA,FI,2017-12-01,103.9
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-01-01,105.2
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-02-01,101.6
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-03-01,104.6
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-04-01,100.1
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-05-01,104.2
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-06-01,102.3
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-07-01,101.8
TOVT,MIG_NDCOG,I2015_SCA,FI,2018-08-01,
TOVT,MIG_NDCOG,I2015_SCA,FR,2017-09-01,105.6
