unit,sector,na_item,geotime,date,value
MIO_EUR,S13,GD,AT,2006-01-01,180270.0
MIO_EUR,S13,GD,AT,2007-01-01,184674.5
MIO_EUR,S13,GD,AT,2008-01-01,201809.9
MIO_EUR,S13,GD,AT,2009-01-01,230014.6
MIO_EUR,S13,GD,AT,2010-01-01,244696.8
MIO_EUR,S13,GD,AT,2011-01-01,255683.8
MIO_EUR,S13,GD,AT,2012-01-01,261040.8
MIO_EUR,S13,GD,AT,2013-01-01,263229.5
MIO_EUR,S13,GD,AT,2014-01-01,280001.0
MIO_EUR,S13,GD,AT,2015-01-01,291910.7
MIO_EUR,S13,GD,AT,2016-01-01,295845.2
MIO_EUR,S13,GD,AT,2017-01-01,289665.8
MIO_EUR,S13,GD,BE,2006-01-01,297427.6
MIO_EUR,S13,GD,BE,2007-01-01,299999.5
MIO_EUR,S13,GD,BE,2008-01-01,327623.1
MIO_EUR,S13,GD,BE,2009-01-01,347167.8
MIO_EUR,S13,GD,BE,2010-01-01,364080.6
MIO_EUR,S13,GD,BE,2011-01-01,388937.2
MIO_EUR,S13,GD,BE,2012-01-01,404292.1
MIO_EUR,S13,GD,BE,2013-01-01,413732.8
MIO_EUR,S13,GD,BE,2014-01-01,430373.3
MIO_EUR,S13,GD,BE,2015-01-01,437540.9
MIO_EUR,S13,GD,BE,2016-01-01,450390.4
MIO_EUR,S13,GD,BE,2017-01-01,453993.6
MIO_EUR,S13,GD,BG,2006-01-01,5721.0
MIO_EUR,S13,GD,BG,2007-01-01,5296.9
MIO_EUR,S13,GD,BG,2008-01-01,4847.5
MIO_EUR,S13,GD,BG,2009-01-01,5108.7
MIO_EUR,S13,GD,BG,2010-01-01,5856.1
MIO_EUR,S13,GD,BG,2011-01-01,6284.2
MIO_EUR,S13,GD,BG,2012-01-01,7004.9
MIO_EUR,S13,GD,BG,2013-01-01,7147.0
MIO_EUR,S13,GD,BG,2014-01-01,11618.5
MIO_EUR,S13,GD,BG,2015-01-01,11870.9
MIO_EUR,S13,GD,BG,2016-01-01,14245.8
MIO_EUR,S13,GD,BG,2017-01-01,13246.7
MIO_EUR,S13,GD,CY,2006-01-01,9597.7
MIO_EUR,S13,GD,CY,2007-01-01,9461.8
MIO_EUR,S13,GD,CY,2008-01-01,8658.6
MIO_EUR,S13,GD,CY,2009-01-01,10139.0
MIO_EUR,S13,GD,CY,2010-01-01,10953.7
MIO_EUR,S13,GD,CY,2011-01-01,13057.9
MIO_EUR,S13,GD,CY,2012-01-01,15618.4
MIO_EUR,S13,GD,CY,2013-01-01,18706.4
MIO_EUR,S13,GD,CY,2014-01-01,19013.8
