sex,unit,geo\time,date,value
F,PC,AT,2000-01-01,84.8 
F,PC,AT,2001-01-01,86.3 
F,PC,AT,2002-01-01,87.1 
F,PC,AT,2003-01-01,88.3 
F,PC,AT,2004-01-01,87.7 
F,PC,AT,2005-01-01,87.6 
F,PC,AT,2006-01-01,88.7 
F,PC,AT,2007-01-01,89.5 
F,PC,AT,2008-01-01,90.6 
F,PC,AT,2009-01-01,92.6 
F,PC,AT,2010-01-01,92.5 
F,PC,AT,2011-01-01,94.8 
F,PC,AT,2012-01-01,93.9 
F,PC,AT,2013-01-01,94.6 
F,PC,AT,2014-01-01,94.4 
F,PC,AT,2015-01-01,96.5 
F,PC,AT,2016-01-01,95.5 
F,PC,BE,2000-01-01,99.0 
F,PC,BE,2001-01-01,100.0 
F,PC,BE,2002-01-01,100.0 
F,PC,BE,2003-01-01,100.0 
F,PC,BE,2004-01-01,100.0 
F,PC,BE,2005-01-01,100.0 
F,PC,BE,2006-01-01,100.0 
F,PC,BE,2007-01-01,99.9 
F,PC,BE,2008-01-01,99.5 
F,PC,BE,2009-01-01,99.4 
F,PC,BE,2010-01-01,99.2 
F,PC,BE,2011-01-01,98.2 
F,PC,BE,2012-01-01,98.1 
F,PC,BE,2013-01-01,98.5 
F,PC,BE,2014-01-01,98.6 
F,PC,BE,2015-01-01,98.4 
F,PC,BE,2016-01-01,98.4 
F,PC,BG,2000-01-01,73.1 
F,PC,BG,2001-01-01,72.9 
F,PC,BG,2002-01-01,80.6 
F,PC,BG,2003-01-01,83.3 
F,PC,BG,2004-01-01,82.7 
F,PC,BG,2005-01-01,82.1 
F,PC,BG,2006-01-01,80.2 
F,PC,BG,2007-01-01,83.6 
F,PC,BG,2008-01-01,84.1 
F,PC,BG,2009-01-01,84.1 
F,PC,BG,2010-01-01,84.8 
F,PC,BG,2011-01-01,86.3 
F,PC,BG,2012-01-01,87.1 
F,PC,BG,2013-01-01,87.7 
F,PC,BG,2014-01-01,89.1 
F,PC,BG,2015-01-01,89.1 
F,PC,BG,2016-01-01,86.1 
F,PC,CH,2000-01-01,: 
F,PC,CH,2001-01-01,: 
F,PC,CH,2002-01-01,73.8 
F,PC,CH,2003-01-01,75.3 
F,PC,CH,2004-01-01,76.1 
F,PC,CH,2005-01-01,78.1 
F,PC,CH,2006-01-01,79.4 
F,PC,CH,2007-01-01,79.7 
F,PC,CH,2008-01-01,78.5 
F,PC,CH,2009-01-01,78.3 
F,PC,CH,2010-01-01,79.2 
F,PC,CH,2011-01-01,79.2 
F,PC,CH,2012-01-01,78.8 
F,PC,CH,2013-01-01,79.5 
F,PC,CH,2014-01-01,81.0 
F,PC,CH,2015-01-01,81.5 
F,PC,CH,2016-01-01,82.8 
F,PC,CY,2000-01-01,65.2 
F,PC,CY,2001-01-01,70.6 
F,PC,CY,2002-01-01,67.8 
F,PC,CY,2003-01-01,68.8 
F,PC,CY,2004-01-01,70.8 
F,PC,CY,2005-01-01,73.5 
F,PC,CY,2006-01-01,82.1 
F,PC,CY,2007-01-01,82.7 
F,PC,CY,2008-01-01,87.1 
F,PC,CY,2009-01-01,85.1 
F,PC,CY,2010-01-01,86.0 
F,PC,CY,2011-01-01,85.0 
F,PC,CY,2012-01-01,83.6 
F,PC,CY,2013-01-01,84.4 
F,PC,CY,2014-01-01,83.3 
F,PC,CY,2015-01-01,89.7 
F,PC,CY,2016-01-01,89.0 
F,PC,CZ,2000-01-01,90.0 
F,PC,CZ,2001-01-01,92.4 
