unit,incgrp,hhtyp,n_item,geotime,date,value
PC,TOTAL,TOTAL,0,AT,2006-01-01,84.7 
PC,TOTAL,TOTAL,0,AT,2007-01-01,85.7 
PC,TOTAL,TOTAL,0,AT,2008-01-01,81.8 b
PC,TOTAL,TOTAL,0,AT,2009-01-01,80.4 
PC,TOTAL,TOTAL,0,AT,2010-01-01,80.3 
PC,TOTAL,TOTAL,0,AT,2011-01-01,81.5 
PC,TOTAL,TOTAL,0,AT,2012-01-01,83.7 
PC,TOTAL,TOTAL,0,AT,2013-01-01,83.8 
PC,TOTAL,TOTAL,0,AT,2014-01-01,85.2 
PC,TOTAL,TOTAL,0,AT,2015-01-01,84.3 
PC,TOTAL,TOTAL,0,AT,2016-01-01,84.9 
PC,TOTAL,TOTAL,0,AT,2017-01-01,83.8 
PC,TOTAL,TOTAL,0,BE,2006-01-01,77.7 
PC,TOTAL,TOTAL,0,BE,2007-01-01,79.4 
PC,TOTAL,TOTAL,0,BE,2008-01-01,76.9 
PC,TOTAL,TOTAL,0,BE,2009-01-01,78.4 
PC,TOTAL,TOTAL,0,BE,2010-01-01,75.8 
PC,TOTAL,TOTAL,0,BE,2011-01-01,73.2 
PC,TOTAL,TOTAL,0,BE,2012-01-01,76.1 
PC,TOTAL,TOTAL,0,BE,2013-01-01,77.6 
PC,TOTAL,TOTAL,0,BE,2014-01-01,76.8 
PC,TOTAL,TOTAL,0,BE,2015-01-01,75.7 
PC,TOTAL,TOTAL,0,BE,2016-01-01,74.7 
PC,TOTAL,TOTAL,0,BE,2017-01-01,76.8 
PC,TOTAL,TOTAL,0,BG,2006-01-01,49.3 
PC,TOTAL,TOTAL,0,BG,2007-01-01,60.1 
PC,TOTAL,TOTAL,0,BG,2008-01-01,51.8 b
PC,TOTAL,TOTAL,0,BG,2009-01-01,58.4 
PC,TOTAL,TOTAL,0,BG,2010-01-01,66.1 
PC,TOTAL,TOTAL,0,BG,2011-01-01,66.2 
PC,TOTAL,TOTAL,0,BG,2012-01-01,68.6 
PC,TOTAL,TOTAL,0,BG,2013-01-01,70.8 
PC,TOTAL,TOTAL,0,BG,2014-01-01,70.3 b
PC,TOTAL,TOTAL,0,BG,2015-01-01,72.5 
PC,TOTAL,TOTAL,0,BG,2016-01-01,73.1 b
PC,TOTAL,TOTAL,0,BG,2017-01-01,74.8 
