sex,geotime,date,value
F,AT,2000-01-01,108
F,AT,2001-01-01,105
F,AT,2002-01-01,101
F,AT,2003-01-01,103
F,AT,2004-01-01,101
F,AT,2005-01-01,97
F,AT,2006-01-01,93
F,AT,2007-01-01,92
F,AT,2008-01-01,90
F,AT,2009-01-01,89
F,AT,2010-01-01,89
F,AT,2011-01-01,88
F,AT,2012-01-01,87
F,AT,2013-01-01,83
F,AT,2014-01-01,85
F,AT,2015-01-01,80
F,BE,2000-01-01,
F,BE,2001-01-01,
F,BE,2002-01-01,
F,BE,2003-01-01,101
F,BE,2004-01-01,99
F,BE,2005-01-01,98
F,BE,2006-01-01,95
F,BE,2007-01-01,99
F,BE,2008-01-01,97
F,BE,2009-01-01,95
F,BE,2010-01-01,92
F,BE,2011-01-01,93
F,BE,2012-01-01,88
F,BE,2013-01-01,88
F,BE,2014-01-01,82
F,BE,2015-01-01,85
F,BG,2000-01-01,157
F,BG,2001-01-01,151
F,BG,2002-01-01,154
F,BG,2003-01-01,144
F,BG,2004-01-01,146
F,BG,2005-01-01,153
F,BG,2006-01-01,146
F,BG,2007-01-01,143
F,BG,2008-01-01,142
F,BG,2009-01-01,132
F,BG,2010-01-01,129
F,BG,2011-01-01,125
F,BG,2012-01-01,129
F,BG,2013-01-01,121
F,BG,2014-01-01,132
F,BG,2015-01-01,130
F,CH,2000-01-01,88
F,CH,2001-01-01,82
F,CH,2002-01-01,82
F,CH,2003-01-01,80
F,CH,2004-01-01,74
F,CH,2005-01-01,76
F,CH,2006-01-01,77
F,CH,2007-01-01,76
F,CH,2008-01-01,72
F,CH,2009-01-01,71
F,CH,2010-01-01,71
F,CH,2011-01-01,66
F,CH,2012-01-01,68
F,CH,2013-01-01,63
F,CH,2014-01-01,60
F,CH,2015-01-01,61
F,CY,2000-01-01,
F,CY,2001-01-01,
F,CY,2002-01-01,
F,CY,2003-01-01,
F,CY,2004-01-01,69
F,CY,2005-01-01,73
F,CY,2006-01-01,67
F,CY,2007-01-01,70
F,CY,2008-01-01,75
F,CY,2009-01-01,66
F,CY,2010-01-01,59
F,CY,2011-01-01,61
F,CY,2012-01-01,62
F,CY,2013-01-01,52
F,CY,2014-01-01,58
F,CY,2015-01-01,63
F,CZ,2000-01-01,143
F,CZ,2001-01-01,140
F,CZ,2002-01-01,133
F,CZ,2003-01-01,137
F,CZ,2004-01-01,127
F,CZ,2005-01-01,127
F,CZ,2006-01-01,123
F,CZ,2007-01-01,120
F,CZ,2008-01-01,117
F,CZ,2009-01-01,112
F,CZ,2010-01-01,110
F,CZ,2011-01-01,107
F,CZ,2012-01-01,105
F,CZ,2013-01-01,106
F,CZ,2014-01-01,98
F,CZ,2015-01-01,96
F,DE,2000-01-01,108
F,DE,2001-01-01,105
F,DE,2002-01-01,105
F,DE,2003-01-01,102
F,DE,2004-01-01,100
F,DE,2005-01-01,99
F,DE,2006-01-01,97
F,DE,2007-01-01,95
F,DE,2008-01-01,95
F,DE,2009-01-01,93
F,DE,2010-01-01,92
F,DE,2011-01-01,92
F,DE,2012-01-01,88
F,DE,2013-01-01,89
F,DE,2014-01-01,86
F,DE,2015-01-01,86
F,DK,2000-01-01,151
F,DK,2001-01-01,148
F,DK,2002-01-01,138
F,DK,2003-01-01,130
F,DK,2004-01-01,128
F,DK,2005-01-01,128
F,DK,2006-01-01,127
F,DK,2007-01-01,123
F,DK,2008-01-01,116
F,DK,2009-01-01,113
F,DK,2010-01-01,
F,DK,2011-01-01,107
F,DK,2012-01-01,104
F,DK,2013-01-01,99
F,DK,2014-01-01,97
F,DK,2015-01-01,94
F,EE,2000-01-01,178
F,EE,2001-01-01,172
F,EE,2002-01-01,162
F,EE,2003-01-01,162
F,EE,2004-01-01,147
F,EE,2005-01-01,141
F,EE,2006-01-01,151
F,EE,2007-01-01,134
F,EE,2008-01-01,129
F,EE,2009-01-01,116
F,EE,2010-01-01,110
F,EE,2011-01-01,108
F,EE,2012-01-01,105
F,EE,2013-01-01,101
F,EE,2014-01-01,98
F,EE,2015-01-01,101
F,EL,2000-01-01,82
F,EL,2001-01-01,81
F,EL,2002-01-01,82
F,EL,2003-01-01,80
F,EL,2004-01-01,79
F,EL,2005-01-01,78
F,EL,2006-01-01,78
F,EL,2007-01-01,79
F,EL,2008-01-01,78
F,EL,2009-01-01,76
F,EL,2010-01-01,78
F,EL,2011-01-01,77
F,EL,2012-01-01,79
F,EL,2013-01-01,78
F,EL,2014-01-01,76
F,EL,2015-01-01,75
F,ES,2000-01-01,78
F,ES,2001-01-01,78
F,ES,2002-01-01,76
F,ES,2003-01-01,75
F,ES,2004-01-01,72
F,ES,2005-01-01,72
F,ES,2006-01-01,70
F,ES,2007-01-01,70
F,ES,2008-01-01,70
F,ES,2009-01-01,68
F,ES,2010-01-01,68
F,ES,2011-01-01,68
F,ES,2012-01-01,67
F,ES,2013-01-01,67
F,ES,2014-01-01,64
