unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F4,LIAB,S11,AT,1995-01-01,100157.7 
MIO_NAC,CO,F4,LIAB,S11,AT,1996-01-01,105570.4 
MIO_NAC,CO,F4,LIAB,S11,AT,1997-01-01,112195.8 
MIO_NAC,CO,F4,LIAB,S11,AT,1998-01-01,118907.7 
MIO_NAC,CO,F4,LIAB,S11,AT,1999-01-01,128752.9 
MIO_NAC,CO,F4,LIAB,S11,AT,2000-01-01,145980.9 
MIO_NAC,CO,F4,LIAB,S11,AT,2001-01-01,155401.0 
MIO_NAC,CO,F4,LIAB,S11,AT,2002-01-01,157803.6 
MIO_NAC,CO,F4,LIAB,S11,AT,2003-01-01,162793.1 
MIO_NAC,CO,F4,LIAB,S11,AT,2004-01-01,161050.9 
MIO_NAC,CO,F4,LIAB,S11,AT,2005-01-01,162856.3 
MIO_NAC,CO,F4,LIAB,S11,AT,2006-01-01,167938.0 
MIO_NAC,CO,F4,LIAB,S11,AT,2007-01-01,183908.2 
MIO_NAC,CO,F4,LIAB,S11,AT,2008-01-01,197361.6 
MIO_NAC,CO,F4,LIAB,S11,AT,2009-01-01,198451.1 
MIO_NAC,CO,F4,LIAB,S11,AT,2010-01-01,201017.2 
MIO_NAC,CO,F4,LIAB,S11,AT,2011-01-01,203273.8 
MIO_NAC,CO,F4,LIAB,S11,AT,2012-01-01,205705.5
MIO_NAC,CO,F4,LIAB,S11,AT,2013-01-01,205653.5
MIO_NAC,CO,F4,LIAB,S11,AT,2014-01-01,204852.2
MIO_NAC,CO,F4,LIAB,S11,AT,2015-01-01,210866.4
MIO_NAC,CO,F4,LIAB,S11,AT,2016-01-01,215394.4
MIO_NAC,CO,F4,LIAB,S11,AT,2017-01-01,226555.1 
MIO_NAC,CO,F4,LIAB,S11,BE,1995-01-01,109547.3 
MIO_NAC,CO,F4,LIAB,S11,BE,1996-01-01,117833.6 
MIO_NAC,CO,F4,LIAB,S11,BE,1997-01-01,130150.4 
MIO_NAC,CO,F4,LIAB,S11,BE,1998-01-01,141880.3 
