duration,isced11,age,sex,unit,geotime,date,value
Y1-3,ED3-8,Y20-34,F,PC,AT,2006-01-01,88.1
Y1-3,ED3-8,Y20-34,F,PC,AT,2007-01-01,87.4
Y1-3,ED3-8,Y20-34,F,PC,AT,2008-01-01,89.7
Y1-3,ED3-8,Y20-34,F,PC,AT,2009-01-01,86.9
Y1-3,ED3-8,Y20-34,F,PC,AT,2010-01-01,87.2
Y1-3,ED3-8,Y20-34,F,PC,AT,2011-01-01,89.6
Y1-3,ED3-8,Y20-34,F,PC,AT,2012-01-01,90.2
Y1-3,ED3-8,Y20-34,F,PC,AT,2013-01-01,87.8
Y1-3,ED3-8,Y20-34,F,PC,AT,2014-01-01,86.8
Y1-3,ED3-8,Y20-34,F,PC,AT,2015-01-01,86.4
Y1-3,ED3-8,Y20-34,F,PC,AT,2016-01-01,88.2
Y1-3,ED3-8,Y20-34,F,PC,AT,2017-01-01,90.0
Y1-3,ED3-8,Y20-34,F,PC,BE,2006-01-01,79.9
Y1-3,ED3-8,Y20-34,F,PC,BE,2007-01-01,80.9
Y1-3,ED3-8,Y20-34,F,PC,BE,2008-01-01,82.1
Y1-3,ED3-8,Y20-34,F,PC,BE,2009-01-01,80.8
Y1-3,ED3-8,Y20-34,F,PC,BE,2010-01-01,80.6
Y1-3,ED3-8,Y20-34,F,PC,BE,2011-01-01,81.4
Y1-3,ED3-8,Y20-34,F,PC,BE,2012-01-01,79.7
Y1-3,ED3-8,Y20-34,F,PC,BE,2013-01-01,79.1
Y1-3,ED3-8,Y20-34,F,PC,BE,2014-01-01,80.2
Y1-3,ED3-8,Y20-34,F,PC,BE,2015-01-01,80.9
Y1-3,ED3-8,Y20-34,F,PC,BE,2016-01-01,82.2
Y1-3,ED3-8,Y20-34,F,PC,BE,2017-01-01,82.5
Y1-3,ED3-8,Y20-34,F,PC,BG,2006-01-01,69.2
Y1-3,ED3-8,Y20-34,F,PC,BG,2007-01-01,70.2
Y1-3,ED3-8,Y20-34,F,PC,BG,2008-01-01,76.0
Y1-3,ED3-8,Y20-34,F,PC,BG,2009-01-01,71.2
Y1-3,ED3-8,Y20-34,F,PC,BG,2010-01-01,72.3
Y1-3,ED3-8,Y20-34,F,PC,BG,2011-01-01,60.6
Y1-3,ED3-8,Y20-34,F,PC,BG,2012-01-01,67.3
Y1-3,ED3-8,Y20-34,F,PC,BG,2013-01-01,69.1
Y1-3,ED3-8,Y20-34,F,PC,BG,2014-01-01,66.4
Y1-3,ED3-8,Y20-34,F,PC,BG,2015-01-01,73.9
Y1-3,ED3-8,Y20-34,F,PC,BG,2016-01-01,68.9
Y1-3,ED3-8,Y20-34,F,PC,BG,2017-01-01,77.5
Y1-3,ED3-8,Y20-34,F,PC,CH,2006-01-01,87.1
Y1-3,ED3-8,Y20-34,F,PC,CH,2007-01-01,88.6
Y1-3,ED3-8,Y20-34,F,PC,CH,2008-01-01,88.4
Y1-3,ED3-8,Y20-34,F,PC,CH,2009-01-01,88.0
Y1-3,ED3-8,Y20-34,F,PC,CH,2010-01-01,84.4
Y1-3,ED3-8,Y20-34,F,PC,CH,2011-01-01,86.0
Y1-3,ED3-8,Y20-34,F,PC,CH,2012-01-01,87.5
Y1-3,ED3-8,Y20-34,F,PC,CH,2013-01-01,86.4
Y1-3,ED3-8,Y20-34,F,PC,CH,2014-01-01,89.0
Y1-3,ED3-8,Y20-34,F,PC,CH,2015-01-01,85.3
Y1-3,ED3-8,Y20-34,F,PC,CH,2016-01-01,84.6
Y1-3,ED3-8,Y20-34,F,PC,CH,2017-01-01,89.9
Y1-3,ED3-8,Y20-34,F,PC,CY,2006-01-01,80.8
Y1-3,ED3-8,Y20-34,F,PC,CY,2007-01-01,81.4
Y1-3,ED3-8,Y20-34,F,PC,CY,2008-01-01,86.0
Y1-3,ED3-8,Y20-34,F,PC,CY,2009-01-01,79.5
Y1-3,ED3-8,Y20-34,F,PC,CY,2010-01-01,78.7
Y1-3,ED3-8,Y20-34,F,PC,CY,2011-01-01,72.0
Y1-3,ED3-8,Y20-34,F,PC,CY,2012-01-01,71.6
Y1-3,ED3-8,Y20-34,F,PC,CY,2013-01-01,61.7
Y1-3,ED3-8,Y20-34,F,PC,CY,2014-01-01,68.9
Y1-3,ED3-8,Y20-34,F,PC,CY,2015-01-01,69.8
Y1-3,ED3-8,Y20-34,F,PC,CY,2016-01-01,74.2
Y1-3,ED3-8,Y20-34,F,PC,CY,2017-01-01,73.8
Y1-3,ED3-8,Y20-34,F,PC,CZ,2006-01-01,76.4
Y1-3,ED3-8,Y20-34,F,PC,CZ,2007-01-01,82.5
Y1-3,ED3-8,Y20-34,F,PC,CZ,2008-01-01,82.4
Y1-3,ED3-8,Y20-34,F,PC,CZ,2009-01-01,79.5
Y1-3,ED3-8,Y20-34,F,PC,CZ,2010-01-01,76.7
Y1-3,ED3-8,Y20-34,F,PC,CZ,2011-01-01,74.7
Y1-3,ED3-8,Y20-34,F,PC,CZ,2012-01-01,77.2
Y1-3,ED3-8,Y20-34,F,PC,CZ,2013-01-01,73.1
Y1-3,ED3-8,Y20-34,F,PC,CZ,2014-01-01,74.7
Y1-3,ED3-8,Y20-34,F,PC,CZ,2015-01-01,75.0
Y1-3,ED3-8,Y20-34,F,PC,CZ,2016-01-01,79.3
Y1-3,ED3-8,Y20-34,F,PC,CZ,2017-01-01,85.5
Y1-3,ED3-8,Y20-34,F,PC,DE,2006-01-01,81.2
Y1-3,ED3-8,Y20-34,F,PC,DE,2007-01-01,81.7
Y1-3,ED3-8,Y20-34,F,PC,DE,2008-01-01,84.0
Y1-3,ED3-8,Y20-34,F,PC,DE,2009-01-01,84.9
Y1-3,ED3-8,Y20-34,F,PC,DE,2010-01-01,84.3
Y1-3,ED3-8,Y20-34,F,PC,DE,2011-01-01,87.6
Y1-3,ED3-8,Y20-34,F,PC,DE,2012-01-01,87.1
Y1-3,ED3-8,Y20-34,F,PC,DE,2013-01-01,88.0
Y1-3,ED3-8,Y20-34,F,PC,DE,2014-01-01,88.3
Y1-3,ED3-8,Y20-34,F,PC,DE,2015-01-01,88.6
Y1-3,ED3-8,Y20-34,F,PC,DE,2016-01-01,88.2
Y1-3,ED3-8,Y20-34,F,PC,DE,2017-01-01,88.9
Y1-3,ED3-8,Y20-34,F,PC,DK,2006-01-01,85.7
Y1-3,ED3-8,Y20-34,F,PC,DK,2007-01-01,87.5
Y1-3,ED3-8,Y20-34,F,PC,DK,2008-01-01,89.1
Y1-3,ED3-8,Y20-34,F,PC,DK,2009-01-01,86.9
Y1-3,ED3-8,Y20-34,F,PC,DK,2010-01-01,82.3
