co_nco,sector,finpos,na_item,unit,geotime,date,value
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1995-01-01,198227
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1996-01-01,207799
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1997-01-01,223472
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1998-01-01,234170
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,1999-01-01,255587
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2000-01-01,282849
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2001-01-01,295980
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2002-01-01,303226
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2003-01-01,316422
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2011-01-01,451095
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2012-01-01,457897
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2013-01-01,475237
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2014-01-01,475347
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2015-01-01,490970
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2016-01-01,512449
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,AT,2017-01-01,525835
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1995-01-01,223897
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1996-01-01,236670
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1997-01-01,263444
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1998-01-01,287858
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,1999-01-01,330193
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2000-01-01,374824
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2001-01-01,402224
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2002-01-01,407656
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2003-01-01,437720
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2011-01-01,773679
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2012-01-01,811051
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2013-01-01,822239
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2014-01-01,833320
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2015-01-01,869403
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2016-01-01,986287
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2017-01-01,965228
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1995-01-01,395
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1996-01-01,1138
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1997-01-01,2068
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1998-01-01,3084
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1999-01-01,5055
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2000-01-01,9968
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2001-01-01,14412
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2002-01-01,15804
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2003-01-01,20901
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2011-01-01,107836
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2012-01-01,110583
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2013-01-01,117116
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2014-01-01,114378
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2015-01-01,107644
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2016-01-01,109499
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2017-01-01,110253
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1995-01-01,24389
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1996-01-01,25115
