na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,A,AT,2015-07-01,170
D1,SCA,CP_MEUR,A,AT,2015-10-01,169
D1,SCA,CP_MEUR,A,AT,2016-01-01,170
D1,SCA,CP_MEUR,A,AT,2016-04-01,171
D1,SCA,CP_MEUR,A,AT,2016-07-01,171
D1,SCA,CP_MEUR,A,AT,2016-10-01,175
D1,SCA,CP_MEUR,A,AT,2017-01-01,176
D1,SCA,CP_MEUR,A,AT,2017-04-01,175
D1,SCA,CP_MEUR,A,AT,2017-07-01,178
D1,SCA,CP_MEUR,A,AT,2017-10-01,181
D1,SCA,CP_MEUR,A,AT,2018-01-01,183
D1,SCA,CP_MEUR,A,AT,2018-04-01,188
D1,SCA,CP_MEUR,A,BE,2015-07-01,141
D1,SCA,CP_MEUR,A,BE,2015-10-01,143
D1,SCA,CP_MEUR,A,BE,2016-01-01,142
D1,SCA,CP_MEUR,A,BE,2016-04-01,141
D1,SCA,CP_MEUR,A,BE,2016-07-01,143
D1,SCA,CP_MEUR,A,BE,2016-10-01,145
D1,SCA,CP_MEUR,A,BE,2017-01-01,149
D1,SCA,CP_MEUR,A,BE,2017-04-01,151
D1,SCA,CP_MEUR,A,BE,2017-07-01,152
D1,SCA,CP_MEUR,A,BE,2017-10-01,153
D1,SCA,CP_MEUR,A,BE,2018-01-01,156
D1,SCA,CP_MEUR,A,BE,2018-04-01,158
D1,SCA,CP_MEUR,A,BG,2015-07-01,133
D1,SCA,CP_MEUR,A,BG,2015-10-01,133
D1,SCA,CP_MEUR,A,BG,2016-01-01,133
D1,SCA,CP_MEUR,A,BG,2016-04-01,136
D1,SCA,CP_MEUR,A,BG,2016-07-01,137
D1,SCA,CP_MEUR,A,BG,2016-10-01,139
D1,SCA,CP_MEUR,A,BG,2017-01-01,144
D1,SCA,CP_MEUR,A,BG,2017-04-01,148
D1,SCA,CP_MEUR,A,BG,2017-07-01,152
D1,SCA,CP_MEUR,A,BG,2017-10-01,155
D1,SCA,CP_MEUR,A,BG,2018-01-01,156
D1,SCA,CP_MEUR,A,BG,2018-04-01,161
D1,SCA,CP_MEUR,A,CY,2015-07-01,20
D1,SCA,CP_MEUR,A,CY,2015-10-01,21
D1,SCA,CP_MEUR,A,CY,2016-01-01,21
D1,SCA,CP_MEUR,A,CY,2016-04-01,22
D1,SCA,CP_MEUR,A,CY,2016-07-01,22
D1,SCA,CP_MEUR,A,CY,2016-10-01,23
D1,SCA,CP_MEUR,A,CY,2017-01-01,22
D1,SCA,CP_MEUR,A,CY,2017-04-01,22
D1,SCA,CP_MEUR,A,CY,2017-07-01,22
D1,SCA,CP_MEUR,A,CY,2017-10-01,22
D1,SCA,CP_MEUR,A,CY,2018-01-01,22
D1,SCA,CP_MEUR,A,CY,2018-04-01,22
D1,SCA,CP_MEUR,A,CZ,2015-07-01,357
D1,SCA,CP_MEUR,A,CZ,2015-10-01,358
D1,SCA,CP_MEUR,A,CZ,2016-01-01,361
D1,SCA,CP_MEUR,A,CZ,2016-04-01,358
D1,SCA,CP_MEUR,A,CZ,2016-07-01,360
D1,SCA,CP_MEUR,A,CZ,2016-10-01,362
D1,SCA,CP_MEUR,A,CZ,2017-01-01,370
D1,SCA,CP_MEUR,A,CZ,2017-04-01,385
D1,SCA,CP_MEUR,A,CZ,2017-07-01,394
D1,SCA,CP_MEUR,A,CZ,2017-10-01,408
D1,SCA,CP_MEUR,A,CZ,2018-01-01,424
D1,SCA,CP_MEUR,A,CZ,2018-04-01,429
D1,SCA,CP_MEUR,A,DK,2015-07-01,360
D1,SCA,CP_MEUR,A,DK,2015-10-01,373
D1,SCA,CP_MEUR,A,DK,2016-01-01,383
D1,SCA,CP_MEUR,A,DK,2016-04-01,378
D1,SCA,CP_MEUR,A,DK,2016-07-01,382
D1,SCA,CP_MEUR,A,DK,2016-10-01,375
D1,SCA,CP_MEUR,A,DK,2017-01-01,377
D1,SCA,CP_MEUR,A,DK,2017-04-01,387
D1,SCA,CP_MEUR,A,DK,2017-07-01,393
D1,SCA,CP_MEUR,A,DK,2017-10-01,402
D1,SCA,CP_MEUR,A,DK,2018-01-01,401
D1,SCA,CP_MEUR,A,DK,2018-04-01,415
D1,SCA,CP_MEUR,A,EA,2015-07-01,10268
D1,SCA,CP_MEUR,A,EA,2015-10-01,10370
D1,SCA,CP_MEUR,A,EA,2016-01-01,10347
D1,SCA,CP_MEUR,A,EA,2016-04-01,10347
D1,SCA,CP_MEUR,A,EA,2016-07-01,10476
D1,SCA,CP_MEUR,A,EA,2016-10-01,10543
D1,SCA,CP_MEUR,A,EA,2017-01-01,10600
D1,SCA,CP_MEUR,A,EA,2017-04-01,10667
D1,SCA,CP_MEUR,A,EA,2017-07-01,10704
D1,SCA,CP_MEUR,A,EA,2017-10-01,10804
D1,SCA,CP_MEUR,A,EA,2018-01-01,10944
D1,SCA,CP_MEUR,A,EA,2018-04-01,11056
D1,SCA,CP_MEUR,A,EA19,2015-07-01,10268
D1,SCA,CP_MEUR,A,EA19,2015-10-01,10370
D1,SCA,CP_MEUR,A,EA19,2016-01-01,10347
D1,SCA,CP_MEUR,A,EA19,2016-04-01,10347
D1,SCA,CP_MEUR,A,EA19,2016-07-01,10476
D1,SCA,CP_MEUR,A,EA19,2016-10-01,10543
D1,SCA,CP_MEUR,A,EA19,2017-01-01,10600
D1,SCA,CP_MEUR,A,EA19,2017-04-01,10667
D1,SCA,CP_MEUR,A,EA19,2017-07-01,10704
D1,SCA,CP_MEUR,A,EA19,2017-10-01,10804
D1,SCA,CP_MEUR,A,EA19,2018-01-01,10944
D1,SCA,CP_MEUR,A,EA19,2018-04-01,11056
D1,SCA,CP_MEUR,A,EE,2015-07-01,57
D1,SCA,CP_MEUR,A,EE,2015-10-01,62
D1,SCA,CP_MEUR,A,EE,2016-01-01,63
D1,SCA,CP_MEUR,A,EE,2016-04-01,61
D1,SCA,CP_MEUR,A,EE,2016-07-01,61
D1,SCA,CP_MEUR,A,EE,2016-10-01,64
D1,SCA,CP_MEUR,A,EE,2017-01-01,62
D1,SCA,CP_MEUR,A,EE,2017-04-01,61
D1,SCA,CP_MEUR,A,EE,2017-07-01,63
D1,SCA,CP_MEUR,A,EE,2017-10-01,64
D1,SCA,CP_MEUR,A,EE,2018-01-01,63
D1,SCA,CP_MEUR,A,EE,2018-04-01,70
D1,SCA,CP_MEUR,A,EL,2015-07-01,186
D1,SCA,CP_MEUR,A,EL,2015-10-01,190
D1,SCA,CP_MEUR,A,EL,2016-01-01,195
D1,SCA,CP_MEUR,A,EL,2016-04-01,192
D1,SCA,CP_MEUR,A,EL,2016-07-01,182
D1,SCA,CP_MEUR,A,EL,2016-10-01,174
D1,SCA,CP_MEUR,A,EL,2017-01-01,185
D1,SCA,CP_MEUR,A,EL,2017-04-01,187
