unit,geo\time,date,value
PPS_HAB,AT,2000-01-01,19357 
PPS_HAB,AT,2001-01-01,19156 
PPS_HAB,AT,2002-01-01,19764 
PPS_HAB,AT,2003-01-01,20421 
PPS_HAB,AT,2004-01-01,21122 
PPS_HAB,AT,2005-01-01,22582 
PPS_HAB,AT,2006-01-01,23612 
PPS_HAB,AT,2007-01-01,24320 
PPS_HAB,AT,2008-01-01,24378 
PPS_HAB,AT,2009-01-01,23870 
PPS_HAB,AT,2010-01-01,24231 
PPS_HAB,AT,2011-01-01,24587 
PPS_HAB,AT,2012-01-01,25692 
PPS_HAB,AT,2013-01-01,25652 
PPS_HAB,AT,2014-01-01,26160 
PPS_HAB,AT,2015-01-01,26966 
PPS_HAB,AT,2016-01-01,26704 
PPS_HAB,AT,2017-01-01,26730 
PPS_HAB,BE,2000-01-01,18235 
PPS_HAB,BE,2001-01-01,18897 
PPS_HAB,BE,2002-01-01,19371 
PPS_HAB,BE,2003-01-01,19348 
PPS_HAB,BE,2004-01-01,19611 
PPS_HAB,BE,2005-01-01,20399 
PPS_HAB,BE,2006-01-01,21167 
PPS_HAB,BE,2007-01-01,21689 
PPS_HAB,BE,2008-01-01,22194 
PPS_HAB,BE,2009-01-01,22057 
PPS_HAB,BE,2010-01-01,22483 
PPS_HAB,BE,2011-01-01,22781 
PPS_HAB,BE,2012-01-01,23362 
PPS_HAB,BE,2013-01-01,23640 
PPS_HAB,BE,2014-01-01,24292 
PPS_HAB,BE,2015-01-01,24775 
PPS_HAB,BE,2016-01-01,24468 
PPS_HAB,BE,2017-01-01,: 
PPS_HAB,BG,2000-01-01,4012 
PPS_HAB,BG,2001-01-01,4079 
PPS_HAB,BG,2002-01-01,4715 
PPS_HAB,BG,2003-01-01,5048 
PPS_HAB,BG,2004-01-01,5328 
PPS_HAB,BG,2005-01-01,5779 
PPS_HAB,BG,2006-01-01,6194 
PPS_HAB,BG,2007-01-01,6687 
PPS_HAB,BG,2008-01-01,7579 
PPS_HAB,BG,2009-01-01,7364 
PPS_HAB,BG,2010-01-01,7760 
PPS_HAB,BG,2011-01-01,8349 
PPS_HAB,BG,2012-01-01,8537 
PPS_HAB,BG,2013-01-01,8954 
PPS_HAB,BG,2014-01-01,9336 
PPS_HAB,BG,2015-01-01,10285 
PPS_HAB,BG,2016-01-01,11034 
PPS_HAB,BG,2017-01-01,: 
PPS_HAB,CH,2000-01-01,20840 
PPS_HAB,CH,2001-01-01,21491 
PPS_HAB,CH,2002-01-01,21816 
PPS_HAB,CH,2003-01-01,21423 
PPS_HAB,CH,2004-01-01,21931 
PPS_HAB,CH,2005-01-01,22780 
PPS_HAB,CH,2006-01-01,24078 
PPS_HAB,CH,2007-01-01,26174 
PPS_HAB,CH,2008-01-01,26434 
PPS_HAB,CH,2009-01-01,26134 
PPS_HAB,CH,2010-01-01,25772 
PPS_HAB,CH,2011-01-01,26488 
PPS_HAB,CH,2012-01-01,27594 
PPS_HAB,CH,2013-01-01,28340 
PPS_HAB,CH,2014-01-01,28943 p
PPS_HAB,CH,2015-01-01,29241 p
PPS_HAB,CH,2016-01-01,29540 p
PPS_HAB,CH,2017-01-01,: 
PPS_HAB,CY,2000-01-01,13426 
PPS_HAB,CY,2001-01-01,13849 
PPS_HAB,CY,2002-01-01,13878 
PPS_HAB,CY,2003-01-01,14506 
PPS_HAB,CY,2004-01-01,15816 
PPS_HAB,CY,2005-01-01,17365 
PPS_HAB,CY,2006-01-01,18346 
PPS_HAB,CY,2007-01-01,19899 
PPS_HAB,CY,2008-01-01,20867 
PPS_HAB,CY,2009-01-01,19395 
PPS_HAB,CY,2010-01-01,19044 
PPS_HAB,CY,2011-01-01,18769 
PPS_HAB,CY,2012-01-01,18116 
PPS_HAB,CY,2013-01-01,17581 
PPS_HAB,CY,2014-01-01,16663 
PPS_HAB,CY,2015-01-01,17554 
PPS_HAB,CY,2016-01-01,18010 p
PPS_HAB,CY,2017-01-01,: 
PPS_HAB,CZ,2000-01-01,10047 
PPS_HAB,CZ,2001-01-01,10803 
PPS_HAB,CZ,2002-01-01,11014 
PPS_HAB,CZ,2003-01-01,11507 
PPS_HAB,CZ,2004-01-01,11961 
PPS_HAB,CZ,2005-01-01,12584 
PPS_HAB,CZ,2006-01-01,13107 
PPS_HAB,CZ,2007-01-01,13947 
PPS_HAB,CZ,2008-01-01,14248 
PPS_HAB,CZ,2009-01-01,14538 
PPS_HAB,CZ,2010-01-01,14807 
PPS_HAB,CZ,2011-01-01,14826 
PPS_HAB,CZ,2012-01-01,15054 
PPS_HAB,CZ,2013-01-01,15461 
PPS_HAB,CZ,2014-01-01,16395 
PPS_HAB,CZ,2015-01-01,17164 
PPS_HAB,CZ,2016-01-01,17145 
PPS_HAB,CZ,2017-01-01,17576 
PPS_HAB,DE,2000-01-01,19201 
PPS_HAB,DE,2001-01-01,19933 
PPS_HAB,DE,2002-01-01,20173 
PPS_HAB,DE,2003-01-01,20766 
PPS_HAB,DE,2004-01-01,21405 
PPS_HAB,DE,2005-01-01,22055 
PPS_HAB,DE,2006-01-01,22676 
PPS_HAB,DE,2007-01-01,23506 
PPS_HAB,DE,2008-01-01,23690 
PPS_HAB,DE,2009-01-01,23274 
PPS_HAB,DE,2010-01-01,24273 
PPS_HAB,DE,2011-01-01,25213 
PPS_HAB,DE,2012-01-01,26071 
PPS_HAB,DE,2013-01-01,26202 
PPS_HAB,DE,2014-01-01,27141 
PPS_HAB,DE,2015-01-01,28084 
PPS_HAB,DE,2016-01-01,27997 
PPS_HAB,DE,2017-01-01,28473 
PPS_HAB,DK,2000-01-01,14920 
PPS_HAB,DK,2001-01-01,15329 
PPS_HAB,DK,2002-01-01,16133 
PPS_HAB,DK,2003-01-01,16216 
PPS_HAB,DK,2004-01-01,16916 
PPS_HAB,DK,2005-01-01,17542 
PPS_HAB,DK,2006-01-01,18660 
PPS_HAB,DK,2007-01-01,19610 
PPS_HAB,DK,2008-01-01,19701 
PPS_HAB,DK,2009-01-01,19840 
PPS_HAB,DK,2010-01-01,21035 
PPS_HAB,DK,2011-01-01,21430 
PPS_HAB,DK,2012-01-01,21780 
PPS_HAB,DK,2013-01-01,22126 
PPS_HAB,DK,2014-01-01,22515 
PPS_HAB,DK,2015-01-01,23826 
PPS_HAB,DK,2016-01-01,23579 
PPS_HAB,DK,2017-01-01,24125 
PPS_HAB,EA19,2000-01-01,17023 
PPS_HAB,EA19,2001-01-01,17779 
PPS_HAB,EA19,2002-01-01,18321 
PPS_HAB,EA19,2003-01-01,18451 
PPS_HAB,EA19,2004-01-01,19026 
PPS_HAB,EA19,2005-01-01,19774 
PPS_HAB,EA19,2006-01-01,20581 
PPS_HAB,EA19,2007-01-01,21323 
PPS_HAB,EA19,2008-01-01,21484 
PPS_HAB,EA19,2009-01-01,20972 
PPS_HAB,EA19,2010-01-01,21387 
PPS_HAB,EA19,2011-01-01,21699 
PPS_HAB,EA19,2012-01-01,21934 
PPS_HAB,EA19,2013-01-01,21997 
PPS_HAB,EA19,2014-01-01,22516 
PPS_HAB,EA19,2015-01-01,23357 
PPS_HAB,EA19,2016-01-01,23275 
PPS_HAB,EA19,2017-01-01,23634 
PPS_HAB,EE,2000-01-01,6221 
PPS_HAB,EE,2001-01-01,6430 
