na_item,s_adj,unit,geotime,date,value
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2016-01-01,45938
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2016-04-01,46433
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2016-07-01,46776
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2016-10-01,47266
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2017-01-01,47449
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2017-04-01,47875
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2017-07-01,48465
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2017-10-01,48758
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2018-01-01,49409
P31_S14_S15,SCA,MIO_EUR_SCA,AT,2018-04-01,49927
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2016-01-01,53417
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2016-04-01,54204
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2016-07-01,54434
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2016-10-01,54520
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2017-01-01,55527
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2017-04-01,55889
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2017-07-01,56192
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2017-10-01,56442
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2018-01-01,56948
P31_S14_S15,SCA,MIO_EUR_SCA,BE,2018-04-01,57275
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2016-01-01,7269
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2016-04-01,7138
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2016-07-01,7340
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2016-10-01,7481
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2017-01-01,7500
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2017-04-01,7711
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2017-07-01,7896
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2017-10-01,8125
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2018-01-01,8388
P31_S14_S15,SCA,MIO_EUR_SCA,BG,2018-04-01,8605
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2016-01-01,80078
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2016-04-01,80515
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2016-07-01,81252
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2016-10-01,82510
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2017-01-01,83636
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2017-04-01,82625
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2017-07-01,79654
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2017-10-01,77816
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2018-01-01,77940
P31_S14_S15,SCA,MIO_EUR_SCA,CH,2018-04-01,77746
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,CY,2016-01-01,3093
