na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S12,LIAB,MIO_NAC,AT,1995-01-01,342134.2
F,CO,S12,LIAB,MIO_NAC,AT,1996-01-01,369413.8
F,CO,S12,LIAB,MIO_NAC,AT,1997-01-01,392817.7
F,CO,S12,LIAB,MIO_NAC,AT,1998-01-01,417157.3
F,CO,S12,LIAB,MIO_NAC,AT,1999-01-01,472310.0
F,CO,S12,LIAB,MIO_NAC,AT,2000-01-01,528814.9
F,CO,S12,LIAB,MIO_NAC,AT,2001-01-01,551357.1
F,CO,S12,LIAB,MIO_NAC,AT,2002-01-01,553765.0
F,CO,S12,LIAB,MIO_NAC,AT,2003-01-01,588558.2
F,CO,S12,LIAB,MIO_NAC,AT,2004-01-01,648402.6
F,CO,S12,LIAB,MIO_NAC,AT,2005-01-01,813021.5
F,CO,S12,LIAB,MIO_NAC,AT,2006-01-01,910446.6
F,CO,S12,LIAB,MIO_NAC,AT,2007-01-01,990474.9
F,CO,S12,LIAB,MIO_NAC,AT,2008-01-01,1008531.6
F,CO,S12,LIAB,MIO_NAC,AT,2009-01-01,1005196.0
F,CO,S12,LIAB,MIO_NAC,AT,2010-01-01,1013611.8
F,CO,S12,LIAB,MIO_NAC,AT,2011-01-01,1027535.4
F,CO,S12,LIAB,MIO_NAC,AT,2012-01-01,1048935.1
F,CO,S12,LIAB,MIO_NAC,AT,2013-01-01,1031934.1
F,CO,S12,LIAB,MIO_NAC,AT,2014-01-01,1042904.5
F,CO,S12,LIAB,MIO_NAC,AT,2015-01-01,1046978.8
F,CO,S12,LIAB,MIO_NAC,AT,2016-01-01,1023461.4
F,CO,S12,LIAB,MIO_NAC,AT,2017-01-01,1038677.5
F,CO,S12,LIAB,MIO_NAC,BE,1995-01-01,672504.4
F,CO,S12,LIAB,MIO_NAC,BE,1996-01-01,712124.7
F,CO,S12,LIAB,MIO_NAC,BE,1997-01-01,776044.0
F,CO,S12,LIAB,MIO_NAC,BE,1998-01-01,843326.7
F,CO,S12,LIAB,MIO_NAC,BE,1999-01-01,905813.8
F,CO,S12,LIAB,MIO_NAC,BE,2000-01-01,950082.0
F,CO,S12,LIAB,MIO_NAC,BE,2001-01-01,1026699.7
F,CO,S12,LIAB,MIO_NAC,BE,2002-01-01,1030679.6
F,CO,S12,LIAB,MIO_NAC,BE,2003-01-01,1129881.0
F,CO,S12,LIAB,MIO_NAC,BE,2004-01-01,1264920.6
F,CO,S12,LIAB,MIO_NAC,BE,2005-01-01,1487662.4
F,CO,S12,LIAB,MIO_NAC,BE,2006-01-01,1643659.0
F,CO,S12,LIAB,MIO_NAC,BE,2007-01-01,1866048.9
F,CO,S12,LIAB,MIO_NAC,BE,2008-01-01,1783268.1
F,CO,S12,LIAB,MIO_NAC,BE,2009-01-01,1780910.4
F,CO,S12,LIAB,MIO_NAC,BE,2010-01-01,1777382.4
F,CO,S12,LIAB,MIO_NAC,BE,2011-01-01,1857331.0
F,CO,S12,LIAB,MIO_NAC,BE,2012-01-01,1747387.7
F,CO,S12,LIAB,MIO_NAC,BE,2013-01-01,1787576.0
F,CO,S12,LIAB,MIO_NAC,BE,2014-01-01,1863598.5
F,CO,S12,LIAB,MIO_NAC,BE,2015-01-01,1903764.1
F,CO,S12,LIAB,MIO_NAC,BE,2016-01-01,1924732.3
F,CO,S12,LIAB,MIO_NAC,BE,2017-01-01,1920099.2
F,CO,S12,LIAB,MIO_NAC,BG,1995-01-01,1391.0
F,CO,S12,LIAB,MIO_NAC,BG,1996-01-01,4033.0
F,CO,S12,LIAB,MIO_NAC,BG,1997-01-01,13292.0
F,CO,S12,LIAB,MIO_NAC,BG,1998-01-01,14546.0
F,CO,S12,LIAB,MIO_NAC,BG,1999-01-01,17392.0
F,CO,S12,LIAB,MIO_NAC,BG,2000-01-01,22461.0
F,CO,S12,LIAB,MIO_NAC,BG,2001-01-01,23870.0
F,CO,S12,LIAB,MIO_NAC,BG,2002-01-01,25450.0
F,CO,S12,LIAB,MIO_NAC,BG,2003-01-01,30697.0
F,CO,S12,LIAB,MIO_NAC,BG,2004-01-01,41532.0
F,CO,S12,LIAB,MIO_NAC,BG,2005-01-01,54428.0
F,CO,S12,LIAB,MIO_NAC,BG,2006-01-01,82754.0
F,CO,S12,LIAB,MIO_NAC,BG,2007-01-01,109893.0
F,CO,S12,LIAB,MIO_NAC,BG,2008-01-01,108359.0
F,CO,S12,LIAB,MIO_NAC,BG,2009-01-01,109540.0
F,CO,S12,LIAB,MIO_NAC,BG,2010-01-01,99758.0
F,CO,S12,LIAB,MIO_NAC,BG,2011-01-01,104313.0
F,CO,S12,LIAB,MIO_NAC,BG,2012-01-01,116174.0
F,CO,S12,LIAB,MIO_NAC,BG,2013-01-01,122207.0
F,CO,S12,LIAB,MIO_NAC,BG,2014-01-01,129728.0
F,CO,S12,LIAB,MIO_NAC,BG,2015-01-01,132816.0
F,CO,S12,LIAB,MIO_NAC,BG,2016-01-01,149574.0
F,CO,S12,LIAB,MIO_NAC,BG,2017-01-01,150244.0
F,CO,S12,LIAB,MIO_NAC,CY,1995-01-01,19391.7
F,CO,S12,LIAB,MIO_NAC,CY,1996-01-01,22426.4
F,CO,S12,LIAB,MIO_NAC,CY,1997-01-01,23933.4
F,CO,S12,LIAB,MIO_NAC,CY,1998-01-01,27324.4
F,CO,S12,LIAB,MIO_NAC,CY,1999-01-01,38390.8
F,CO,S12,LIAB,MIO_NAC,CY,2000-01-01,34170.8
F,CO,S12,LIAB,MIO_NAC,CY,2001-01-01,37705.9
F,CO,S12,LIAB,MIO_NAC,CY,2002-01-01,38407.5
F,CO,S12,LIAB,MIO_NAC,CY,2003-01-01,42550.8
F,CO,S12,LIAB,MIO_NAC,CY,2004-01-01,47710.3
F,CO,S12,LIAB,MIO_NAC,CY,2005-01-01,64402.0
F,CO,S12,LIAB,MIO_NAC,CY,2006-01-01,82249.8
F,CO,S12,LIAB,MIO_NAC,CY,2007-01-01,101516.1
F,CO,S12,LIAB,MIO_NAC,CY,2008-01-01,255630.6
F,CO,S12,LIAB,MIO_NAC,CY,2009-01-01,274514.5
F,CO,S12,LIAB,MIO_NAC,CY,2010-01-01,297932.8
F,CO,S12,LIAB,MIO_NAC,CY,2011-01-01,273650.8
F,CO,S12,LIAB,MIO_NAC,CY,2012-01-01,315039.2
F,CO,S12,LIAB,MIO_NAC,CY,2013-01-01,265824.0
F,CO,S12,LIAB,MIO_NAC,CY,2014-01-01,255454.3
F,CO,S12,LIAB,MIO_NAC,CY,2015-01-01,283565.2
F,CO,S12,LIAB,MIO_NAC,CY,2016-01-01,293947.9
