age,sex,unit,geo\time,date,value
Y_LT25,T,PC_ACT,AT,1995-01-01,5.9 
Y_LT25,T,PC_ACT,AT,1996-01-01,6.3 
Y_LT25,T,PC_ACT,AT,1997-01-01,6.7 
Y_LT25,T,PC_ACT,AT,1998-01-01,6.2 
Y_LT25,T,PC_ACT,AT,1999-01-01,5.4 
Y_LT25,T,PC_ACT,AT,2000-01-01,5.6 
Y_LT25,T,PC_ACT,AT,2001-01-01,6.2 
Y_LT25,T,PC_ACT,AT,2002-01-01,6.7 
Y_LT25,T,PC_ACT,AT,2003-01-01,7.6 d
Y_LT25,T,PC_ACT,AT,2004-01-01,10.5 
Y_LT25,T,PC_ACT,AT,2005-01-01,11.0 
Y_LT25,T,PC_ACT,AT,2006-01-01,9.8 
Y_LT25,T,PC_ACT,AT,2007-01-01,9.4
Y_LT25,T,PC_ACT,AT,2008-01-01,8.5 
Y_LT25,T,PC_ACT,AT,2009-01-01,10.7 
Y_LT25,T,PC_ACT,AT,2010-01-01,9.5 
Y_LT25,T,PC_ACT,AT,2011-01-01,8.9 
Y_LT25,T,PC_ACT,AT,2012-01-01,9.4
Y_LT25,T,PC_ACT,AT,2013-01-01,9.7
Y_LT25,T,PC_ACT,AT,2014-01-01,10.3
Y_LT25,T,PC_ACT,AT,2015-01-01,10.6
Y_LT25,T,PC_ACT,AT,2016-01-01,11.2
Y_LT25,T,PC_ACT,AT,2017-01-01,9.8 
Y_LT25,T,PC_ACT,BE,1995-01-01,22.9 
Y_LT25,T,PC_ACT,BE,1996-01-01,22.1 
Y_LT25,T,PC_ACT,BE,1997-01-01,22.0 
Y_LT25,T,PC_ACT,BE,1998-01-01,22.1 
Y_LT25,T,PC_ACT,BE,1999-01-01,20.3 
Y_LT25,T,PC_ACT,BE,2000-01-01,16.7 
Y_LT25,T,PC_ACT,BE,2001-01-01,16.8 
Y_LT25,T,PC_ACT,BE,2002-01-01,17.7 
Y_LT25,T,PC_ACT,BE,2003-01-01,21.8 
Y_LT25,T,PC_ACT,BE,2004-01-01,21.2 
Y_LT25,T,PC_ACT,BE,2005-01-01,21.5 
Y_LT25,T,PC_ACT,BE,2006-01-01,20.5 
Y_LT25,T,PC_ACT,BE,2007-01-01,18.8
Y_LT25,T,PC_ACT,BE,2008-01-01,18.0 
Y_LT25,T,PC_ACT,BE,2009-01-01,21.9 
Y_LT25,T,PC_ACT,BE,2010-01-01,22.4 
Y_LT25,T,PC_ACT,BE,2011-01-01,18.7 
Y_LT25,T,PC_ACT,BE,2012-01-01,19.8
Y_LT25,T,PC_ACT,BE,2013-01-01,23.7
Y_LT25,T,PC_ACT,BE,2014-01-01,23.2
Y_LT25,T,PC_ACT,BE,2015-01-01,22.1
Y_LT25,T,PC_ACT,BE,2016-01-01,20.1
Y_LT25,T,PC_ACT,BE,2017-01-01,19.3 b
Y_LT25,T,PC_ACT,BG,1995-01-01,: 
Y_LT25,T,PC_ACT,BG,1996-01-01,: 
Y_LT25,T,PC_ACT,BG,1997-01-01,: 
Y_LT25,T,PC_ACT,BG,1998-01-01,: 
Y_LT25,T,PC_ACT,BG,1999-01-01,: 
Y_LT25,T,PC_ACT,BG,2000-01-01,33.7 
Y_LT25,T,PC_ACT,BG,2001-01-01,38.2 
Y_LT25,T,PC_ACT,BG,2002-01-01,35.4 
Y_LT25,T,PC_ACT,BG,2003-01-01,26.6 
Y_LT25,T,PC_ACT,BG,2004-01-01,24.3 
Y_LT25,T,PC_ACT,BG,2005-01-01,21.0 
Y_LT25,T,PC_ACT,BG,2006-01-01,18.3 
Y_LT25,T,PC_ACT,BG,2007-01-01,14.1
Y_LT25,T,PC_ACT,BG,2008-01-01,11.9 
Y_LT25,T,PC_ACT,BG,2009-01-01,15.1 
Y_LT25,T,PC_ACT,BG,2010-01-01,21.9 d
Y_LT25,T,PC_ACT,BG,2011-01-01,25.0 
Y_LT25,T,PC_ACT,BG,2012-01-01,28.1
Y_LT25,T,PC_ACT,BG,2013-01-01,28.4
Y_LT25,T,PC_ACT,BG,2014-01-01,23.8
Y_LT25,T,PC_ACT,BG,2015-01-01,21.6
Y_LT25,T,PC_ACT,BG,2016-01-01,17.2
Y_LT25,T,PC_ACT,BG,2017-01-01,12.9 
Y_LT25,T,PC_ACT,CY,1995-01-01,: 
Y_LT25,T,PC_ACT,CY,1996-01-01,: 
Y_LT25,T,PC_ACT,CY,1997-01-01,: 
Y_LT25,T,PC_ACT,CY,1998-01-01,: 
Y_LT25,T,PC_ACT,CY,1999-01-01,: 
Y_LT25,T,PC_ACT,CY,2000-01-01,9.9 
Y_LT25,T,PC_ACT,CY,2001-01-01,8.2 
Y_LT25,T,PC_ACT,CY,2002-01-01,8.0 
Y_LT25,T,PC_ACT,CY,2003-01-01,8.8 
Y_LT25,T,PC_ACT,CY,2004-01-01,10.2 d
Y_LT25,T,PC_ACT,CY,2005-01-01,13.9 
Y_LT25,T,PC_ACT,CY,2006-01-01,10.0 
Y_LT25,T,PC_ACT,CY,2007-01-01,10.2
Y_LT25,T,PC_ACT,CY,2008-01-01,9.0 
Y_LT25,T,PC_ACT,CY,2009-01-01,13.8 
Y_LT25,T,PC_ACT,CY,2010-01-01,16.6 
Y_LT25,T,PC_ACT,CY,2011-01-01,22.4 
Y_LT25,T,PC_ACT,CY,2012-01-01,27.7
Y_LT25,T,PC_ACT,CY,2013-01-01,38.9
Y_LT25,T,PC_ACT,CY,2014-01-01,36.0
Y_LT25,T,PC_ACT,CY,2015-01-01,32.8
Y_LT25,T,PC_ACT,CY,2016-01-01,29.1
Y_LT25,T,PC_ACT,CY,2017-01-01,24.7 
Y_LT25,T,PC_ACT,CZ,1995-01-01,7.8 
Y_LT25,T,PC_ACT,CZ,1996-01-01,7.2 
Y_LT25,T,PC_ACT,CZ,1997-01-01,8.6 
Y_LT25,T,PC_ACT,CZ,1998-01-01,12.4 
Y_LT25,T,PC_ACT,CZ,1999-01-01,17.0 
Y_LT25,T,PC_ACT,CZ,2000-01-01,17.0 
Y_LT25,T,PC_ACT,CZ,2001-01-01,16.6 
Y_LT25,T,PC_ACT,CZ,2002-01-01,16.0 
Y_LT25,T,PC_ACT,CZ,2003-01-01,17.6 
Y_LT25,T,PC_ACT,CZ,2004-01-01,20.4 
Y_LT25,T,PC_ACT,CZ,2005-01-01,19.3 
Y_LT25,T,PC_ACT,CZ,2006-01-01,17.5 
Y_LT25,T,PC_ACT,CZ,2007-01-01,10.7
Y_LT25,T,PC_ACT,CZ,2008-01-01,9.9 
Y_LT25,T,PC_ACT,CZ,2009-01-01,16.6 
Y_LT25,T,PC_ACT,CZ,2010-01-01,18.3 
Y_LT25,T,PC_ACT,CZ,2011-01-01,18.1 
Y_LT25,T,PC_ACT,CZ,2012-01-01,19.5
Y_LT25,T,PC_ACT,CZ,2013-01-01,18.9
Y_LT25,T,PC_ACT,CZ,2014-01-01,15.9
Y_LT25,T,PC_ACT,CZ,2015-01-01,12.6
Y_LT25,T,PC_ACT,CZ,2016-01-01,10.5
Y_LT25,T,PC_ACT,CZ,2017-01-01,7.9 
Y_LT25,T,PC_ACT,DE,1995-01-01,8.9 
Y_LT25,T,PC_ACT,DE,1996-01-01,10.0 
Y_LT25,T,PC_ACT,DE,1997-01-01,10.6 
Y_LT25,T,PC_ACT,DE,1998-01-01,9.7 
Y_LT25,T,PC_ACT,DE,1999-01-01,9.0 
Y_LT25,T,PC_ACT,DE,2000-01-01,8.7 
Y_LT25,T,PC_ACT,DE,2001-01-01,8.3 
Y_LT25,T,PC_ACT,DE,2002-01-01,9.8 
Y_LT25,T,PC_ACT,DE,2003-01-01,11.5 
Y_LT25,T,PC_ACT,DE,2004-01-01,13.7 
Y_LT25,T,PC_ACT,DE,2005-01-01,15.4 d
Y_LT25,T,PC_ACT,DE,2006-01-01,13.6 
Y_LT25,T,PC_ACT,DE,2007-01-01,11.8
Y_LT25,T,PC_ACT,DE,2008-01-01,10.4 
Y_LT25,T,PC_ACT,DE,2009-01-01,11.1 
Y_LT25,T,PC_ACT,DE,2010-01-01,9.8 
Y_LT25,T,PC_ACT,DE,2011-01-01,8.5 
Y_LT25,T,PC_ACT,DE,2012-01-01,8.0
Y_LT25,T,PC_ACT,DE,2013-01-01,7.8
Y_LT25,T,PC_ACT,DE,2014-01-01,7.7
Y_LT25,T,PC_ACT,DE,2015-01-01,7.2
Y_LT25,T,PC_ACT,DE,2016-01-01,7.1
Y_LT25,T,PC_ACT,DE,2017-01-01,6.8 
Y_LT25,T,PC_ACT,DK,1995-01-01,9.6 
Y_LT25,T,PC_ACT,DK,1996-01-01,9.7 
Y_LT25,T,PC_ACT,DK,1997-01-01,7.7 
Y_LT25,T,PC_ACT,DK,1998-01-01,7.3 
Y_LT25,T,PC_ACT,DK,1999-01-01,9.1 
Y_LT25,T,PC_ACT,DK,2000-01-01,6.2 
Y_LT25,T,PC_ACT,DK,2001-01-01,8.3 
Y_LT25,T,PC_ACT,DK,2002-01-01,7.4 
Y_LT25,T,PC_ACT,DK,2003-01-01,9.2 
Y_LT25,T,PC_ACT,DK,2004-01-01,8.2 
Y_LT25,T,PC_ACT,DK,2005-01-01,8.6 
Y_LT25,T,PC_ACT,DK,2006-01-01,7.7 d
Y_LT25,T,PC_ACT,DK,2007-01-01,7.5
Y_LT25,T,PC_ACT,DK,2008-01-01,8.0 
Y_LT25,T,PC_ACT,DK,2009-01-01,11.8 
Y_LT25,T,PC_ACT,DK,2010-01-01,13.9 
Y_LT25,T,PC_ACT,DK,2011-01-01,14.2 
Y_LT25,T,PC_ACT,DK,2012-01-01,14.1
Y_LT25,T,PC_ACT,DK,2013-01-01,13.0
Y_LT25,T,PC_ACT,DK,2014-01-01,12.6
Y_LT25,T,PC_ACT,DK,2015-01-01,10.8
Y_LT25,T,PC_ACT,DK,2016-01-01,12.0
Y_LT25,T,PC_ACT,DK,2017-01-01,11.0 
Y_LT25,T,PC_ACT,EE,1995-01-01,: 
Y_LT25,T,PC_ACT,EE,1996-01-01,: 
Y_LT25,T,PC_ACT,EE,1997-01-01,: 
Y_LT25,T,PC_ACT,EE,1998-01-01,: 
Y_LT25,T,PC_ACT,EE,1999-01-01,: 
Y_LT25,T,PC_ACT,EE,2000-01-01,23.9 
Y_LT25,T,PC_ACT,EE,2001-01-01,22.2 
Y_LT25,T,PC_ACT,EE,2002-01-01,17.9 
Y_LT25,T,PC_ACT,EE,2003-01-01,20.9 
Y_LT25,T,PC_ACT,EE,2004-01-01,23.9 
Y_LT25,T,PC_ACT,EE,2005-01-01,15.1 
Y_LT25,T,PC_ACT,EE,2006-01-01,12.1 
Y_LT25,T,PC_ACT,EE,2007-01-01,10.1
Y_LT25,T,PC_ACT,EE,2008-01-01,12.0 d
Y_LT25,T,PC_ACT,EE,2009-01-01,27.4 
Y_LT25,T,PC_ACT,EE,2010-01-01,32.9 
Y_LT25,T,PC_ACT,EE,2011-01-01,22.4 
Y_LT25,T,PC_ACT,EE,2012-01-01,20.9
Y_LT25,T,PC_ACT,EE,2013-01-01,18.7
Y_LT25,T,PC_ACT,EE,2014-01-01,15.0
Y_LT25,T,PC_ACT,EE,2015-01-01,13.1
Y_LT25,T,PC_ACT,EE,2016-01-01,13.4
Y_LT25,T,PC_ACT,EE,2017-01-01,12.1 
Y_LT25,T,PC_ACT,EL,1995-01-01,: 
Y_LT25,T,PC_ACT,EL,1996-01-01,: 
Y_LT25,T,PC_ACT,EL,1997-01-01,: 
Y_LT25,T,PC_ACT,EL,1998-01-01,30.4 
Y_LT25,T,PC_ACT,EL,1999-01-01,31.5 
Y_LT25,T,PC_ACT,EL,2000-01-01,29.1 
Y_LT25,T,PC_ACT,EL,2001-01-01,28.0 
Y_LT25,T,PC_ACT,EL,2002-01-01,26.8 
Y_LT25,T,PC_ACT,EL,2003-01-01,26.8 d
Y_LT25,T,PC_ACT,EL,2004-01-01,26.5 
Y_LT25,T,PC_ACT,EL,2005-01-01,25.8 
Y_LT25,T,PC_ACT,EL,2006-01-01,25.0 
Y_LT25,T,PC_ACT,EL,2007-01-01,22.7
Y_LT25,T,PC_ACT,EL,2008-01-01,21.9 
Y_LT25,T,PC_ACT,EL,2009-01-01,25.7 
Y_LT25,T,PC_ACT,EL,2010-01-01,33.0 
