unit,na_item,geotime,date,value
PC_EU28_MPPS_CP,NLPR_HW,AT,2005-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,AT,2006-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,AT,2007-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,AT,2008-01-01,114
PC_EU28_MPPS_CP,NLPR_HW,AT,2009-01-01,116
PC_EU28_MPPS_CP,NLPR_HW,AT,2010-01-01,114
PC_EU28_MPPS_CP,NLPR_HW,AT,2011-01-01,114
PC_EU28_MPPS_CP,NLPR_HW,AT,2012-01-01,117
PC_EU28_MPPS_CP,NLPR_HW,AT,2013-01-01,116
PC_EU28_MPPS_CP,NLPR_HW,AT,2014-01-01,117
PC_EU28_MPPS_CP,NLPR_HW,AT,2015-01-01,119
PC_EU28_MPPS_CP,NLPR_HW,AT,2016-01-01,118
PC_EU28_MPPS_CP,NLPR_HW,AT,2017-01-01,118
PC_EU28_MPPS_CP,NLPR_HW,BE,2005-01-01,142
PC_EU28_MPPS_CP,NLPR_HW,BE,2006-01-01,140
PC_EU28_MPPS_CP,NLPR_HW,BE,2007-01-01,138
PC_EU28_MPPS_CP,NLPR_HW,BE,2008-01-01,137
PC_EU28_MPPS_CP,NLPR_HW,BE,2009-01-01,138
PC_EU28_MPPS_CP,NLPR_HW,BE,2010-01-01,140
PC_EU28_MPPS_CP,NLPR_HW,BE,2011-01-01,137
PC_EU28_MPPS_CP,NLPR_HW,BE,2012-01-01,137
PC_EU28_MPPS_CP,NLPR_HW,BE,2013-01-01,136
PC_EU28_MPPS_CP,NLPR_HW,BE,2014-01-01,136
PC_EU28_MPPS_CP,NLPR_HW,BE,2015-01-01,137
PC_EU28_MPPS_CP,NLPR_HW,BE,2016-01-01,137
PC_EU28_MPPS_CP,NLPR_HW,BE,2017-01-01,136
PC_EU28_MPPS_CP,NLPR_HW,BG,2005-01-01,36
PC_EU28_MPPS_CP,NLPR_HW,BG,2006-01-01,36
PC_EU28_MPPS_CP,NLPR_HW,BG,2007-01-01,38
PC_EU28_MPPS_CP,NLPR_HW,BG,2008-01-01,39
PC_EU28_MPPS_CP,NLPR_HW,BG,2009-01-01,39
PC_EU28_MPPS_CP,NLPR_HW,BG,2010-01-01,41
PC_EU28_MPPS_CP,NLPR_HW,BG,2011-01-01,42
PC_EU28_MPPS_CP,NLPR_HW,BG,2012-01-01,43
PC_EU28_MPPS_CP,NLPR_HW,BG,2013-01-01,42
PC_EU28_MPPS_CP,NLPR_HW,BG,2014-01-01,43
PC_EU28_MPPS_CP,NLPR_HW,BG,2015-01-01,43
PC_EU28_MPPS_CP,NLPR_HW,BG,2016-01-01,45
PC_EU28_MPPS_CP,NLPR_HW,BG,2017-01-01,46
PC_EU28_MPPS_CP,NLPR_HW,CH,2005-01-01,117
PC_EU28_MPPS_CP,NLPR_HW,CH,2006-01-01,120
PC_EU28_MPPS_CP,NLPR_HW,CH,2007-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,CH,2008-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,CH,2009-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,CH,2010-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,CH,2011-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,CH,2012-01-01,127
PC_EU28_MPPS_CP,NLPR_HW,CH,2013-01-01,128
PC_EU28_MPPS_CP,NLPR_HW,CH,2014-01-01,129
PC_EU28_MPPS_CP,NLPR_HW,CH,2015-01-01,129
PC_EU28_MPPS_CP,NLPR_HW,CH,2016-01-01,126
PC_EU28_MPPS_CP,NLPR_HW,CH,2017-01-01,
PC_EU28_MPPS_CP,NLPR_HW,CY,2005-01-01,82
PC_EU28_MPPS_CP,NLPR_HW,CY,2006-01-01,83
PC_EU28_MPPS_CP,NLPR_HW,CY,2007-01-01,84
PC_EU28_MPPS_CP,NLPR_HW,CY,2008-01-01,84
PC_EU28_MPPS_CP,NLPR_HW,CY,2009-01-01,84
PC_EU28_MPPS_CP,NLPR_HW,CY,2010-01-01,81
PC_EU28_MPPS_CP,NLPR_HW,CY,2011-01-01,80
PC_EU28_MPPS_CP,NLPR_HW,CY,2012-01-01,79
PC_EU28_MPPS_CP,NLPR_HW,CY,2013-01-01,78
PC_EU28_MPPS_CP,NLPR_HW,CY,2014-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,CY,2015-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,CY,2016-01-01,76
PC_EU28_MPPS_CP,NLPR_HW,CY,2017-01-01,76
PC_EU28_MPPS_CP,NLPR_HW,CZ,2005-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,CZ,2006-01-01,69
PC_EU28_MPPS_CP,NLPR_HW,CZ,2007-01-01,72
PC_EU28_MPPS_CP,NLPR_HW,CZ,2008-01-01,72
PC_EU28_MPPS_CP,NLPR_HW,CZ,2009-01-01,73
