indic,unit,geotime,date,value
TOTAL,I15_NSA,AT,2015-07-01,104
TOTAL,I15_NSA,AT,2015-10-01,102
TOTAL,I15_NSA,AT,2016-01-01,106
TOTAL,I15_NSA,AT,2016-04-01,108
TOTAL,I15_NSA,AT,2016-07-01,109
TOTAL,I15_NSA,AT,2016-10-01,109
TOTAL,I15_NSA,AT,2017-01-01,111
TOTAL,I15_NSA,AT,2017-04-01,114
TOTAL,I15_NSA,AT,2017-07-01,114
TOTAL,I15_NSA,AT,2017-10-01,116
TOTAL,I15_NSA,AT,2018-01-01,117
TOTAL,I15_NSA,AT,2018-04-01,118
TOTAL,I15_NSA,BE,2015-07-01,101
TOTAL,I15_NSA,BE,2015-10-01,101
TOTAL,I15_NSA,BE,2016-01-01,100
TOTAL,I15_NSA,BE,2016-04-01,101
TOTAL,I15_NSA,BE,2016-07-01,104
TOTAL,I15_NSA,BE,2016-10-01,103
TOTAL,I15_NSA,BE,2017-01-01,105
TOTAL,I15_NSA,BE,2017-04-01,104
TOTAL,I15_NSA,BE,2017-07-01,108
TOTAL,I15_NSA,BE,2017-10-01,107
TOTAL,I15_NSA,BE,2018-01-01,107
TOTAL,I15_NSA,BE,2018-04-01,108
TOTAL,I15_NSA,BG,2015-07-01,99
TOTAL,I15_NSA,BG,2015-10-01,102
TOTAL,I15_NSA,BG,2016-01-01,103
TOTAL,I15_NSA,BG,2016-04-01,106
TOTAL,I15_NSA,BG,2016-07-01,107
TOTAL,I15_NSA,BG,2016-10-01,110
TOTAL,I15_NSA,BG,2017-01-01,112
TOTAL,I15_NSA,BG,2017-04-01,115
TOTAL,I15_NSA,BG,2017-07-01,117
TOTAL,I15_NSA,BG,2017-10-01,119
TOTAL,I15_NSA,BG,2018-01-01,120
TOTAL,I15_NSA,BG,2018-04-01,124
TOTAL,I15_NSA,CY,2015-07-01,102
TOTAL,I15_NSA,CY,2015-10-01,99
TOTAL,I15_NSA,CY,2016-01-01,97
TOTAL,I15_NSA,CY,2016-04-01,99
TOTAL,I15_NSA,CY,2016-07-01,101
TOTAL,I15_NSA,CY,2016-10-01,102
TOTAL,I15_NSA,CY,2017-01-01,99
TOTAL,I15_NSA,CY,2017-04-01,102
TOTAL,I15_NSA,CY,2017-07-01,102
TOTAL,I15_NSA,CY,2017-10-01,105
TOTAL,I15_NSA,CY,2018-01-01,103
TOTAL,I15_NSA,CY,2018-04-01,103
TOTAL,I15_NSA,CZ,2015-07-01,100
TOTAL,I15_NSA,CZ,2015-10-01,101
TOTAL,I15_NSA,CZ,2016-01-01,103
TOTAL,I15_NSA,CZ,2016-04-01,105
TOTAL,I15_NSA,CZ,2016-07-01,107
TOTAL,I15_NSA,CZ,2016-10-01,112
TOTAL,I15_NSA,CZ,2017-01-01,116
TOTAL,I15_NSA,CZ,2017-04-01,119
TOTAL,I15_NSA,CZ,2017-07-01,121
TOTAL,I15_NSA,CZ,2017-10-01,122
TOTAL,I15_NSA,CZ,2018-01-01,125
TOTAL,I15_NSA,CZ,2018-04-01,128
TOTAL,I15_NSA,DE,2015-07-01,100
TOTAL,I15_NSA,DE,2015-10-01,101
TOTAL,I15_NSA,DE,2016-01-01,102
TOTAL,I15_NSA,DE,2016-04-01,105
TOTAL,I15_NSA,DE,2016-07-01,107
TOTAL,I15_NSA,DE,2016-10-01,108
TOTAL,I15_NSA,DE,2017-01-01,107
TOTAL,I15_NSA,DE,2017-04-01,109
TOTAL,I15_NSA,DE,2017-07-01,111
TOTAL,I15_NSA,DE,2017-10-01,113
TOTAL,I15_NSA,DE,2018-01-01,113
TOTAL,I15_NSA,DE,2018-04-01,115
TOTAL,I15_NSA,DK,2015-07-01,101
TOTAL,I15_NSA,DK,2015-10-01,101
TOTAL,I15_NSA,DK,2016-01-01,102
TOTAL,I15_NSA,DK,2016-04-01,105
TOTAL,I15_NSA,DK,2016-07-01,107
TOTAL,I15_NSA,DK,2016-10-01,105
TOTAL,I15_NSA,DK,2017-01-01,107
TOTAL,I15_NSA,DK,2017-04-01,110
TOTAL,I15_NSA,DK,2017-07-01,111
TOTAL,I15_NSA,DK,2017-10-01,109
TOTAL,I15_NSA,DK,2018-01-01,114
TOTAL,I15_NSA,DK,2018-04-01,115
TOTAL,I15_NSA,EA,2015-07-01,100
TOTAL,I15_NSA,EA,2015-10-01,100
TOTAL,I15_NSA,EA,2016-01-01,101
TOTAL,I15_NSA,EA,2016-04-01,103
TOTAL,I15_NSA,EA,2016-07-01,104
TOTAL,I15_NSA,EA,2016-10-01,104
TOTAL,I15_NSA,EA,2017-01-01,105
TOTAL,I15_NSA,EA,2017-04-01,106
TOTAL,I15_NSA,EA,2017-07-01,108
TOTAL,I15_NSA,EA,2017-10-01,109
TOTAL,I15_NSA,EA,2018-01-01,110
TOTAL,I15_NSA,EA,2018-04-01,111
TOTAL,I15_NSA,EE,2015-07-01,99
TOTAL,I15_NSA,EE,2015-10-01,100
TOTAL,I15_NSA,EE,2016-01-01,100
TOTAL,I15_NSA,EE,2016-04-01,103
TOTAL,I15_NSA,EE,2016-07-01,106
TOTAL,I15_NSA,EE,2016-10-01,108
TOTAL,I15_NSA,EE,2017-01-01,108
