currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2015-07-01,-4362.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2015-10-01,-4419.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2016-01-01,-4482.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2016-04-01,-4700.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2016-07-01,-4771.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2016-10-01,-4825.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2017-01-01,-5074.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2017-04-01,-5323.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2017-07-01,-5496.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2017-10-01,-5711.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2018-01-01,-6113.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AL,2018-04-01,-6456.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2015-07-01,11926.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2015-10-01,7610.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2016-01-01,2384.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2016-04-01,1264.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2016-07-01,2982.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2016-10-01,13033.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2017-01-01,15871.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2017-04-01,10937.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2017-07-01,13742.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2017-10-01,13792.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2018-01-01,15106.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,AT,2018-04-01,18981.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2015-07-01,178061.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,BE,2015-10-01,188511.0
