unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F,AT,1995-01-01,342134.2 
MIO_NAC,CO,S12,LIAB,F,AT,1996-01-01,369413.8 
MIO_NAC,CO,S12,LIAB,F,AT,1997-01-01,392817.7 
MIO_NAC,CO,S12,LIAB,F,AT,1998-01-01,417157.3 
MIO_NAC,CO,S12,LIAB,F,AT,1999-01-01,472310.0 
MIO_NAC,CO,S12,LIAB,F,AT,2000-01-01,528814.9 
MIO_NAC,CO,S12,LIAB,F,AT,2001-01-01,551357.1 
MIO_NAC,CO,S12,LIAB,F,AT,2002-01-01,553765.0 
MIO_NAC,CO,S12,LIAB,F,AT,2003-01-01,588558.2 
MIO_NAC,CO,S12,LIAB,F,AT,2004-01-01,648402.6 
MIO_NAC,CO,S12,LIAB,F,AT,2005-01-01,813021.5 
MIO_NAC,CO,S12,LIAB,F,AT,2006-01-01,910446.6 
MIO_NAC,CO,S12,LIAB,F,AT,2007-01-01,990474.9 
MIO_NAC,CO,S12,LIAB,F,AT,2008-01-01,1008531.6 
MIO_NAC,CO,S12,LIAB,F,AT,2009-01-01,1005196.0 
MIO_NAC,CO,S12,LIAB,F,AT,2010-01-01,1013611.8 
MIO_NAC,CO,S12,LIAB,F,AT,2011-01-01,1027535.4 
MIO_NAC,CO,S12,LIAB,F,AT,2012-01-01,1048935.1 
MIO_NAC,CO,S12,LIAB,F,AT,2013-01-01,1031934.1 
MIO_NAC,CO,S12,LIAB,F,AT,2014-01-01,1042904.5 
MIO_NAC,CO,S12,LIAB,F,AT,2015-01-01,1046978.8 
MIO_NAC,CO,S12,LIAB,F,AT,2016-01-01,1023461.4 
MIO_NAC,CO,S12,LIAB,F,AT,2017-01-01,1038677.5 
MIO_NAC,CO,S12,LIAB,F,BE,1995-01-01,672504.4 
MIO_NAC,CO,S12,LIAB,F,BE,1996-01-01,712124.7 
MIO_NAC,CO,S12,LIAB,F,BE,1997-01-01,776044.0 
MIO_NAC,CO,S12,LIAB,F,BE,1998-01-01,843326.7 
MIO_NAC,CO,S12,LIAB,F,BE,1999-01-01,905813.8 
MIO_NAC,CO,S12,LIAB,F,BE,2000-01-01,950082.0 
MIO_NAC,CO,S12,LIAB,F,BE,2001-01-01,1026699.7 
MIO_NAC,CO,S12,LIAB,F,BE,2002-01-01,1030679.6 
MIO_NAC,CO,S12,LIAB,F,BE,2003-01-01,1129881.0 
MIO_NAC,CO,S12,LIAB,F,BE,2004-01-01,1264920.6 
MIO_NAC,CO,S12,LIAB,F,BE,2005-01-01,1487662.4 
MIO_NAC,CO,S12,LIAB,F,BE,2006-01-01,1643659.0 
MIO_NAC,CO,S12,LIAB,F,BE,2007-01-01,1866048.9 
MIO_NAC,CO,S12,LIAB,F,BE,2008-01-01,1783268.1 
MIO_NAC,CO,S12,LIAB,F,BE,2009-01-01,1780910.4 
MIO_NAC,CO,S12,LIAB,F,BE,2010-01-01,1777382.4 
MIO_NAC,CO,S12,LIAB,F,BE,2011-01-01,1857331.0 
MIO_NAC,CO,S12,LIAB,F,BE,2012-01-01,1747387.7 
MIO_NAC,CO,S12,LIAB,F,BE,2013-01-01,1787576.0 
MIO_NAC,CO,S12,LIAB,F,BE,2014-01-01,1863598.5 
MIO_NAC,CO,S12,LIAB,F,BE,2015-01-01,1903764.1 
MIO_NAC,CO,S12,LIAB,F,BE,2016-01-01,1924732.3 
MIO_NAC,CO,S12,LIAB,F,BE,2017-01-01,1920099.2 
MIO_NAC,CO,S12,LIAB,F,BG,1995-01-01,1391.0 
MIO_NAC,CO,S12,LIAB,F,BG,1996-01-01,4033.0 
MIO_NAC,CO,S12,LIAB,F,BG,1997-01-01,13292.0 
MIO_NAC,CO,S12,LIAB,F,BG,1998-01-01,14546.0 
MIO_NAC,CO,S12,LIAB,F,BG,1999-01-01,17392.0 
MIO_NAC,CO,S12,LIAB,F,BG,2000-01-01,22461.0 
MIO_NAC,CO,S12,LIAB,F,BG,2001-01-01,23870.0 
MIO_NAC,CO,S12,LIAB,F,BG,2002-01-01,25450.0 
MIO_NAC,CO,S12,LIAB,F,BG,2003-01-01,30697.0 
MIO_NAC,CO,S12,LIAB,F,BG,2004-01-01,41532.0 
MIO_NAC,CO,S12,LIAB,F,BG,2005-01-01,54428.0 
MIO_NAC,CO,S12,LIAB,F,BG,2006-01-01,82754.0 
MIO_NAC,CO,S12,LIAB,F,BG,2007-01-01,109893.0 
MIO_NAC,CO,S12,LIAB,F,BG,2008-01-01,108359.0 
MIO_NAC,CO,S12,LIAB,F,BG,2009-01-01,109540.0 
MIO_NAC,CO,S12,LIAB,F,BG,2010-01-01,99758.0 
MIO_NAC,CO,S12,LIAB,F,BG,2011-01-01,104313.0 
MIO_NAC,CO,S12,LIAB,F,BG,2012-01-01,116174.0 
MIO_NAC,CO,S12,LIAB,F,BG,2013-01-01,122207.0 
MIO_NAC,CO,S12,LIAB,F,BG,2014-01-01,129728.0 
MIO_NAC,CO,S12,LIAB,F,BG,2015-01-01,132816.0 
MIO_NAC,CO,S12,LIAB,F,BG,2016-01-01,149574.0 
