s_adj,bop_item,sector10,sectpart,stk_flow,partner,currency,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2017-09-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2017-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2017-11-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2017-12-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-02-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-03-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-05-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-06-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,AT,2018-08-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2017-09-01,253
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2017-10-01,12
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2017-11-01,5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2017-12-01,31
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-01-01,11
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-02-01,29
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-03-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-04-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-05-01,12
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-06-01,12
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-07-01,34
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BE,2018-08-01,36
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2017-09-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2017-10-01,40
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2017-11-01,52
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2017-12-01,98
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-01-01,16
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-02-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-03-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-04-01,66
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-05-01,34
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-06-01,92
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-07-01,62
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,BG,2018-08-01,134
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2017-09-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2017-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2017-11-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2017-12-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-02-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-03-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-05-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-06-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CY,2018-08-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2017-09-01,56
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2017-10-01,222
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2017-11-01,9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2017-12-01,917
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-01-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-02-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-03-01,51
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-04-01,82
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-05-01,5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-06-01,136
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-07-01,123
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,CZ,2018-08-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2017-09-01,204
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2017-10-01,206
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2017-11-01,536
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2017-12-01,304
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-01-01,489
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-02-01,19
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-03-01,294
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-04-01,357
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-05-01,50
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-06-01,321
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-07-01,204
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DE,2018-08-01,105
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2017-09-01,9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2017-10-01,7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2017-11-01,8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2017-12-01,8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-01-01,13
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-02-01,9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-03-01,11
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-04-01,11
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-05-01,10
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-06-01,23
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-07-01,18
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,DK,2018-08-01,10
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2017-09-01,1842
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2017-10-01,388
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2017-11-01,218
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2017-12-01,1048
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-01-01,951
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-02-01,643
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-03-01,969
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-04-01,139
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-05-01,252
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-06-01,996
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-07-01,1037
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EA19,2018-08-01,1036
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2017-09-01,24
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2017-10-01,41
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2017-11-01,40
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2017-12-01,50
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-01-01,9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-02-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-03-01,11
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-04-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-05-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-06-01,30
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-07-01,39
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EE,2018-08-01,28
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2017-09-01,21
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2017-10-01,9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,EL,2017-11-01,83
