coicop,unit,geo\time,date,value
FOOD,I15,AT,2017-10-01,104.39 
FOOD,I15,AT,2017-11-01,104.42 
FOOD,I15,AT,2017-12-01,104.57 
FOOD,I15,AT,2018-01-01,104.93 
FOOD,I15,AT,2018-02-01,104.99 
FOOD,I15,AT,2018-03-01,105.24 
FOOD,I15,AT,2018-04-01,105.28 
FOOD,I15,AT,2018-05-01,105.58 
FOOD,I15,AT,2018-06-01,105.85 
FOOD,I15,AT,2018-07-01,105.88 
FOOD,I15,AT,2018-08-01,105.55 r
FOOD,I15,AT,2018-09-01,105.74 
FOOD,I15,BE,2017-10-01,104.45 
FOOD,I15,BE,2017-11-01,104.95 
FOOD,I15,BE,2017-12-01,105.22 
FOOD,I15,BE,2018-01-01,105.99 
FOOD,I15,BE,2018-02-01,106.30 
FOOD,I15,BE,2018-03-01,107.09 
FOOD,I15,BE,2018-04-01,107.81 
FOOD,I15,BE,2018-05-01,107.64 
FOOD,I15,BE,2018-06-01,107.81 
FOOD,I15,BE,2018-07-01,107.81 
FOOD,I15,BE,2018-08-01,107.38 
FOOD,I15,BE,2018-09-01,107.53 
FOOD,I15,BG,2017-10-01,103.59 
FOOD,I15,BG,2017-11-01,104.04 
FOOD,I15,BG,2017-12-01,103.80 
FOOD,I15,BG,2018-01-01,104.41 
FOOD,I15,BG,2018-02-01,104.84 
FOOD,I15,BG,2018-03-01,104.67 
FOOD,I15,BG,2018-04-01,105.41 
FOOD,I15,BG,2018-05-01,105.58 
FOOD,I15,BG,2018-06-01,105.17 
FOOD,I15,BG,2018-07-01,105.30 
FOOD,I15,BG,2018-08-01,105.36 
FOOD,I15,BG,2018-09-01,106.49 
FOOD,I15,CH,2017-10-01,101.21 
FOOD,I15,CH,2017-11-01,101.16 
FOOD,I15,CH,2017-12-01,100.34 
FOOD,I15,CH,2018-01-01,101.01 
FOOD,I15,CH,2018-02-01,100.90 
FOOD,I15,CH,2018-03-01,100.94 
FOOD,I15,CH,2018-04-01,101.15 
FOOD,I15,CH,2018-05-01,102.47 
FOOD,I15,CH,2018-06-01,102.72 
FOOD,I15,CH,2018-07-01,103.09 
FOOD,I15,CH,2018-08-01,102.51 
FOOD,I15,CH,2018-09-01,102.93 
FOOD,I15,CY,2017-10-01,99.10 
