nace_r2,unit,indic_bt,geotime,date,value
F,I2015_SCA,EMPL,AL,2015-07-01,99.1
F,I2015_SCA,EMPL,AL,2015-10-01,106.5
F,I2015_SCA,EMPL,AL,2016-01-01,102.9
F,I2015_SCA,EMPL,AL,2016-04-01,104.2
F,I2015_SCA,EMPL,AL,2016-07-01,108.3
F,I2015_SCA,EMPL,AL,2016-10-01,109.5
F,I2015_SCA,EMPL,AL,2017-01-01,106.4
F,I2015_SCA,EMPL,AL,2017-04-01,108.3
F,I2015_SCA,EMPL,AL,2017-07-01,110.9
F,I2015_SCA,EMPL,AL,2017-10-01,111.5
F,I2015_SCA,EMPL,AL,2018-01-01,112.2
F,I2015_SCA,EMPL,AL,2018-04-01,114.4
F,I2015_SCA,EMPL,AT,2015-07-01,100.1
F,I2015_SCA,EMPL,AT,2015-10-01,100.0
F,I2015_SCA,EMPL,AT,2016-01-01,100.2
F,I2015_SCA,EMPL,AT,2016-04-01,99.8
F,I2015_SCA,EMPL,AT,2016-07-01,99.8
F,I2015_SCA,EMPL,AT,2016-10-01,101.6
F,I2015_SCA,EMPL,AT,2017-01-01,102.7
F,I2015_SCA,EMPL,AT,2017-04-01,102.7
F,I2015_SCA,EMPL,AT,2017-07-01,102.7
F,I2015_SCA,EMPL,AT,2017-10-01,103.3
F,I2015_SCA,EMPL,AT,2018-01-01,108.1
F,I2015_SCA,EMPL,AT,2018-04-01,107.1
F,I2015_SCA,EMPL,BE,2015-07-01,100.0
F,I2015_SCA,EMPL,BE,2015-10-01,100.4
F,I2015_SCA,EMPL,BE,2016-01-01,100.8
F,I2015_SCA,EMPL,BE,2016-04-01,101.6
F,I2015_SCA,EMPL,BE,2016-07-01,101.8
F,I2015_SCA,EMPL,BE,2016-10-01,102.5
F,I2015_SCA,EMPL,BE,2017-01-01,102.6
F,I2015_SCA,EMPL,BE,2017-04-01,103.5
F,I2015_SCA,EMPL,BE,2017-07-01,103.2
F,I2015_SCA,EMPL,BE,2017-10-01,103.9
F,I2015_SCA,EMPL,BE,2018-01-01,104.2
F,I2015_SCA,EMPL,BE,2018-04-01,
F,I2015_SCA,EMPL,BG,2015-07-01,99.3
F,I2015_SCA,EMPL,BG,2015-10-01,98.5
F,I2015_SCA,EMPL,BG,2016-01-01,97.0
F,I2015_SCA,EMPL,BG,2016-04-01,95.3
F,I2015_SCA,EMPL,BG,2016-07-01,94.5
F,I2015_SCA,EMPL,BG,2016-10-01,96.7
F,I2015_SCA,EMPL,BG,2017-01-01,87.2
F,I2015_SCA,EMPL,BG,2017-04-01,87.2
F,I2015_SCA,EMPL,BG,2017-07-01,87.0
F,I2015_SCA,EMPL,BG,2017-10-01,88.5
F,I2015_SCA,EMPL,BG,2018-01-01,90.8
F,I2015_SCA,EMPL,BG,2018-04-01,91.9
F,I2015_SCA,EMPL,CH,2015-07-01,100.0
F,I2015_SCA,EMPL,CH,2015-10-01,99.7
F,I2015_SCA,EMPL,CH,2016-01-01,99.0
