currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,1995-01-01,68264.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,1996-01-01,72475.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,1997-01-01,80084.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,1998-01-01,87008.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,1999-01-01,93486.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2000-01-01,108085.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2001-01-01,114944.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2002-01-01,120387.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2003-01-01,120972.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2004-01-01,133428.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2005-01-01,149407.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2006-01-01,169124.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2007-01-01,189874.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2008-01-01,194700.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2009-01-01,162051.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2010-01-01,181403.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2011-01-01,202825.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2012-01-01,205784.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2013-01-01,195905.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2014-01-01,203744.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2015-01-01,203108.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2016-01-01,219193.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,AT,2017-01-01,231762.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2003-01-01,235923.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2004-01-01,257586.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2005-01-01,286460.9 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2006-01-01,313815.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2007-01-01,347978.9 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2008-01-01,359213.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2009-01-01,300222.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2010-01-01,340158.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2011-01-01,365168.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2012-01-01,380912.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2013-01-01,380708.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2014-01-01,387051.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2015-01-01,386412.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2016-01-01,409853.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BE,2017-01-01,436078.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2007-01-01,39873.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2008-01-01,45351.4 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2009-01-01,37168.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2010-01-01,42768.4 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,BG,2011-01-01,53217.2 
