intrt,geo\time,date,value
MAT_M03,BG,2017-10-01,0.06 
MAT_M03,BG,2017-11-01,0.05
MAT_M03,BG,2017-12-01,0.05
MAT_M03,BG,2018-01-01,0.01
MAT_M03,BG,2018-02-01,0.01
MAT_M03,BG,2018-03-01,0.0
MAT_M03,BG,2018-04-01,0.0
MAT_M03,BG,2018-05-01,-0.02
MAT_M03,BG,2018-06-01,-0.05
MAT_M03,BG,2018-07-01,: 
MAT_M03,BG,2018-08-01,: 
MAT_M03,BG,2018-09-01,: 
MAT_M03,CZ,2017-10-01,0.51 
MAT_M03,CZ,2017-11-01,0.71
MAT_M03,CZ,2017-12-01,0.75
MAT_M03,CZ,2018-01-01,0.77
MAT_M03,CZ,2018-02-01,0.9
MAT_M03,CZ,2018-03-01,0.9
MAT_M03,CZ,2018-04-01,0.9
MAT_M03,CZ,2018-05-01,0.9
MAT_M03,CZ,2018-06-01,0.93
MAT_M03,CZ,2018-07-01,1.18 
MAT_M03,CZ,2018-08-01,1.45 
MAT_M03,CZ,2018-09-01,1.54 
MAT_M03,DK,2017-10-01,-0.31 
MAT_M03,DK,2017-11-01,-0.31
MAT_M03,DK,2017-12-01,-0.3
MAT_M03,DK,2018-01-01,-0.31
MAT_M03,DK,2018-02-01,-0.3
MAT_M03,DK,2018-03-01,-0.3
MAT_M03,DK,2018-04-01,-0.29
MAT_M03,DK,2018-05-01,-0.28
MAT_M03,DK,2018-06-01,-0.3
MAT_M03,DK,2018-07-01,-0.30 
MAT_M03,DK,2018-08-01,-0.30 
MAT_M03,DK,2018-09-01,-0.30 
MAT_M03,EA,2017-10-01,-0.33 
MAT_M03,EA,2017-11-01,-0.33
MAT_M03,EA,2017-12-01,-0.33
MAT_M03,EA,2018-01-01,-0.33
MAT_M03,EA,2018-02-01,-0.33
MAT_M03,EA,2018-03-01,-0.33
MAT_M03,EA,2018-04-01,-0.33
MAT_M03,EA,2018-05-01,-0.33
MAT_M03,EA,2018-06-01,-0.32
MAT_M03,EA,2018-07-01,-0.32 
MAT_M03,EA,2018-08-01,-0.32 
MAT_M03,EA,2018-09-01,-0.32 
MAT_M03,HR,2017-10-01,0.59 
MAT_M03,HR,2017-11-01,0.58
MAT_M03,HR,2017-12-01,0.55
MAT_M03,HR,2018-01-01,0.53
MAT_M03,HR,2018-02-01,0.5
MAT_M03,HR,2018-03-01,0.49
MAT_M03,HR,2018-04-01,0.49
MAT_M03,HR,2018-05-01,0.49
MAT_M03,HR,2018-06-01,0.49
MAT_M03,HR,2018-07-01,0.49 
MAT_M03,HR,2018-08-01,0.50 
MAT_M03,HR,2018-09-01,0.50 
MAT_M03,HU,2017-10-01,: 
MAT_M03,HU,2017-11-01,0.05
MAT_M03,HU,2017-12-01,0.06
MAT_M03,HU,2018-01-01,0.04
MAT_M03,HU,2018-02-01,0.03
MAT_M03,HU,2018-03-01,0.04
