unit,indic_il,sex,age,geotime,date,value
PC,LI_R_MD60,T,Y_GE60,AT,2006-01-01,14.4
PC,LI_R_MD60,T,Y_GE60,AT,2007-01-01,13.0
PC,LI_R_MD60,T,Y_GE60,AT,2008-01-01,17.5
PC,LI_R_MD60,T,Y_GE60,AT,2009-01-01,16.5
PC,LI_R_MD60,T,Y_GE60,AT,2010-01-01,15.6
PC,LI_R_MD60,T,Y_GE60,AT,2011-01-01,15.7
PC,LI_R_MD60,T,Y_GE60,AT,2012-01-01,14.3
PC,LI_R_MD60,T,Y_GE60,AT,2013-01-01,15.2
PC,LI_R_MD60,T,Y_GE60,AT,2014-01-01,14.0
PC,LI_R_MD60,T,Y_GE60,AT,2015-01-01,13.3
PC,LI_R_MD60,T,Y_GE60,AT,2016-01-01,12.6
PC,LI_R_MD60,T,Y_GE60,AT,2017-01-01,12.3
PC,LI_R_MD60,T,Y_GE60,BE,2006-01-01,21.4
PC,LI_R_MD60,T,Y_GE60,BE,2007-01-01,21.0
PC,LI_R_MD60,T,Y_GE60,BE,2008-01-01,20.2
PC,LI_R_MD60,T,Y_GE60,BE,2009-01-01,19.8
PC,LI_R_MD60,T,Y_GE60,BE,2010-01-01,17.8
PC,LI_R_MD60,T,Y_GE60,BE,2011-01-01,18.5
PC,LI_R_MD60,T,Y_GE60,BE,2012-01-01,18.3
PC,LI_R_MD60,T,Y_GE60,BE,2013-01-01,17.3
PC,LI_R_MD60,T,Y_GE60,BE,2014-01-01,14.9
PC,LI_R_MD60,T,Y_GE60,BE,2015-01-01,14.6
PC,LI_R_MD60,T,Y_GE60,BE,2016-01-01,15.6
PC,LI_R_MD60,T,Y_GE60,BE,2017-01-01,15.4
PC,LI_R_MD60,T,Y_GE60,BG,2006-01-01,18.9
PC,LI_R_MD60,T,Y_GE60,BG,2007-01-01,22.6
PC,LI_R_MD60,T,Y_GE60,BG,2008-01-01,30.3
PC,LI_R_MD60,T,Y_GE60,BG,2009-01-01,34.6
PC,LI_R_MD60,T,Y_GE60,BG,2010-01-01,28.7
PC,LI_R_MD60,T,Y_GE60,BG,2011-01-01,27.8
PC,LI_R_MD60,T,Y_GE60,BG,2012-01-01,25.6
PC,LI_R_MD60,T,Y_GE60,BG,2013-01-01,25.6
PC,LI_R_MD60,T,Y_GE60,BG,2014-01-01,20.8
PC,LI_R_MD60,T,Y_GE60,BG,2015-01-01,29.0
PC,LI_R_MD60,T,Y_GE60,BG,2016-01-01,22.6
PC,LI_R_MD60,T,Y_GE60,BG,2017-01-01,28.1
PC,LI_R_MD60,T,Y_GE60,CH,2006-01-01,
PC,LI_R_MD60,T,Y_GE60,CH,2007-01-01,22.1
PC,LI_R_MD60,T,Y_GE60,CH,2008-01-01,23.0
PC,LI_R_MD60,T,Y_GE60,CH,2009-01-01,26.5
PC,LI_R_MD60,T,Y_GE60,CH,2010-01-01,24.1
PC,LI_R_MD60,T,Y_GE60,CH,2011-01-01,24.3
PC,LI_R_MD60,T,Y_GE60,CH,2012-01-01,26.5
PC,LI_R_MD60,T,Y_GE60,CH,2013-01-01,25.3
PC,LI_R_MD60,T,Y_GE60,CH,2014-01-01,22.3
PC,LI_R_MD60,T,Y_GE60,CH,2015-01-01,22.9
PC,LI_R_MD60,T,Y_GE60,CH,2016-01-01,21.9
PC,LI_R_MD60,T,Y_GE60,CH,2017-01-01,
PC,LI_R_MD60,T,Y_GE60,CY,2006-01-01,43.2
PC,LI_R_MD60,T,Y_GE60,CY,2007-01-01,41.5
PC,LI_R_MD60,T,Y_GE60,CY,2008-01-01,38.4
PC,LI_R_MD60,T,Y_GE60,CY,2009-01-01,38.9
PC,LI_R_MD60,T,Y_GE60,CY,2010-01-01,34.1
PC,LI_R_MD60,T,Y_GE60,CY,2011-01-01,30.1
PC,LI_R_MD60,T,Y_GE60,CY,2012-01-01,25.2
PC,LI_R_MD60,T,Y_GE60,CY,2013-01-01,18.3
PC,LI_R_MD60,T,Y_GE60,CY,2014-01-01,20.6
PC,LI_R_MD60,T,Y_GE60,CY,2015-01-01,16.8
PC,LI_R_MD60,T,Y_GE60,CY,2016-01-01,19.0
PC,LI_R_MD60,T,Y_GE60,CY,2017-01-01,20.5
PC,LI_R_MD60,T,Y_GE60,CZ,2006-01-01,5.4
PC,LI_R_MD60,T,Y_GE60,CZ,2007-01-01,4.9
PC,LI_R_MD60,T,Y_GE60,CZ,2008-01-01,6.7
PC,LI_R_MD60,T,Y_GE60,CZ,2009-01-01,7.1
PC,LI_R_MD60,T,Y_GE60,CZ,2010-01-01,6.4
PC,LI_R_MD60,T,Y_GE60,CZ,2011-01-01,6.5
PC,LI_R_MD60,T,Y_GE60,CZ,2012-01-01,6.1
PC,LI_R_MD60,T,Y_GE60,CZ,2013-01-01,5.6
PC,LI_R_MD60,T,Y_GE60,CZ,2014-01-01,6.5
PC,LI_R_MD60,T,Y_GE60,CZ,2015-01-01,7.3
PC,LI_R_MD60,T,Y_GE60,CZ,2016-01-01,8.1
PC,LI_R_MD60,T,Y_GE60,CZ,2017-01-01,10.2
PC,LI_R_MD60,T,Y_GE60,DE,2006-01-01,12.6
PC,LI_R_MD60,T,Y_GE60,DE,2007-01-01,16.8
PC,LI_R_MD60,T,Y_GE60,DE,2008-01-01,15.5
PC,LI_R_MD60,T,Y_GE60,DE,2009-01-01,15.8
PC,LI_R_MD60,T,Y_GE60,DE,2010-01-01,15.1
PC,LI_R_MD60,T,Y_GE60,DE,2011-01-01,15.8
PC,LI_R_MD60,T,Y_GE60,DE,2012-01-01,16.9
PC,LI_R_MD60,T,Y_GE60,DE,2013-01-01,16.9
