indic_bt,nace_r2,unit,geo\time,date,value
PROD,C,I2015_SCA,AT,2017-09-01,108.8 
PROD,C,I2015_SCA,AT,2017-10-01,109.3 
PROD,C,I2015_SCA,AT,2017-11-01,110.3 
PROD,C,I2015_SCA,AT,2017-12-01,111.0 
PROD,C,I2015_SCA,AT,2018-01-01,110.5 
PROD,C,I2015_SCA,AT,2018-02-01,111.6 
PROD,C,I2015_SCA,AT,2018-03-01,111.0 
PROD,C,I2015_SCA,AT,2018-04-01,111.4 
PROD,C,I2015_SCA,AT,2018-05-01,114.6 
PROD,C,I2015_SCA,AT,2018-06-01,112.9 
PROD,C,I2015_SCA,AT,2018-07-01,112.2 p
PROD,C,I2015_SCA,AT,2018-08-01,: 
PROD,C,I2015_SCA,BE,2017-09-01,105.4 
PROD,C,I2015_SCA,BE,2017-10-01,105.3 
PROD,C,I2015_SCA,BE,2017-11-01,107.7 
PROD,C,I2015_SCA,BE,2017-12-01,106.5 
PROD,C,I2015_SCA,BE,2018-01-01,109.4 
PROD,C,I2015_SCA,BE,2018-02-01,104.8 
PROD,C,I2015_SCA,BE,2018-03-01,107.7 
PROD,C,I2015_SCA,BE,2018-04-01,107.5 
PROD,C,I2015_SCA,BE,2018-05-01,109.8 
PROD,C,I2015_SCA,BE,2018-06-01,106.5 
PROD,C,I2015_SCA,BE,2018-07-01,109.1 
PROD,C,I2015_SCA,BE,2018-08-01,: 
PROD,C,I2015_SCA,BG,2017-09-01,111.1 
PROD,C,I2015_SCA,BG,2017-10-01,111.1 
PROD,C,I2015_SCA,BG,2017-11-01,112.0 
PROD,C,I2015_SCA,BG,2017-12-01,114.2 
PROD,C,I2015_SCA,BG,2018-01-01,114.2 
PROD,C,I2015_SCA,BG,2018-02-01,110.5 
PROD,C,I2015_SCA,BG,2018-03-01,111.4 
PROD,C,I2015_SCA,BG,2018-04-01,109.5 
PROD,C,I2015_SCA,BG,2018-05-01,113.1 
PROD,C,I2015_SCA,BG,2018-06-01,113.5 
PROD,C,I2015_SCA,BG,2018-07-01,113.1 
PROD,C,I2015_SCA,BG,2018-08-01,114.9 p
PROD,C,I2015_SCA,CY,2017-09-01,119.9 
PROD,C,I2015_SCA,CY,2017-10-01,120.8 
PROD,C,I2015_SCA,CY,2017-11-01,122.4 
PROD,C,I2015_SCA,CY,2017-12-01,125.0 
PROD,C,I2015_SCA,CY,2018-01-01,123.8 
PROD,C,I2015_SCA,CY,2018-02-01,123.4 
PROD,C,I2015_SCA,CY,2018-03-01,123.7 
PROD,C,I2015_SCA,CY,2018-04-01,124.2 
PROD,C,I2015_SCA,CY,2018-05-01,126.4 
PROD,C,I2015_SCA,CY,2018-06-01,127.9 
PROD,C,I2015_SCA,CY,2018-07-01,125.6 
PROD,C,I2015_SCA,CY,2018-08-01,: c
PROD,C,I2015_SCA,CZ,2017-09-01,112.6 e
PROD,C,I2015_SCA,CZ,2017-10-01,110.8 e
PROD,C,I2015_SCA,CZ,2017-11-01,114.0 e
PROD,C,I2015_SCA,CZ,2017-12-01,115.6 e
PROD,C,I2015_SCA,CZ,2018-01-01,116.9 e
PROD,C,I2015_SCA,CZ,2018-02-01,113.6 e
PROD,C,I2015_SCA,CZ,2018-03-01,113.6 e
PROD,C,I2015_SCA,CZ,2018-04-01,113.2 e
PROD,C,I2015_SCA,CZ,2018-05-01,114.9 e
PROD,C,I2015_SCA,CZ,2018-06-01,116.6 e
PROD,C,I2015_SCA,CZ,2018-07-01,114.3 e
PROD,C,I2015_SCA,CZ,2018-08-01,115.3 e
PROD,C,I2015_SCA,DE,2017-09-01,105.9 
PROD,C,I2015_SCA,DE,2017-10-01,104.4 
PROD,C,I2015_SCA,DE,2017-11-01,108.0 
PROD,C,I2015_SCA,DE,2017-12-01,107.6 
PROD,C,I2015_SCA,DE,2018-01-01,107.5 
PROD,C,I2015_SCA,DE,2018-02-01,105.7 
PROD,C,I2015_SCA,DE,2018-03-01,107.3 
PROD,C,I2015_SCA,DE,2018-04-01,106.1 
PROD,C,I2015_SCA,DE,2018-05-01,108.6 
PROD,C,I2015_SCA,DE,2018-06-01,107.8 
PROD,C,I2015_SCA,DE,2018-07-01,105.8 
PROD,C,I2015_SCA,DE,2018-08-01,105.7 
PROD,C,I2015_SCA,DK,2017-09-01,105.3 
PROD,C,I2015_SCA,DK,2017-10-01,107.6 
PROD,C,I2015_SCA,DK,2017-11-01,108.7 
PROD,C,I2015_SCA,DK,2017-12-01,109.7 
PROD,C,I2015_SCA,DK,2018-01-01,110.3 
PROD,C,I2015_SCA,DK,2018-02-01,110.4 
PROD,C,I2015_SCA,DK,2018-03-01,110.3 
PROD,C,I2015_SCA,DK,2018-04-01,112.0 
PROD,C,I2015_SCA,DK,2018-05-01,111.2 
PROD,C,I2015_SCA,DK,2018-06-01,111.1 
PROD,C,I2015_SCA,DK,2018-07-01,112.3 
PROD,C,I2015_SCA,DK,2018-08-01,111.0 
PROD,C,I2015_SCA,EA19,2017-09-01,106.3 
PROD,C,I2015_SCA,EA19,2017-10-01,106.5 
PROD,C,I2015_SCA,EA19,2017-11-01,108.0 
PROD,C,I2015_SCA,EA19,2017-12-01,107.6 
PROD,C,I2015_SCA,EA19,2018-01-01,107.9 
PROD,C,I2015_SCA,EA19,2018-02-01,105.8 
PROD,C,I2015_SCA,EA19,2018-03-01,106.2 
PROD,C,I2015_SCA,EA19,2018-04-01,106.2 
PROD,C,I2015_SCA,EA19,2018-05-01,107.9 
PROD,C,I2015_SCA,EA19,2018-06-01,107.0 
PROD,C,I2015_SCA,EA19,2018-07-01,106.2 
PROD,C,I2015_SCA,EA19,2018-08-01,107.2 s
PROD,C,I2015_SCA,EE,2017-09-01,109.5 
PROD,C,I2015_SCA,EE,2017-10-01,112.1 
PROD,C,I2015_SCA,EE,2017-11-01,110.8 
PROD,C,I2015_SCA,EE,2017-12-01,115.4 
PROD,C,I2015_SCA,EE,2018-01-01,116.8 
PROD,C,I2015_SCA,EE,2018-02-01,112.3 
PROD,C,I2015_SCA,EE,2018-03-01,112.7 
PROD,C,I2015_SCA,EE,2018-04-01,112.4 
PROD,C,I2015_SCA,EE,2018-05-01,114.0 
PROD,C,I2015_SCA,EE,2018-06-01,111.7 
PROD,C,I2015_SCA,EE,2018-07-01,110.8 
PROD,C,I2015_SCA,EE,2018-08-01,113.3 
PROD,C,I2015_SCA,EL,2017-09-01,106.0 p
PROD,C,I2015_SCA,EL,2017-10-01,107.4 p
PROD,C,I2015_SCA,EL,2017-11-01,106.2 p
PROD,C,I2015_SCA,EL,2017-12-01,110.9 p
PROD,C,I2015_SCA,EL,2018-01-01,112.2 p
PROD,C,I2015_SCA,EL,2018-02-01,109.1 p
PROD,C,I2015_SCA,EL,2018-03-01,111.2 p
PROD,C,I2015_SCA,EL,2018-04-01,109.5 p
PROD,C,I2015_SCA,EL,2018-05-01,110.5 p
PROD,C,I2015_SCA,EL,2018-06-01,109.4 p
PROD,C,I2015_SCA,EL,2018-07-01,112.2 p
PROD,C,I2015_SCA,EL,2018-08-01,111.1 p
PROD,C,I2015_SCA,ES,2017-09-01,107.0 p
PROD,C,I2015_SCA,ES,2017-10-01,107.8 p
PROD,C,I2015_SCA,ES,2017-11-01,107.9 p
PROD,C,I2015_SCA,ES,2017-12-01,108.3 p
PROD,C,I2015_SCA,ES,2018-01-01,107.4 p
PROD,C,I2015_SCA,ES,2018-02-01,107.3 p
PROD,C,I2015_SCA,ES,2018-03-01,107.8 p
PROD,C,I2015_SCA,ES,2018-04-01,107.2 p
PROD,C,I2015_SCA,ES,2018-05-01,108.0 p
PROD,C,I2015_SCA,ES,2018-06-01,107.7 p
PROD,C,I2015_SCA,ES,2018-07-01,108.1 p
PROD,C,I2015_SCA,ES,2018-08-01,108.1 p
PROD,C,I2015_SCA,EU28,2017-09-01,106.4 
PROD,C,I2015_SCA,EU28,2017-10-01,106.9 
PROD,C,I2015_SCA,EU28,2017-11-01,108.0 
PROD,C,I2015_SCA,EU28,2017-12-01,108.0 
PROD,C,I2015_SCA,EU28,2018-01-01,108.3 
PROD,C,I2015_SCA,EU28,2018-02-01,106.5 
PROD,C,I2015_SCA,EU28,2018-03-01,106.7 
PROD,C,I2015_SCA,EU28,2018-04-01,106.7 
PROD,C,I2015_SCA,EU28,2018-05-01,108.2 
PROD,C,I2015_SCA,EU28,2018-06-01,107.7 
PROD,C,I2015_SCA,EU28,2018-07-01,106.9 
PROD,C,I2015_SCA,EU28,2018-08-01,107.7 s
PROD,C,I2015_SCA,FI,2017-09-01,109.6 
PROD,C,I2015_SCA,FI,2017-10-01,109.4 
PROD,C,I2015_SCA,FI,2017-11-01,111.3 
PROD,C,I2015_SCA,FI,2017-12-01,113.1 
PROD,C,I2015_SCA,FI,2018-01-01,112.7 
PROD,C,I2015_SCA,FI,2018-02-01,109.8 
PROD,C,I2015_SCA,FI,2018-03-01,112.5 
PROD,C,I2015_SCA,FI,2018-04-01,111.1 
PROD,C,I2015_SCA,FI,2018-05-01,111.0 
PROD,C,I2015_SCA,FI,2018-06-01,112.4 
PROD,C,I2015_SCA,FI,2018-07-01,109.8 
PROD,C,I2015_SCA,FI,2018-08-01,110.6 
PROD,C,I2015_SCA,FR,2017-09-01,103.5 
PROD,C,I2015_SCA,FR,2017-10-01,106.1 
PROD,C,I2015_SCA,FR,2017-11-01,105.2 
PROD,C,I2015_SCA,FR,2017-12-01,105.1 
PROD,C,I2015_SCA,FR,2018-01-01,104.0 
PROD,C,I2015_SCA,FR,2018-02-01,103.4 
PROD,C,I2015_SCA,FR,2018-03-01,103.6 
PROD,C,I2015_SCA,FR,2018-04-01,104.0 
PROD,C,I2015_SCA,FR,2018-05-01,103.7 
PROD,C,I2015_SCA,FR,2018-06-01,104.3 
PROD,C,I2015_SCA,FR,2018-07-01,104.9 
PROD,C,I2015_SCA,FR,2018-08-01,105.5 
PROD,C,I2015_SCA,HR,2017-09-01,107.6 
PROD,C,I2015_SCA,HR,2017-10-01,112.7 
PROD,C,I2015_SCA,HR,2017-11-01,107.3 
PROD,C,I2015_SCA,HR,2017-12-01,108.9 
PROD,C,I2015_SCA,HR,2018-01-01,108.9 
PROD,C,I2015_SCA,HR,2018-02-01,108.6 
PROD,C,I2015_SCA,HR,2018-03-01,104.3 
PROD,C,I2015_SCA,HR,2018-04-01,106.5 
PROD,C,I2015_SCA,HR,2018-05-01,108.5 
PROD,C,I2015_SCA,HR,2018-06-01,111.3 
PROD,C,I2015_SCA,HR,2018-07-01,106.9 
PROD,C,I2015_SCA,HR,2018-08-01,106.5 
PROD,C,I2015_SCA,HU,2017-09-01,106.8 
PROD,C,I2015_SCA,HU,2017-10-01,108.8 
PROD,C,I2015_SCA,HU,2017-11-01,106.6 
PROD,C,I2015_SCA,HU,2017-12-01,108.8 
PROD,C,I2015_SCA,HU,2018-01-01,110.1 
PROD,C,I2015_SCA,HU,2018-02-01,109.6 
PROD,C,I2015_SCA,HU,2018-03-01,108.8 
PROD,C,I2015_SCA,HU,2018-04-01,109.3 
PROD,C,I2015_SCA,HU,2018-05-01,111.2 
PROD,C,I2015_SCA,HU,2018-06-01,109.9 
PROD,C,I2015_SCA,HU,2018-07-01,108.3 
PROD,C,I2015_SCA,HU,2018-08-01,112.2 
PROD,C,I2015_SCA,IE,2017-09-01,: c
PROD,C,I2015_SCA,IE,2017-10-01,: c
PROD,C,I2015_SCA,IE,2017-11-01,: c
PROD,C,I2015_SCA,IE,2017-12-01,: c
PROD,C,I2015_SCA,IE,2018-01-01,: c
PROD,C,I2015_SCA,IE,2018-02-01,: c
PROD,C,I2015_SCA,IE,2018-03-01,: c
PROD,C,I2015_SCA,IE,2018-04-01,: c
PROD,C,I2015_SCA,IE,2018-05-01,: c
PROD,C,I2015_SCA,IE,2018-06-01,: c
PROD,C,I2015_SCA,IE,2018-07-01,: c
PROD,C,I2015_SCA,IE,2018-08-01,: c
PROD,C,I2015_SCA,IT,2017-09-01,106.5 
PROD,C,I2015_SCA,IT,2017-10-01,106.9 
PROD,C,I2015_SCA,IT,2017-11-01,107.3 
PROD,C,I2015_SCA,IT,2017-12-01,109.3 
PROD,C,I2015_SCA,IT,2018-01-01,108.7 
PROD,C,I2015_SCA,IT,2018-02-01,106.8 
PROD,C,I2015_SCA,IT,2018-03-01,107.8 
PROD,C,I2015_SCA,IT,2018-04-01,107.0 
PROD,C,I2015_SCA,IT,2018-05-01,107.6 
PROD,C,I2015_SCA,IT,2018-06-01,108.1 
PROD,C,I2015_SCA,IT,2018-07-01,106.3 
PROD,C,I2015_SCA,IT,2018-08-01,107.9 
PROD,C,I2015_SCA,LT,2017-09-01,114.5 
PROD,C,I2015_SCA,LT,2017-10-01,112.1 
PROD,C,I2015_SCA,LT,2017-11-01,117.2 
PROD,C,I2015_SCA,LT,2017-12-01,117.7 
PROD,C,I2015_SCA,LT,2018-01-01,116.1 
PROD,C,I2015_SCA,LT,2018-02-01,110.8 
PROD,C,I2015_SCA,LT,2018-03-01,112.4 
PROD,C,I2015_SCA,LT,2018-04-01,104.1 
PROD,C,I2015_SCA,LT,2018-05-01,116.6 
PROD,C,I2015_SCA,LT,2018-06-01,116.0 
PROD,C,I2015_SCA,LT,2018-07-01,116.9 
PROD,C,I2015_SCA,LT,2018-08-01,119.0 
PROD,C,I2015_SCA,LU,2017-09-01,107.5 s
PROD,C,I2015_SCA,LU,2017-10-01,103.6 ps
PROD,C,I2015_SCA,LU,2017-11-01,109.5 ps
PROD,C,I2015_SCA,LU,2017-12-01,109.3 ps
PROD,C,I2015_SCA,LU,2018-01-01,107.9 ps
PROD,C,I2015_SCA,LU,2018-02-01,106.9 ps
PROD,C,I2015_SCA,LU,2018-03-01,107.0 ps
PROD,C,I2015_SCA,LU,2018-04-01,106.1 ps
PROD,C,I2015_SCA,LU,2018-05-01,106.2 ps
PROD,C,I2015_SCA,LU,2018-06-01,105.4 ps
PROD,C,I2015_SCA,LU,2018-07-01,105.6 ps
PROD,C,I2015_SCA,LU,2018-08-01,: 
PROD,C,I2015_SCA,LV,2017-09-01,113.7 
PROD,C,I2015_SCA,LV,2017-10-01,114.0 
PROD,C,I2015_SCA,LV,2017-11-01,116.8 
PROD,C,I2015_SCA,LV,2017-12-01,116.9 
PROD,C,I2015_SCA,LV,2018-01-01,114.5 
PROD,C,I2015_SCA,LV,2018-02-01,116.6 
PROD,C,I2015_SCA,LV,2018-03-01,114.5 
PROD,C,I2015_SCA,LV,2018-04-01,114.8 
PROD,C,I2015_SCA,LV,2018-05-01,117.1 
PROD,C,I2015_SCA,LV,2018-06-01,117.1 
PROD,C,I2015_SCA,LV,2018-07-01,116.2 
PROD,C,I2015_SCA,LV,2018-08-01,118.9 
PROD,C,I2015_SCA,ME,2017-09-01,90.4 s
PROD,C,I2015_SCA,ME,2017-10-01,95.8 s
PROD,C,I2015_SCA,ME,2017-11-01,90.9 s
PROD,C,I2015_SCA,ME,2017-12-01,82.8 s
PROD,C,I2015_SCA,ME,2018-01-01,92.4 s
PROD,C,I2015_SCA,ME,2018-02-01,87.1 s
PROD,C,I2015_SCA,ME,2018-03-01,88.2 s
PROD,C,I2015_SCA,ME,2018-04-01,95.7 s
PROD,C,I2015_SCA,ME,2018-05-01,91.8 s
PROD,C,I2015_SCA,ME,2018-06-01,93.5 s
PROD,C,I2015_SCA,ME,2018-07-01,90.5 s
PROD,C,I2015_SCA,ME,2018-08-01,90.5 s
PROD,C,I2015_SCA,MK,2017-09-01,107.3 
PROD,C,I2015_SCA,MK,2017-10-01,106.5 
PROD,C,I2015_SCA,MK,2017-11-01,108.5 
PROD,C,I2015_SCA,MK,2017-12-01,105.8 
PROD,C,I2015_SCA,MK,2018-01-01,111.9 
