unit,material,indic_env,geotime,date,value
T_HAB,TOTAL,DMC,AL,1990-01-01,
T_HAB,TOTAL,DMC,AL,1991-01-01,
T_HAB,TOTAL,DMC,AL,1992-01-01,
T_HAB,TOTAL,DMC,AL,1993-01-01,
T_HAB,TOTAL,DMC,AL,1994-01-01,
T_HAB,TOTAL,DMC,AL,1995-01-01,
T_HAB,TOTAL,DMC,AL,1996-01-01,
T_HAB,TOTAL,DMC,AL,1997-01-01,
T_HAB,TOTAL,DMC,AL,1998-01-01,
T_HAB,TOTAL,DMC,AL,1999-01-01,
T_HAB,TOTAL,DMC,AL,2000-01-01,
T_HAB,TOTAL,DMC,AL,2001-01-01,
T_HAB,TOTAL,DMC,AL,2002-01-01,
T_HAB,TOTAL,DMC,AL,2003-01-01,
T_HAB,TOTAL,DMC,AL,2004-01-01,
T_HAB,TOTAL,DMC,AL,2005-01-01,
T_HAB,TOTAL,DMC,AL,2006-01-01,
T_HAB,TOTAL,DMC,AL,2007-01-01,
T_HAB,TOTAL,DMC,AL,2008-01-01,
T_HAB,TOTAL,DMC,AL,2009-01-01,
T_HAB,TOTAL,DMC,AL,2010-01-01,
T_HAB,TOTAL,DMC,AL,2011-01-01,7.144
T_HAB,TOTAL,DMC,AL,2012-01-01,7.219
T_HAB,TOTAL,DMC,AL,2013-01-01,
T_HAB,TOTAL,DMC,AL,2014-01-01,
T_HAB,TOTAL,DMC,AL,2015-01-01,
T_HAB,TOTAL,DMC,AL,2016-01-01,
T_HAB,TOTAL,DMC,AL,2017-01-01,
T_HAB,TOTAL,DMC,AT,1990-01-01,
T_HAB,TOTAL,DMC,AT,1991-01-01,
T_HAB,TOTAL,DMC,AT,1992-01-01,
T_HAB,TOTAL,DMC,AT,1993-01-01,
T_HAB,TOTAL,DMC,AT,1994-01-01,
T_HAB,TOTAL,DMC,AT,1995-01-01,22.27
T_HAB,TOTAL,DMC,AT,1996-01-01,22.923
T_HAB,TOTAL,DMC,AT,1997-01-01,23.858
T_HAB,TOTAL,DMC,AT,1998-01-01,22.841
T_HAB,TOTAL,DMC,AT,1999-01-01,23.579
T_HAB,TOTAL,DMC,AT,2000-01-01,23.212
T_HAB,TOTAL,DMC,AT,2001-01-01,22.452
T_HAB,TOTAL,DMC,AT,2002-01-01,23.989
T_HAB,TOTAL,DMC,AT,2003-01-01,22.707
T_HAB,TOTAL,DMC,AT,2004-01-01,23.633
T_HAB,TOTAL,DMC,AT,2005-01-01,24.126
T_HAB,TOTAL,DMC,AT,2006-01-01,24.797
T_HAB,TOTAL,DMC,AT,2007-01-01,24.962
T_HAB,TOTAL,DMC,AT,2008-01-01,22.192
T_HAB,TOTAL,DMC,AT,2009-01-01,21.03
T_HAB,TOTAL,DMC,AT,2010-01-01,20.331
T_HAB,TOTAL,DMC,AT,2011-01-01,21.392
T_HAB,TOTAL,DMC,AT,2012-01-01,20.934
T_HAB,TOTAL,DMC,AT,2013-01-01,20.61
T_HAB,TOTAL,DMC,AT,2014-01-01,20.594
T_HAB,TOTAL,DMC,AT,2015-01-01,20.144
T_HAB,TOTAL,DMC,AT,2016-01-01,20.384
T_HAB,TOTAL,DMC,AT,2017-01-01,20.762
T_HAB,TOTAL,DMC,BE,1990-01-01,
T_HAB,TOTAL,DMC,BE,1991-01-01,
T_HAB,TOTAL,DMC,BE,1992-01-01,
T_HAB,TOTAL,DMC,BE,1993-01-01,
T_HAB,TOTAL,DMC,BE,1994-01-01,
T_HAB,TOTAL,DMC,BE,1995-01-01,
T_HAB,TOTAL,DMC,BE,1996-01-01,
T_HAB,TOTAL,DMC,BE,1997-01-01,
T_HAB,TOTAL,DMC,BE,1998-01-01,
T_HAB,TOTAL,DMC,BE,1999-01-01,
T_HAB,TOTAL,DMC,BE,2000-01-01,14.928
T_HAB,TOTAL,DMC,BE,2001-01-01,15.206
T_HAB,TOTAL,DMC,BE,2002-01-01,14.864
T_HAB,TOTAL,DMC,BE,2003-01-01,14.422
T_HAB,TOTAL,DMC,BE,2004-01-01,14.739
T_HAB,TOTAL,DMC,BE,2005-01-01,14.85
T_HAB,TOTAL,DMC,BE,2006-01-01,16.734
T_HAB,TOTAL,DMC,BE,2007-01-01,16.901
T_HAB,TOTAL,DMC,BE,2008-01-01,16.845
T_HAB,TOTAL,DMC,BE,2009-01-01,15.067
T_HAB,TOTAL,DMC,BE,2010-01-01,15.077
T_HAB,TOTAL,DMC,BE,2011-01-01,15.806
T_HAB,TOTAL,DMC,BE,2012-01-01,14.068
T_HAB,TOTAL,DMC,BE,2013-01-01,13.573
T_HAB,TOTAL,DMC,BE,2014-01-01,13.14
T_HAB,TOTAL,DMC,BE,2015-01-01,12.931
T_HAB,TOTAL,DMC,BE,2016-01-01,12.474
T_HAB,TOTAL,DMC,BE,2017-01-01,13.196
T_HAB,TOTAL,DMC,BG,1990-01-01,
T_HAB,TOTAL,DMC,BG,1991-01-01,
T_HAB,TOTAL,DMC,BG,1992-01-01,
T_HAB,TOTAL,DMC,BG,1993-01-01,
T_HAB,TOTAL,DMC,BG,1994-01-01,
T_HAB,TOTAL,DMC,BG,1995-01-01,
T_HAB,TOTAL,DMC,BG,1996-01-01,
T_HAB,TOTAL,DMC,BG,1997-01-01,
T_HAB,TOTAL,DMC,BG,1998-01-01,
T_HAB,TOTAL,DMC,BG,1999-01-01,
T_HAB,TOTAL,DMC,BG,2000-01-01,12.353
T_HAB,TOTAL,DMC,BG,2001-01-01,13.461
T_HAB,TOTAL,DMC,BG,2002-01-01,14.041
T_HAB,TOTAL,DMC,BG,2003-01-01,14.313
T_HAB,TOTAL,DMC,BG,2004-01-01,16.196
T_HAB,TOTAL,DMC,BG,2005-01-01,16.539
T_HAB,TOTAL,DMC,BG,2006-01-01,18.106
T_HAB,TOTAL,DMC,BG,2007-01-01,18.838
T_HAB,TOTAL,DMC,BG,2008-01-01,20.447
T_HAB,TOTAL,DMC,BG,2009-01-01,16.444
T_HAB,TOTAL,DMC,BG,2010-01-01,16.327
T_HAB,TOTAL,DMC,BG,2011-01-01,18.197
T_HAB,TOTAL,DMC,BG,2012-01-01,17.591
T_HAB,TOTAL,DMC,BG,2013-01-01,17.075
