nutrient,indic_ag,geo,unit\time,date,value
N,BAL_UAA,AT,KG,2000-01-01,44 
N,BAL_UAA,AT,KG,2001-01-01,40 
N,BAL_UAA,AT,KG,2002-01-01,37 
N,BAL_UAA,AT,KG,2003-01-01,38 
N,BAL_UAA,AT,KG,2004-01-01,31 
N,BAL_UAA,AT,KG,2005-01-01,19 
N,BAL_UAA,AT,KG,2006-01-01,26 
N,BAL_UAA,AT,KG,2007-01-01,31 
N,BAL_UAA,AT,KG,2008-01-01,30 
N,BAL_UAA,AT,KG,2009-01-01,21 
N,BAL_UAA,AT,KG,2010-01-01,26 
N,BAL_UAA,AT,KG,2011-01-01,28 
N,BAL_UAA,AT,KG,2012-01-01,30 
N,BAL_UAA,AT,KG,2013-01-01,41 
N,BAL_UAA,AT,KG,2014-01-01,30 
N,BAL_UAA,AT,KG,2015-01-01,41 
N,BAL_UAA,AT,KG,2016-01-01,32 
N,BAL_UAA,BE,KG,2000-01-01,190 e
N,BAL_UAA,BE,KG,2001-01-01,180 e
N,BAL_UAA,BE,KG,2002-01-01,169 e
N,BAL_UAA,BE,KG,2003-01-01,152 e
N,BAL_UAA,BE,KG,2004-01-01,146 e
N,BAL_UAA,BE,KG,2005-01-01,146 e
N,BAL_UAA,BE,KG,2006-01-01,152 e
N,BAL_UAA,BE,KG,2007-01-01,145 e
N,BAL_UAA,BE,KG,2008-01-01,124 e
N,BAL_UAA,BE,KG,2009-01-01,129 e
N,BAL_UAA,BE,KG,2010-01-01,142 e
N,BAL_UAA,BE,KG,2011-01-01,143 e
N,BAL_UAA,BE,KG,2012-01-01,143 e
N,BAL_UAA,BE,KG,2013-01-01,138 e
N,BAL_UAA,BE,KG,2014-01-01,132 e
N,BAL_UAA,BE,KG,2015-01-01,132 e
N,BAL_UAA,BE,KG,2016-01-01,: 
N,BAL_UAA,BG,KG,2000-01-01,28 e
N,BAL_UAA,BG,KG,2001-01-01,27 e
N,BAL_UAA,BG,KG,2002-01-01,22 e
N,BAL_UAA,BG,KG,2003-01-01,31 e
N,BAL_UAA,BG,KG,2004-01-01,19 e
N,BAL_UAA,BG,KG,2005-01-01,25 e
N,BAL_UAA,BG,KG,2006-01-01,24 e
N,BAL_UAA,BG,KG,2007-01-01,36 e
N,BAL_UAA,BG,KG,2008-01-01,16 e
N,BAL_UAA,BG,KG,2009-01-01,20 e
N,BAL_UAA,BG,KG,2010-01-01,14 e
N,BAL_UAA,BG,KG,2011-01-01,12 e
N,BAL_UAA,BG,KG,2012-01-01,24 e
N,BAL_UAA,BG,KG,2013-01-01,16 e
N,BAL_UAA,BG,KG,2014-01-01,28 e
N,BAL_UAA,BG,KG,2015-01-01,28 e
N,BAL_UAA,BG,KG,2016-01-01,: 
N,BAL_UAA,CH,KG,2000-01-01,61 
