na_item,sector,unit,geotime,date,value
P51G,S13,MIO_EUR,AT,2006-01-01,
P51G,S13,MIO_EUR,AT,2007-01-01,
P51G,S13,MIO_EUR,AT,2008-01-01,
P51G,S13,MIO_EUR,AT,2009-01-01,
P51G,S13,MIO_EUR,AT,2010-01-01,
P51G,S13,MIO_EUR,AT,2011-01-01,
P51G,S13,MIO_EUR,AT,2012-01-01,
P51G,S13,MIO_EUR,AT,2013-01-01,
P51G,S13,MIO_EUR,AT,2014-01-01,
P51G,S13,MIO_EUR,AT,2015-01-01,
P51G,S13,MIO_EUR,AT,2016-01-01,
P51G,S13,MIO_EUR,AT,2017-01-01,
P51G,S13,MIO_EUR,BE,2006-01-01,
P51G,S13,MIO_EUR,BE,2007-01-01,
P51G,S13,MIO_EUR,BE,2008-01-01,
P51G,S13,MIO_EUR,BE,2009-01-01,
P51G,S13,MIO_EUR,BE,2010-01-01,
P51G,S13,MIO_EUR,BE,2011-01-01,
P51G,S13,MIO_EUR,BE,2012-01-01,
P51G,S13,MIO_EUR,BE,2013-01-01,
P51G,S13,MIO_EUR,BE,2014-01-01,
P51G,S13,MIO_EUR,BE,2015-01-01,
P51G,S13,MIO_EUR,BE,2016-01-01,
P51G,S13,MIO_EUR,BE,2017-01-01,
P51G,S13,MIO_EUR,BG,2006-01-01,
P51G,S13,MIO_EUR,BG,2007-01-01,
P51G,S13,MIO_EUR,BG,2008-01-01,
P51G,S13,MIO_EUR,BG,2009-01-01,
P51G,S13,MIO_EUR,BG,2010-01-01,
P51G,S13,MIO_EUR,BG,2011-01-01,
P51G,S13,MIO_EUR,BG,2012-01-01,
P51G,S13,MIO_EUR,BG,2013-01-01,
P51G,S13,MIO_EUR,BG,2014-01-01,
P51G,S13,MIO_EUR,BG,2015-01-01,
P51G,S13,MIO_EUR,BG,2016-01-01,
P51G,S13,MIO_EUR,BG,2017-01-01,
P51G,S13,MIO_EUR,CY,2006-01-01,
P51G,S13,MIO_EUR,CY,2007-01-01,
P51G,S13,MIO_EUR,CY,2008-01-01,
P51G,S13,MIO_EUR,CY,2009-01-01,
P51G,S13,MIO_EUR,CY,2010-01-01,
P51G,S13,MIO_EUR,CY,2011-01-01,
P51G,S13,MIO_EUR,CY,2012-01-01,
P51G,S13,MIO_EUR,CY,2013-01-01,
P51G,S13,MIO_EUR,CY,2014-01-01,
P51G,S13,MIO_EUR,CY,2015-01-01,
P51G,S13,MIO_EUR,CY,2016-01-01,
P51G,S13,MIO_EUR,CY,2017-01-01,
P51G,S13,MIO_EUR,CZ,2006-01-01,
P51G,S13,MIO_EUR,CZ,2007-01-01,
P51G,S13,MIO_EUR,CZ,2008-01-01,
P51G,S13,MIO_EUR,CZ,2009-01-01,
P51G,S13,MIO_EUR,CZ,2010-01-01,
P51G,S13,MIO_EUR,CZ,2011-01-01,
P51G,S13,MIO_EUR,CZ,2012-01-01,
P51G,S13,MIO_EUR,CZ,2013-01-01,
P51G,S13,MIO_EUR,CZ,2014-01-01,
P51G,S13,MIO_EUR,CZ,2015-01-01,
P51G,S13,MIO_EUR,CZ,2016-01-01,
P51G,S13,MIO_EUR,CZ,2017-01-01,
P51G,S13,MIO_EUR,DE,2006-01-01,
P51G,S13,MIO_EUR,DE,2007-01-01,
P51G,S13,MIO_EUR,DE,2008-01-01,
P51G,S13,MIO_EUR,DE,2009-01-01,
P51G,S13,MIO_EUR,DE,2010-01-01,
P51G,S13,MIO_EUR,DE,2011-01-01,
P51G,S13,MIO_EUR,DE,2012-01-01,
P51G,S13,MIO_EUR,DE,2013-01-01,
P51G,S13,MIO_EUR,DE,2014-01-01,
P51G,S13,MIO_EUR,DE,2015-01-01,
P51G,S13,MIO_EUR,DE,2016-01-01,
P51G,S13,MIO_EUR,DE,2017-01-01,
P51G,S13,MIO_EUR,DK,2006-01-01,
P51G,S13,MIO_EUR,DK,2007-01-01,
P51G,S13,MIO_EUR,DK,2008-01-01,
P51G,S13,MIO_EUR,DK,2009-01-01,
P51G,S13,MIO_EUR,DK,2010-01-01,
P51G,S13,MIO_EUR,DK,2011-01-01,
P51G,S13,MIO_EUR,DK,2012-01-01,
