s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,1999-01-01,-34090.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2000-01-01,-34597.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2001-01-01,-46010.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2002-01-01,-46594.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2003-01-01,-29563.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2004-01-01,-31621.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2005-01-01,-39287.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2006-01-01,-34494.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2007-01-01,-27606.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2008-01-01,-29364.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2009-01-01,-14497.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2010-01-01,-15288.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2011-01-01,-5936.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2012-01-01,-10154.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2013-01-01,4189.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2014-01-01,11285.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2015-01-01,7610.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2016-01-01,13033.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,AT,2017-01-01,13792.0
