indic_bt,nace_r2,s_adj,unit,geo\time,date,value
IMPR,MIG_ING,NSA,I2015_NSA,CH,2017-10-01,104.2 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2017-11-01,105.3 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2017-12-01,105.5 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-01-01,106.2 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-02-01,107.3 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-03-01,107.2 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-04-01,107.5 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-05-01,109.6 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-06-01,109.4 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-07-01,109.2 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-08-01,109.0 
IMPR,MIG_ING,NSA,I2015_NSA,CH,2018-09-01,108.6 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2017-10-01,102.2 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2017-11-01,102.5 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2017-12-01,102.6 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-01-01,103.4 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-02-01,103.5 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-03-01,103.5 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-04-01,103.7 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-05-01,104.6 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-06-01,105.4 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-07-01,105.3 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-08-01,105.1 
IMPR,MIG_ING,NSA,I2015_NSA,DE,2018-09-01,: 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2017-10-01,101.8 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2017-11-01,102.5 
IMPR,MIG_ING,NSA,I2015_NSA,DK,2017-12-01,102.5 
