unit,s_adj,na_item,geotime,date,value
CLV_PCH_SM,SCA,P311_S14,AT,2015-07-01,0
CLV_PCH_SM,SCA,P311_S14,AT,2015-10-01,2
CLV_PCH_SM,SCA,P311_S14,AT,2016-01-01,3
CLV_PCH_SM,SCA,P311_S14,AT,2016-04-01,3
CLV_PCH_SM,SCA,P311_S14,AT,2016-07-01,2
CLV_PCH_SM,SCA,P311_S14,AT,2016-10-01,3
CLV_PCH_SM,SCA,P311_S14,AT,2017-01-01,0
CLV_PCH_SM,SCA,P311_S14,AT,2017-04-01,0
CLV_PCH_SM,SCA,P311_S14,AT,2017-07-01,1
CLV_PCH_SM,SCA,P311_S14,AT,2017-10-01,0
CLV_PCH_SM,SCA,P311_S14,AT,2018-01-01,2
CLV_PCH_SM,SCA,P311_S14,AT,2018-04-01,0
CLV_PCH_SM,SCA,P311_S14,BE,2015-07-01,0
CLV_PCH_SM,SCA,P311_S14,BE,2015-10-01,2
CLV_PCH_SM,SCA,P311_S14,BE,2016-01-01,3
CLV_PCH_SM,SCA,P311_S14,BE,2016-04-01,7
CLV_PCH_SM,SCA,P311_S14,BE,2016-07-01,6
CLV_PCH_SM,SCA,P311_S14,BE,2016-10-01,3
CLV_PCH_SM,SCA,P311_S14,BE,2017-01-01,3
CLV_PCH_SM,SCA,P311_S14,BE,2017-04-01,0
CLV_PCH_SM,SCA,P311_S14,BE,2017-07-01,0
CLV_PCH_SM,SCA,P311_S14,BE,2017-10-01,0
CLV_PCH_SM,SCA,P311_S14,BE,2018-01-01,1
CLV_PCH_SM,SCA,P311_S14,BE,2018-04-01,2
CLV_PCH_SM,SCA,P311_S14,BG,2015-07-01,1
CLV_PCH_SM,SCA,P311_S14,BG,2015-10-01,20
CLV_PCH_SM,SCA,P311_S14,BG,2016-01-01,12
CLV_PCH_SM,SCA,P311_S14,BG,2016-04-01,4
CLV_PCH_SM,SCA,P311_S14,BG,2016-07-01,2
CLV_PCH_SM,SCA,P311_S14,BG,2016-10-01,8
CLV_PCH_SM,SCA,P311_S14,BG,2017-01-01,27
CLV_PCH_SM,SCA,P311_S14,BG,2017-04-01,24
CLV_PCH_SM,SCA,P311_S14,BG,2017-07-01,20
CLV_PCH_SM,SCA,P311_S14,BG,2017-10-01,18
CLV_PCH_SM,SCA,P311_S14,BG,2018-01-01,40
CLV_PCH_SM,SCA,P311_S14,BG,2018-04-01,50
CLV_PCH_SM,SCA,P311_S14,CZ,2015-07-01,11
CLV_PCH_SM,SCA,P311_S14,CZ,2015-10-01,7
CLV_PCH_SM,SCA,P311_S14,CZ,2016-01-01,10
CLV_PCH_SM,SCA,P311_S14,CZ,2016-04-01,6
CLV_PCH_SM,SCA,P311_S14,CZ,2016-07-01,8
CLV_PCH_SM,SCA,P311_S14,CZ,2016-10-01,5
CLV_PCH_SM,SCA,P311_S14,CZ,2017-01-01,6
CLV_PCH_SM,SCA,P311_S14,CZ,2017-04-01,11
CLV_PCH_SM,SCA,P311_S14,CZ,2017-07-01,10
CLV_PCH_SM,SCA,P311_S14,CZ,2017-10-01,10
CLV_PCH_SM,SCA,P311_S14,CZ,2018-01-01,8
CLV_PCH_SM,SCA,P311_S14,CZ,2018-04-01,5
CLV_PCH_SM,SCA,P311_S14,DE,2015-07-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2015-10-01,3
CLV_PCH_SM,SCA,P311_S14,DE,2016-01-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2016-04-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2016-07-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2016-10-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2017-01-01,3
CLV_PCH_SM,SCA,P311_S14,DE,2017-04-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2017-07-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2017-10-01,4
CLV_PCH_SM,SCA,P311_S14,DE,2018-01-01,3
CLV_PCH_SM,SCA,P311_S14,DE,2018-04-01,1
CLV_PCH_SM,SCA,P311_S14,DK,2015-07-01,3
CLV_PCH_SM,SCA,P311_S14,DK,2015-10-01,2
CLV_PCH_SM,SCA,P311_S14,DK,2016-01-01,4
CLV_PCH_SM,SCA,P311_S14,DK,2016-04-01,8
CLV_PCH_SM,SCA,P311_S14,DK,2016-07-01,2
CLV_PCH_SM,SCA,P311_S14,DK,2016-10-01,2
CLV_PCH_SM,SCA,P311_S14,DK,2017-01-01,3
CLV_PCH_SM,SCA,P311_S14,DK,2017-04-01,5
CLV_PCH_SM,SCA,P311_S14,DK,2017-07-01,0
CLV_PCH_SM,SCA,P311_S14,DK,2017-10-01,11
CLV_PCH_SM,SCA,P311_S14,DK,2018-01-01,12
CLV_PCH_SM,SCA,P311_S14,DK,2018-04-01,7
CLV_PCH_SM,SCA,P311_S14,EE,2015-07-01,15
CLV_PCH_SM,SCA,P311_S14,EE,2015-10-01,11
