worktime,geotime,date,value
FT,AT,2006-01-01,5
FT,AT,2007-01-01,5
FT,AT,2008-01-01,7
FT,AT,2009-01-01,6
FT,AT,2010-01-01,6
FT,AT,2011-01-01,6
FT,AT,2012-01-01,6
FT,AT,2013-01-01,
FT,AT,2014-01-01,5
FT,AT,2015-01-01,
FT,AT,2016-01-01,6
FT,AT,2017-01-01,5
FT,BE,2006-01-01,3
FT,BE,2007-01-01,3
FT,BE,2008-01-01,3
FT,BE,2009-01-01,3
FT,BE,2010-01-01,3
FT,BE,2011-01-01,3
FT,BE,2012-01-01,3
FT,BE,2013-01-01,
FT,BE,2014-01-01,3
FT,BE,2015-01-01,
FT,BE,2016-01-01,3
FT,BE,2017-01-01,4
FT,BG,2006-01-01,4
FT,BG,2007-01-01,5
FT,BG,2008-01-01,6
FT,BG,2009-01-01,6
FT,BG,2010-01-01,6
FT,BG,2011-01-01,7
FT,BG,2012-01-01,6
FT,BG,2013-01-01,
FT,BG,2014-01-01,8
FT,BG,2015-01-01,
FT,BG,2016-01-01,10
FT,BG,2017-01-01,8
FT,CH,2006-01-01,
FT,CH,2007-01-01,6
FT,CH,2008-01-01,7
FT,CH,2009-01-01,6
FT,CH,2010-01-01,6
FT,CH,2011-01-01,6
FT,CH,2012-01-01,7
FT,CH,2013-01-01,
FT,CH,2014-01-01,5
FT,CH,2015-01-01,
FT,CH,2016-01-01,5
FT,CH,2017-01-01,
FT,CY,2006-01-01,6
FT,CY,2007-01-01,5
FT,CY,2008-01-01,5
FT,CY,2009-01-01,6
FT,CY,2010-01-01,7
FT,CY,2011-01-01,6
FT,CY,2012-01-01,6
FT,CY,2013-01-01,
FT,CY,2014-01-01,6
FT,CY,2015-01-01,
FT,CY,2016-01-01,7
FT,CY,2017-01-01,7
FT,CZ,2006-01-01,3
FT,CZ,2007-01-01,3
FT,CZ,2008-01-01,3
FT,CZ,2009-01-01,2
FT,CZ,2010-01-01,3
FT,CZ,2011-01-01,3
FT,CZ,2012-01-01,4
FT,CZ,2013-01-01,
FT,CZ,2014-01-01,3
FT,CZ,2015-01-01,
FT,CZ,2016-01-01,3
FT,CZ,2017-01-01,3
FT,DE,2006-01-01,4
FT,DE,2007-01-01,6
FT,DE,2008-01-01,5
FT,DE,2009-01-01,5
FT,DE,2010-01-01,5
FT,DE,2011-01-01,6
FT,DE,2012-01-01,5
FT,DE,2013-01-01,
FT,DE,2014-01-01,7
FT,DE,2015-01-01,
FT,DE,2016-01-01,6
FT,DE,2017-01-01,6
FT,DK,2006-01-01,4
FT,DK,2007-01-01,3
FT,DK,2008-01-01,4
FT,DK,2009-01-01,5
FT,DK,2010-01-01,5
FT,DK,2011-01-01,5
FT,DK,2012-01-01,4
FT,DK,2013-01-01,
FT,DK,2014-01-01,3
FT,DK,2015-01-01,
FT,DK,2016-01-01,3
FT,DK,2017-01-01,3
FT,EA18,2006-01-01,6
FT,EA18,2007-01-01,7
FT,EA18,2008-01-01,6
FT,EA18,2009-01-01,6
FT,EA18,2010-01-01,6
FT,EA18,2011-01-01,7
FT,EA18,2012-01-01,7
FT,EA18,2013-01-01,
FT,EA18,2014-01-01,7
FT,EA18,2015-01-01,
FT,EA18,2016-01-01,7
FT,EA18,2017-01-01,7
FT,EA19,2006-01-01,6
FT,EA19,2007-01-01,7
FT,EA19,2008-01-01,7
FT,EA19,2009-01-01,6
FT,EA19,2010-01-01,6
FT,EA19,2011-01-01,7
FT,EA19,2012-01-01,7
FT,EA19,2013-01-01,
FT,EA19,2014-01-01,7
FT,EA19,2015-01-01,
FT,EA19,2016-01-01,7
FT,EA19,2017-01-01,7
FT,EE,2006-01-01,6
FT,EE,2007-01-01,7
FT,EE,2008-01-01,6
FT,EE,2009-01-01,6
FT,EE,2010-01-01,5
FT,EE,2011-01-01,7
FT,EE,2012-01-01,7
FT,EE,2013-01-01,
FT,EE,2014-01-01,10
FT,EE,2015-01-01,
FT,EE,2016-01-01,8
FT,EE,2017-01-01,8
FT,EL,2006-01-01,12
FT,EL,2007-01-01,12
FT,EL,2008-01-01,13
FT,EL,2009-01-01,12
FT,EL,2010-01-01,11
FT,EL,2011-01-01,10
FT,EL,2012-01-01,13
FT,EL,2013-01-01,
FT,EL,2014-01-01,11
FT,EL,2015-01-01,
FT,EL,2016-01-01,12
FT,EL,2017-01-01,11
FT,ES,2006-01-01,9
FT,ES,2007-01-01,9
FT,ES,2008-01-01,9
FT,ES,2009-01-01,9
FT,ES,2010-01-01,9
FT,ES,2011-01-01,9
FT,ES,2012-01-01,8
FT,ES,2013-01-01,
FT,ES,2014-01-01,10
FT,ES,2015-01-01,
FT,ES,2016-01-01,10
FT,ES,2017-01-01,10
FT,EU27,2006-01-01,7
FT,EU27,2007-01-01,7
FT,EU27,2008-01-01,7
FT,EU27,2009-01-01,7
FT,EU27,2010-01-01,7
FT,EU27,2011-01-01,7
FT,EU27,2012-01-01,7
FT,EU27,2013-01-01,
FT,EU27,2014-01-01,7
FT,EU27,2015-01-01,
FT,EU27,2016-01-01,7
FT,EU27,2017-01-01,8
FT,EU28,2006-01-01,
FT,EU28,2007-01-01,
FT,EU28,2008-01-01,
FT,EU28,2009-01-01,
FT,EU28,2010-01-01,7
FT,EU28,2011-01-01,7
FT,EU28,2012-01-01,7
FT,EU28,2013-01-01,
FT,EU28,2014-01-01,7
FT,EU28,2015-01-01,
FT,EU28,2016-01-01,7
FT,EU28,2017-01-01,8
FT,FI,2006-01-01,3
FT,FI,2007-01-01,3
FT,FI,2008-01-01,3
FT,FI,2009-01-01,2
FT,FI,2010-01-01,3
FT,FI,2011-01-01,3
FT,FI,2012-01-01,3
FT,FI,2013-01-01,
FT,FI,2014-01-01,3
FT,FI,2015-01-01,
FT,FI,2016-01-01,2
FT,FI,2017-01-01,2
FT,FR,2006-01-01,5
FT,FR,2007-01-01,5
FT,FR,2008-01-01,5
FT,FR,2009-01-01,5
FT,FR,2010-01-01,5
FT,FR,2011-01-01,5
FT,FR,2012-01-01,6
FT,FR,2013-01-01,
FT,FR,2014-01-01,6
FT,FR,2015-01-01,
FT,FR,2016-01-01,6
FT,FR,2017-01-01,5
FT,HR,2006-01-01,
FT,HR,2007-01-01,
FT,HR,2008-01-01,
FT,HR,2009-01-01,
FT,HR,2010-01-01,5
FT,HR,2011-01-01,5
FT,HR,2012-01-01,5
FT,HR,2013-01-01,
FT,HR,2014-01-01,5
FT,HR,2015-01-01,
FT,HR,2016-01-01,5
FT,HR,2017-01-01,
FT,HU,2006-01-01,6
FT,HU,2007-01-01,5
FT,HU,2008-01-01,4
FT,HU,2009-01-01,5
FT,HU,2010-01-01,4
FT,HU,2011-01-01,4
FT,HU,2012-01-01,4
FT,HU,2013-01-01,
FT,HU,2014-01-01,5
FT,HU,2015-01-01,
FT,HU,2016-01-01,8
FT,HU,2017-01-01,
FT,IE,2006-01-01,4
FT,IE,2007-01-01,3
FT,IE,2008-01-01,4
FT,IE,2009-01-01,4
FT,IE,2010-01-01,5
FT,IE,2011-01-01,3
FT,IE,2012-01-01,3
FT,IE,2013-01-01,
FT,IE,2014-01-01,3
FT,IE,2015-01-01,
FT,IE,2016-01-01,2
FT,IE,2017-01-01,
FT,IS,2006-01-01,5
FT,IS,2007-01-01,6
FT,IS,2008-01-01,5
FT,IS,2009-01-01,5
FT,IS,2010-01-01,4
FT,IS,2011-01-01,4
FT,IS,2012-01-01,3
FT,IS,2013-01-01,
FT,IS,2014-01-01,3
FT,IS,2015-01-01,
FT,IS,2016-01-01,4
FT,IS,2017-01-01,
FT,IT,2006-01-01,8
FT,IT,2007-01-01,8
FT,IT,2008-01-01,8
FT,IT,2009-01-01,9
FT,IT,2010-01-01,8
FT,IT,2011-01-01,9
FT,IT,2012-01-01,9
FT,IT,2013-01-01,
FT,IT,2014-01-01,9
FT,IT,2015-01-01,
FT,IT,2016-01-01,10
FT,IT,2017-01-01,11
FT,LT,2006-01-01,9
FT,LT,2007-01-01,6
FT,LT,2008-01-01,8
FT,LT,2009-01-01,8
FT,LT,2010-01-01,11
FT,LT,2011-01-01,8
FT,LT,2012-01-01,5
FT,LT,2013-01-01,
FT,LT,2014-01-01,6
FT,LT,2015-01-01,
FT,LT,2016-01-01,6
FT,LT,2017-01-01,6
FT,LU,2006-01-01,9
FT,LU,2007-01-01,8
FT,LU,2008-01-01,8
FT,LU,2009-01-01,9
FT,LU,2010-01-01,10
FT,LU,2011-01-01,8
FT,LU,2012-01-01,9
FT,LU,2013-01-01,
FT,LU,2014-01-01,9
FT,LU,2015-01-01,
FT,LU,2016-01-01,10
FT,LU,2017-01-01,12
FT,LV,2006-01-01,9
FT,LV,2007-01-01,8
FT,LV,2008-01-01,9
FT,LV,2009-01-01,9
FT,LV,2010-01-01,7
FT,LV,2011-01-01,7
FT,LV,2012-01-01,7
FT,LV,2013-01-01,
FT,LV,2014-01-01,6
FT,LV,2015-01-01,
FT,LV,2016-01-01,7
FT,LV,2017-01-01,7
FT,MK,2006-01-01,
FT,MK,2007-01-01,
FT,MK,2008-01-01,
FT,MK,2009-01-01,
FT,MK,2010-01-01,
FT,MK,2011-01-01,
FT,MK,2012-01-01,10
FT,MK,2013-01-01,
FT,MK,2014-01-01,9
FT,MK,2015-01-01,
FT,MK,2016-01-01,8
FT,MK,2017-01-01,
FT,MT,2006-01-01,3
FT,MT,2007-01-01,4
FT,MT,2008-01-01,4
FT,MT,2009-01-01,5
FT,MT,2010-01-01,5
FT,MT,2011-01-01,5
FT,MT,2012-01-01,4
FT,MT,2013-01-01,
FT,MT,2014-01-01,5
FT,MT,2015-01-01,
FT,MT,2016-01-01,5
FT,MT,2017-01-01,5
FT,NL,2006-01-01,3
FT,NL,2007-01-01,4
FT,NL,2008-01-01,4
FT,NL,2009-01-01,4
FT,NL,2010-01-01,5
FT,NL,2011-01-01,4
FT,NL,2012-01-01,4
FT,NL,2013-01-01,
FT,NL,2014-01-01,4
FT,NL,2015-01-01,
FT,NL,2016-01-01,4
FT,NL,2017-01-01,4
FT,NO,2006-01-01,5
FT,NO,2007-01-01,4
FT,NO,2008-01-01,4
FT,NO,2009-01-01,4
FT,NO,2010-01-01,3
FT,NO,2011-01-01,4
FT,NO,2012-01-01,4
FT,NO,2013-01-01,
FT,NO,2014-01-01,3
FT,NO,2015-01-01,
FT,NO,2016-01-01,4
FT,NO,2017-01-01,5
FT,PL,2006-01-01,11
FT,PL,2007-01-01,10
FT,PL,2008-01-01,10
FT,PL,2009-01-01,10
FT,PL,2010-01-01,10
FT,PL,2011-01-01,10
FT,PL,2012-01-01,9
FT,PL,2013-01-01,
FT,PL,2014-01-01,10
FT,PL,2015-01-01,
FT,PL,2016-01-01,10
FT,PL,2017-01-01,9
FT,PT,2006-01-01,9
FT,PT,2007-01-01,7
FT,PT,2008-01-01,9
FT,PT,2009-01-01,8
FT,PT,2010-01-01,8
FT,PT,2011-01-01,8
FT,PT,2012-01-01,8
FT,PT,2013-01-01,
FT,PT,2014-01-01,9
FT,PT,2015-01-01,
FT,PT,2016-01-01,9
FT,PT,2017-01-01,9
FT,RO,2006-01-01,
FT,RO,2007-01-01,14
FT,RO,2008-01-01,14
FT,RO,2009-01-01,13
FT,RO,2010-01-01,15
FT,RO,2011-01-01,15
FT,RO,2012-01-01,15
FT,RO,2013-01-01,
FT,RO,2014-01-01,15
FT,RO,2015-01-01,
FT,RO,2016-01-01,14
FT,RO,2017-01-01,13
FT,RS,2006-01-01,
FT,RS,2007-01-01,
FT,RS,2008-01-01,
FT,RS,2009-01-01,
FT,RS,2010-01-01,
FT,RS,2011-01-01,
FT,RS,2012-01-01,
FT,RS,2013-01-01,
FT,RS,2014-01-01,13
FT,RS,2015-01-01,
FT,RS,2016-01-01,11
FT,RS,2017-01-01,
FT,SE,2006-01-01,6
FT,SE,2007-01-01,5
FT,SE,2008-01-01,6
FT,SE,2009-01-01,6
FT,SE,2010-01-01,6
FT,SE,2011-01-01,5
FT,SE,2012-01-01,5
FT,SE,2013-01-01,
FT,SE,2014-01-01,6
FT,SE,2015-01-01,
FT,SE,2016-01-01,5
FT,SE,2017-01-01,5
FT,SI,2006-01-01,4
FT,SI,2007-01-01,4
FT,SI,2008-01-01,4
FT,SI,2009-01-01,4
FT,SI,2010-01-01,4
FT,SI,2011-01-01,5
FT,SI,2012-01-01,5
FT,SI,2013-01-01,
FT,SI,2014-01-01,5
FT,SI,2015-01-01,
FT,SI,2016-01-01,5
