unit,geotime,date,value
NR,AL,2012-01-01,
NR,AL,2013-01-01,
NR,AL,2014-01-01,
NR,AL,2015-01-01,
NR,AL,2016-01-01,
NR,AL,2017-01-01,
NR,AT,2012-01-01,
NR,AT,2013-01-01,
NR,AT,2014-01-01,
NR,AT,2015-01-01,
NR,AT,2016-01-01,
NR,AT,2017-01-01,
NR,BE,2012-01-01,
NR,BE,2013-01-01,
NR,BE,2014-01-01,
NR,BE,2015-01-01,
NR,BE,2016-01-01,
NR,BE,2017-01-01,
NR,BG,2012-01-01,
NR,BG,2013-01-01,
NR,BG,2014-01-01,
NR,BG,2015-01-01,
NR,BG,2016-01-01,
NR,BG,2017-01-01,
NR,CH,2012-01-01,
NR,CH,2013-01-01,
NR,CH,2014-01-01,
NR,CH,2015-01-01,
NR,CH,2016-01-01,
NR,CH,2017-01-01,
NR,CY,2012-01-01,
NR,CY,2013-01-01,
NR,CY,2014-01-01,
NR,CY,2015-01-01,
NR,CY,2016-01-01,
NR,CY,2017-01-01,
NR,CZ,2012-01-01,
NR,CZ,2013-01-01,
NR,CZ,2014-01-01,
NR,CZ,2015-01-01,
NR,CZ,2016-01-01,
NR,CZ,2017-01-01,
NR,DE,2012-01-01,
NR,DE,2013-01-01,
NR,DE,2014-01-01,
NR,DE,2015-01-01,
NR,DE,2016-01-01,
NR,DE,2017-01-01,
NR,DK,2012-01-01,
NR,DK,2013-01-01,
NR,DK,2014-01-01,
NR,DK,2015-01-01,
NR,DK,2016-01-01,
NR,DK,2017-01-01,
NR,EE,2012-01-01,
NR,EE,2013-01-01,
NR,EE,2014-01-01,
NR,EE,2015-01-01,
NR,EE,2016-01-01,
NR,EE,2017-01-01,
NR,EL,2012-01-01,
NR,EL,2013-01-01,
NR,EL,2014-01-01,
NR,EL,2015-01-01,
NR,EL,2016-01-01,
NR,EL,2017-01-01,
NR,ES,2012-01-01,
NR,ES,2013-01-01,
NR,ES,2014-01-01,
NR,ES,2015-01-01,
NR,ES,2016-01-01,
NR,ES,2017-01-01,
NR,FI,2012-01-01,
NR,FI,2013-01-01,
NR,FI,2014-01-01,
NR,FI,2015-01-01,
NR,FI,2016-01-01,
NR,FI,2017-01-01,
NR,FR,2012-01-01,
NR,FR,2013-01-01,
NR,FR,2014-01-01,
NR,FR,2015-01-01,
NR,FR,2016-01-01,
NR,FR,2017-01-01,
NR,HR,2012-01-01,
NR,HR,2013-01-01,
NR,HR,2014-01-01,
NR,HR,2015-01-01,
NR,HR,2016-01-01,
NR,HR,2017-01-01,
NR,HU,2012-01-01,
NR,HU,2013-01-01,
NR,HU,2014-01-01,
NR,HU,2015-01-01,
NR,HU,2016-01-01,
NR,HU,2017-01-01,
NR,IE,2012-01-01,
NR,IE,2013-01-01,
NR,IE,2014-01-01,
NR,IE,2015-01-01,
NR,IE,2016-01-01,
NR,IE,2017-01-01,
NR,IS,2012-01-01,
NR,IS,2013-01-01,
NR,IS,2014-01-01,
NR,IS,2015-01-01,
NR,IS,2016-01-01,
NR,IS,2017-01-01,
NR,IT,2012-01-01,
NR,IT,2013-01-01,
NR,IT,2014-01-01,
NR,IT,2015-01-01,
NR,IT,2016-01-01,
NR,IT,2017-01-01,
NR,JP,2012-01-01,
NR,JP,2013-01-01,
NR,JP,2014-01-01,
NR,JP,2015-01-01,
NR,JP,2016-01-01,
NR,JP,2017-01-01,
NR,KR,2012-01-01,
NR,KR,2013-01-01,
NR,KR,2014-01-01,
NR,KR,2015-01-01,
NR,KR,2016-01-01,
NR,KR,2017-01-01,
NR,LT,2012-01-01,
NR,LT,2013-01-01,
NR,LT,2014-01-01,
NR,LT,2015-01-01,
NR,LT,2016-01-01,
NR,LT,2017-01-01,
NR,LU,2012-01-01,
NR,LU,2013-01-01,
NR,LU,2014-01-01,
NR,LU,2015-01-01,
NR,LU,2016-01-01,
NR,LU,2017-01-01,
NR,LV,2012-01-01,
NR,LV,2013-01-01,
NR,LV,2014-01-01,
NR,LV,2015-01-01,
NR,LV,2016-01-01,
NR,LV,2017-01-01,
NR,ME,2012-01-01,
NR,ME,2013-01-01,
NR,ME,2014-01-01,
NR,ME,2015-01-01,
NR,ME,2016-01-01,
NR,ME,2017-01-01,
NR,MK,2012-01-01,
NR,MK,2013-01-01,
NR,MK,2014-01-01,
NR,MK,2015-01-01,
NR,MK,2016-01-01,
NR,MK,2017-01-01,
NR,MT,2012-01-01,
NR,MT,2013-01-01,
NR,MT,2014-01-01,
NR,MT,2015-01-01,
NR,MT,2016-01-01,
NR,MT,2017-01-01,
NR,NL,2012-01-01,
NR,NL,2013-01-01,
NR,NL,2014-01-01,
NR,NL,2015-01-01,
NR,NL,2016-01-01,
NR,NL,2017-01-01,
NR,NO,2012-01-01,
NR,NO,2013-01-01,
NR,NO,2014-01-01,
NR,NO,2015-01-01,
NR,NO,2016-01-01,
NR,NO,2017-01-01,
NR,PL,2012-01-01,
NR,PL,2013-01-01,
NR,PL,2014-01-01,
NR,PL,2015-01-01,
NR,PL,2016-01-01,
NR,PL,2017-01-01,
NR,PT,2012-01-01,
NR,PT,2013-01-01,
NR,PT,2014-01-01,
NR,PT,2015-01-01,
NR,PT,2016-01-01,
NR,PT,2017-01-01,
NR,RO,2012-01-01,
NR,RO,2013-01-01,
NR,RO,2014-01-01,
NR,RO,2015-01-01,
NR,RO,2016-01-01,
NR,RO,2017-01-01,
NR,RS,2012-01-01,
NR,RS,2013-01-01,
NR,RS,2014-01-01,
NR,RS,2015-01-01,
NR,RS,2016-01-01,
NR,RS,2017-01-01,
NR,RU,2012-01-01,
NR,RU,2013-01-01,
NR,RU,2014-01-01,
NR,RU,2015-01-01,
NR,RU,2016-01-01,
NR,RU,2017-01-01,
NR,SE,2012-01-01,
NR,SE,2013-01-01,
NR,SE,2014-01-01,
NR,SE,2015-01-01,
NR,SE,2016-01-01,
NR,SE,2017-01-01,
NR,SI,2012-01-01,
NR,SI,2013-01-01,
NR,SI,2014-01-01,
NR,SI,2015-01-01,
NR,SI,2016-01-01,
NR,SI,2017-01-01,
NR,SK,2012-01-01,
NR,SK,2013-01-01,
NR,SK,2014-01-01,
NR,SK,2015-01-01,
NR,SK,2016-01-01,
NR,SK,2017-01-01,
NR,TR,2012-01-01,
NR,TR,2013-01-01,
NR,TR,2014-01-01,
NR,TR,2015-01-01,
NR,TR,2016-01-01,
NR,TR,2017-01-01,
NR,UK,2012-01-01,
NR,UK,2013-01-01,
NR,UK,2014-01-01,
NR,UK,2015-01-01,
NR,UK,2016-01-01,
NR,UK,2017-01-01,
NR,US,2012-01-01,
NR,US,2013-01-01,
NR,US,2014-01-01,
NR,US,2015-01-01,
NR,US,2016-01-01,
NR,US,2017-01-01,
