unit,geo\time,date,value
NR,AL,2012-01-01,33
NR,AL,2013-01-01,31
NR,AL,2014-01-01,33
NR,AL,2015-01-01,36
NR,AL,2016-01-01,39
NR,AL,2017-01-01,38
NR,AT,2012-01-01,69
NR,AT,2013-01-01,69
NR,AT,2014-01-01,72
NR,AT,2015-01-01,76
NR,AT,2016-01-01,75
NR,AT,2017-01-01,75
NR,BE,2012-01-01,75
NR,BE,2013-01-01,75
NR,BE,2014-01-01,76
NR,BE,2015-01-01,77
NR,BE,2016-01-01,77
NR,BE,2017-01-01,75
NR,BG,2012-01-01,41
NR,BG,2013-01-01,41
NR,BG,2014-01-01,43
NR,BG,2015-01-01,41
NR,BG,2016-01-01,41
NR,BG,2017-01-01,43
NR,CH,2012-01-01,86
NR,CH,2013-01-01,85
NR,CH,2014-01-01,86
NR,CH,2015-01-01,86
NR,CH,2016-01-01,86
NR,CH,2017-01-01,85
NR,CY,2012-01-01,66
NR,CY,2013-01-01,63
NR,CY,2014-01-01,63
NR,CY,2015-01-01,61
NR,CY,2016-01-01,55
NR,CY,2017-01-01,57
NR,CZ,2012-01-01,49
NR,CZ,2013-01-01,48
NR,CZ,2014-01-01,51
NR,CZ,2015-01-01,56
NR,CZ,2016-01-01,55
NR,CZ,2017-01-01,57
NR,DE,2012-01-01,79
NR,DE,2013-01-01,78
NR,DE,2014-01-01,79
NR,DE,2015-01-01,81
NR,DE,2016-01-01,81
NR,DE,2017-01-01,81
NR,DK,2012-01-01,90
NR,DK,2013-01-01,91
NR,DK,2014-01-01,92
NR,DK,2015-01-01,91
NR,DK,2016-01-01,90
NR,DK,2017-01-01,88
NR,EE,2012-01-01,64
NR,EE,2013-01-01,68
NR,EE,2014-01-01,69
NR,EE,2015-01-01,70
NR,EE,2016-01-01,70
NR,EE,2017-01-01,71
NR,EL,2012-01-01,36
NR,EL,2013-01-01,40
NR,EL,2014-01-01,43
NR,EL,2015-01-01,46
NR,EL,2016-01-01,44
NR,EL,2017-01-01,48
NR,ES,2012-01-01,65
NR,ES,2013-01-01,59
NR,ES,2014-01-01,60
NR,ES,2015-01-01,58
NR,ES,2016-01-01,58
NR,ES,2017-01-01,57
NR,FI,2012-01-01,90
NR,FI,2013-01-01,89
NR,FI,2014-01-01,89
NR,FI,2015-01-01,90
NR,FI,2016-01-01,89
NR,FI,2017-01-01,85
NR,FR,2012-01-01,71
NR,FR,2013-01-01,71
NR,FR,2014-01-01,69
NR,FR,2015-01-01,70
NR,FR,2016-01-01,69
NR,FR,2017-01-01,70
NR,HR,2012-01-01,46
NR,HR,2013-01-01,48
NR,HR,2014-01-01,48
NR,HR,2015-01-01,51
NR,HR,2016-01-01,49
NR,HR,2017-01-01,49
NR,HU,2012-01-01,55
NR,HU,2013-01-01,54
NR,HU,2014-01-01,54
NR,HU,2015-01-01,51
NR,HU,2016-01-01,48
NR,HU,2017-01-01,45
NR,IE,2012-01-01,69
NR,IE,2013-01-01,72
NR,IE,2014-01-01,74
NR,IE,2015-01-01,75
NR,IE,2016-01-01,73
NR,IE,2017-01-01,74
NR,IS,2012-01-01,82
NR,IS,2013-01-01,78
NR,IS,2014-01-01,79
NR,IS,2015-01-01,79
NR,IS,2016-01-01,78
NR,IS,2017-01-01,77
NR,IT,2012-01-01,42
NR,IT,2013-01-01,43
NR,IT,2014-01-01,43
NR,IT,2015-01-01,44
NR,IT,2016-01-01,47
NR,IT,2017-01-01,50
NR,JP,2012-01-01,74
NR,JP,2013-01-01,74
NR,JP,2014-01-01,76
NR,JP,2015-01-01,75
NR,JP,2016-01-01,72
NR,JP,2017-01-01,73
NR,KR,2012-01-01,56
NR,KR,2013-01-01,55
NR,KR,2014-01-01,55
NR,KR,2015-01-01,54
NR,KR,2016-01-01,53
NR,KR,2017-01-01,54
NR,LT,2012-01-01,54
NR,LT,2013-01-01,57
NR,LT,2014-01-01,58
NR,LT,2015-01-01,59
NR,LT,2016-01-01,59
NR,LT,2017-01-01,59
NR,LU,2012-01-01,80
NR,LU,2013-01-01,80
NR,LU,2014-01-01,82
NR,LU,2015-01-01,85
NR,LU,2016-01-01,81
NR,LU,2017-01-01,82
NR,LV,2012-01-01,49
NR,LV,2013-01-01,53
NR,LV,2014-01-01,55
NR,LV,2015-01-01,56
NR,LV,2016-01-01,57
NR,LV,2017-01-01,58
NR,ME,2012-01-01,41
NR,ME,2013-01-01,44
NR,ME,2014-01-01,42
NR,ME,2015-01-01,44
NR,ME,2016-01-01,45
NR,ME,2017-01-01,46
NR,MK,2012-01-01,43
NR,MK,2013-01-01,44
NR,MK,2014-01-01,45
NR,MK,2015-01-01,42
NR,MK,2016-01-01,37
NR,MK,2017-01-01,35
NR,MT,2012-01-01,57
NR,MT,2013-01-01,56
NR,MT,2014-01-01,55
NR,MT,2015-01-01,60
NR,MT,2016-01-01,55
NR,MT,2017-01-01,56
NR,NL,2012-01-01,84
NR,NL,2013-01-01,83
NR,NL,2014-01-01,83
NR,NL,2015-01-01,84
NR,NL,2016-01-01,83
NR,NL,2017-01-01,82
NR,NO,2012-01-01,85
NR,NO,2013-01-01,86
NR,NO,2014-01-01,86
NR,NO,2015-01-01,88
NR,NO,2016-01-01,85
NR,NO,2017-01-01,85
NR,PL,2012-01-01,58
NR,PL,2013-01-01,60
NR,PL,2014-01-01,61
NR,PL,2015-01-01,63
NR,PL,2016-01-01,62
NR,PL,2017-01-01,60
NR,PT,2012-01-01,63
NR,PT,2013-01-01,62
NR,PT,2014-01-01,63
NR,PT,2015-01-01,64
NR,PT,2016-01-01,62
NR,PT,2017-01-01,63
NR,RO,2012-01-01,44
NR,RO,2013-01-01,43
NR,RO,2014-01-01,43
NR,RO,2015-01-01,46
NR,RO,2016-01-01,48
NR,RO,2017-01-01,48
NR,RS,2012-01-01,39
NR,RS,2013-01-01,42
NR,RS,2014-01-01,41
NR,RS,2015-01-01,40
NR,RS,2016-01-01,42
NR,RS,2017-01-01,41
NR,RU,2012-01-01,28
NR,RU,2013-01-01,28
NR,RU,2014-01-01,27
NR,RU,2015-01-01,29
NR,RU,2016-01-01,29
NR,RU,2017-01-01,29
NR,SE,2012-01-01,88
NR,SE,2013-01-01,89
NR,SE,2014-01-01,87
NR,SE,2015-01-01,89
NR,SE,2016-01-01,88
NR,SE,2017-01-01,84
NR,SI,2012-01-01,61
NR,SI,2013-01-01,57
NR,SI,2014-01-01,58
NR,SI,2015-01-01,60
NR,SI,2016-01-01,61
NR,SI,2017-01-01,61
NR,SK,2012-01-01,46
NR,SK,2013-01-01,47
NR,SK,2014-01-01,50
NR,SK,2015-01-01,51
NR,SK,2016-01-01,51
NR,SK,2017-01-01,50
NR,TR,2012-01-01,49
NR,TR,2013-01-01,50
NR,TR,2014-01-01,45
NR,TR,2015-01-01,42
NR,TR,2016-01-01,41
NR,TR,2017-01-01,40
NR,UK,2012-01-01,74
NR,UK,2013-01-01,76
NR,UK,2014-01-01,78
NR,UK,2015-01-01,81
NR,UK,2016-01-01,81
NR,UK,2017-01-01,82
NR,US,2012-01-01,73
NR,US,2013-01-01,73
NR,US,2014-01-01,74
NR,US,2015-01-01,76
NR,US,2016-01-01,74
NR,US,2017-01-01,75
