geo\time,date,value
AT,2000-01-01,168 
AT,2001-01-01,165.6 
AT,2002-01-01,164.4 
AT,2003-01-01,163.8 
AT,2004-01-01,161.9 
AT,2005-01-01,162.1 
AT,2006-01-01,163.7 
AT,2007-01-01,162.9 
AT,2008-01-01,158.1 
AT,2009-01-01,150.2 
AT,2010-01-01,144 
AT,2011-01-01,138.7 
AT,2012-01-01,135.7 
AT,2013-01-01,131.6 
AT,2014-01-01,128.5 
AT,2015-01-01,123.7 
AT,2016-01-01,120.4 
AT,2017-01-01,120.7 p
BE,2000-01-01,166.5 
BE,2001-01-01,163.7 
BE,2002-01-01,161.1 
BE,2003-01-01,158.1 
BE,2004-01-01,156.5 
BE,2005-01-01,155.2 
BE,2006-01-01,153.9 
BE,2007-01-01,152.8 
BE,2008-01-01,147.8 
BE,2009-01-01,142.1 
BE,2010-01-01,133.4 
BE,2011-01-01,127.2 
BE,2012-01-01,128 
BE,2013-01-01,124.0 
BE,2014-01-01,121.3 
BE,2015-01-01,117.9 
BE,2016-01-01,115.9 
BE,2017-01-01,115.9 p
BG,2000-01-01,: 
BG,2001-01-01,: 
BG,2002-01-01,: 
BG,2003-01-01,: 
BG,2004-01-01,: 
BG,2005-01-01,: 
BG,2006-01-01,: 
BG,2007-01-01,171.6 
BG,2008-01-01,171.5 
BG,2009-01-01,172.1 
BG,2010-01-01,158.9 
BG,2011-01-01,151.4 
BG,2012-01-01,149.2 
BG,2013-01-01,141.7 
BG,2014-01-01,135.9 
BG,2015-01-01,130.3 
BG,2016-01-01,125.8 
BG,2017-01-01,126.1 p
CY,2000-01-01,: 
CY,2001-01-01,: 
CY,2002-01-01,: 
CY,2003-01-01,: 
CY,2004-01-01,173.4 
CY,2005-01-01,173 
CY,2006-01-01,170.1 
CY,2007-01-01,170.3 
CY,2008-01-01,165.6 
CY,2009-01-01,160.7 
CY,2010-01-01,155.8 
CY,2011-01-01,149.9 
CY,2012-01-01,144.3 
CY,2013-01-01,139.2 
CY,2014-01-01,129.8 
CY,2015-01-01,125.7 
CY,2016-01-01,123.5 
CY,2017-01-01,122.2 p
CZ,2000-01-01,: 
CZ,2001-01-01,: 
CZ,2002-01-01,: 
CZ,2003-01-01,: 
