unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,P31_S14_S15,AT,1995-01-01,22352.3
CP_MNAC,NSA,P31_S14_S15,AT,1995-04-01,24264.7
CP_MNAC,NSA,P31_S14_S15,AT,1995-07-01,24818.9
CP_MNAC,NSA,P31_S14_S15,AT,1995-10-01,25590.2
CP_MNAC,NSA,P31_S14_S15,AT,1996-01-01,23664.1
CP_MNAC,NSA,P31_S14_S15,AT,1996-04-01,25202.7
CP_MNAC,NSA,P31_S14_S15,AT,1996-07-01,25773.7
CP_MNAC,NSA,P31_S14_S15,AT,1996-10-01,26684.3
CP_MNAC,NSA,P31_S14_S15,AT,1997-01-01,24078.0
CP_MNAC,NSA,P31_S14_S15,AT,1997-04-01,25584.0
CP_MNAC,NSA,P31_S14_S15,AT,1997-07-01,26281.1
CP_MNAC,NSA,P31_S14_S15,AT,1997-10-01,27406.4
CP_MNAC,NSA,P31_S14_S15,AT,1998-01-01,24722.4
CP_MNAC,NSA,P31_S14_S15,AT,1998-04-01,26584.6
CP_MNAC,NSA,P31_S14_S15,AT,1998-07-01,27225.2
CP_MNAC,NSA,P31_S14_S15,AT,1998-10-01,28092.1
CP_MNAC,NSA,P31_S14_S15,AT,1999-01-01,25219.3
CP_MNAC,NSA,P31_S14_S15,AT,1999-04-01,27179.1
CP_MNAC,NSA,P31_S14_S15,AT,1999-07-01,27860.7
CP_MNAC,NSA,P31_S14_S15,AT,1999-10-01,29069.8
CP_MNAC,NSA,P31_S14_S15,AT,2000-01-01,26717.4
CP_MNAC,NSA,P31_S14_S15,AT,2000-04-01,28866.3
CP_MNAC,NSA,P31_S14_S15,AT,2000-07-01,28980.2
CP_MNAC,NSA,P31_S14_S15,AT,2000-10-01,30498.8
CP_MNAC,NSA,P31_S14_S15,AT,2001-01-01,28410.5
CP_MNAC,NSA,P31_S14_S15,AT,2001-04-01,29837.4
CP_MNAC,NSA,P31_S14_S15,AT,2001-07-01,29750.5
CP_MNAC,NSA,P31_S14_S15,AT,2001-10-01,31330.3
CP_MNAC,NSA,P31_S14_S15,AT,2002-01-01,28606.1
CP_MNAC,NSA,P31_S14_S15,AT,2002-04-01,30167.5
CP_MNAC,NSA,P31_S14_S15,AT,2002-07-01,30487.3
CP_MNAC,NSA,P31_S14_S15,AT,2002-10-01,32132.9
CP_MNAC,NSA,P31_S14_S15,AT,2003-01-01,29336.3
CP_MNAC,NSA,P31_S14_S15,AT,2003-04-01,31432.6
CP_MNAC,NSA,P31_S14_S15,AT,2003-07-01,31791.4
CP_MNAC,NSA,P31_S14_S15,AT,2003-10-01,32838.7
CP_MNAC,NSA,P31_S14_S15,AT,2004-01-01,30315.0
CP_MNAC,NSA,P31_S14_S15,AT,2004-04-01,32740.2
CP_MNAC,NSA,P31_S14_S15,AT,2004-07-01,33009.0
CP_MNAC,NSA,P31_S14_S15,AT,2004-10-01,34469.4
CP_MNAC,NSA,P31_S14_S15,AT,2005-01-01,31838.5
CP_MNAC,NSA,P31_S14_S15,AT,2005-04-01,34157.7
CP_MNAC,NSA,P31_S14_S15,AT,2005-07-01,34847.4
CP_MNAC,NSA,P31_S14_S15,AT,2005-10-01,35873.5
CP_MNAC,NSA,P31_S14_S15,AT,2006-01-01,33119.3
CP_MNAC,NSA,P31_S14_S15,AT,2006-04-01,35842.6
CP_MNAC,NSA,P31_S14_S15,AT,2006-07-01,36300.6
CP_MNAC,NSA,P31_S14_S15,AT,2006-10-01,37260.9
CP_MNAC,NSA,P31_S14_S15,AT,2007-01-01,34571.0
CP_MNAC,NSA,P31_S14_S15,AT,2007-04-01,37188.6
CP_MNAC,NSA,P31_S14_S15,AT,2007-07-01,37263.0
CP_MNAC,NSA,P31_S14_S15,AT,2007-10-01,38690.6
CP_MNAC,NSA,P31_S14_S15,AT,2008-01-01,35907.0
CP_MNAC,NSA,P31_S14_S15,AT,2008-04-01,38110.9
CP_MNAC,NSA,P31_S14_S15,AT,2008-07-01,38620.8
CP_MNAC,NSA,P31_S14_S15,AT,2008-10-01,39604.3
