indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G47,I2015_SCA,AT,2017-10-01,104.2 p
TOVT,G47,I2015_SCA,AT,2017-11-01,107.0 p
TOVT,G47,I2015_SCA,AT,2017-12-01,104.9 p
TOVT,G47,I2015_SCA,AT,2018-01-01,106.0 p
TOVT,G47,I2015_SCA,AT,2018-02-01,105.2 p
TOVT,G47,I2015_SCA,AT,2018-03-01,107.6 p
TOVT,G47,I2015_SCA,AT,2018-04-01,107.4 p
TOVT,G47,I2015_SCA,AT,2018-05-01,107.0 p
TOVT,G47,I2015_SCA,AT,2018-06-01,107.1 p
TOVT,G47,I2015_SCA,AT,2018-07-01,106.7 p
TOVT,G47,I2015_SCA,AT,2018-08-01,107.6 p
TOVT,G47,I2015_SCA,AT,2018-09-01,: 
TOVT,G47,I2015_SCA,BE,2017-10-01,99.7 p
TOVT,G47,I2015_SCA,BE,2017-11-01,103.6 p
TOVT,G47,I2015_SCA,BE,2017-12-01,102.8 p
TOVT,G47,I2015_SCA,BE,2018-01-01,101.7 p
TOVT,G47,I2015_SCA,BE,2018-02-01,103.3 p
TOVT,G47,I2015_SCA,BE,2018-03-01,103.9 p
TOVT,G47,I2015_SCA,BE,2018-04-01,100.3 p
TOVT,G47,I2015_SCA,BE,2018-05-01,104.7 p
TOVT,G47,I2015_SCA,BE,2018-06-01,106.0 p
TOVT,G47,I2015_SCA,BE,2018-07-01,100.3 p
TOVT,G47,I2015_SCA,BE,2018-08-01,102.8 p
TOVT,G47,I2015_SCA,BE,2018-09-01,: 
TOVT,G47,I2015_SCA,BG,2017-10-01,109.9 
TOVT,G47,I2015_SCA,BG,2017-11-01,110.5 
TOVT,G47,I2015_SCA,BG,2017-12-01,110.9 
TOVT,G47,I2015_SCA,BG,2018-01-01,111.0 
TOVT,G47,I2015_SCA,BG,2018-02-01,110.9 
TOVT,G47,I2015_SCA,BG,2018-03-01,112.3 
TOVT,G47,I2015_SCA,BG,2018-04-01,114.2 
TOVT,G47,I2015_SCA,BG,2018-05-01,115.8 
TOVT,G47,I2015_SCA,BG,2018-06-01,116.5 
TOVT,G47,I2015_SCA,BG,2018-07-01,117.3 
TOVT,G47,I2015_SCA,BG,2018-08-01,118.2 p
