indic_sb,geotime,date,value
V12150,AT,2008-01-01,2741
V12150,AT,2009-01-01,2680
V12150,AT,2010-01-01,2840
V12150,AT,2011-01-01,2905
V12150,AT,2012-01-01,2985
V12150,AT,2013-01-01,3175
V12150,AT,2014-01-01,3453
V12150,AT,2015-01-01,3535
V12150,BE,2008-01-01,
V12150,BE,2009-01-01,2292
V12150,BE,2010-01-01,2569
V12150,BE,2011-01-01,
V12150,BE,2012-01-01,2771
V12150,BE,2013-01-01,2705
V12150,BE,2014-01-01,2684
V12150,BE,2015-01-01,2843
V12150,BG,2008-01-01,501
V12150,BG,2009-01-01,352
V12150,BG,2010-01-01,441
V12150,BG,2011-01-01,452
V12150,BG,2012-01-01,459
V12150,BG,2013-01-01,440
V12150,BG,2014-01-01,486
V12150,BG,2015-01-01,520
V12150,CY,2008-01-01,145
V12150,CY,2009-01-01,148
V12150,CY,2010-01-01,155
V12150,CY,2011-01-01,146
V12150,CY,2012-01-01,142
V12150,CY,2013-01-01,
V12150,CY,2014-01-01,
V12150,CY,2015-01-01,143
V12150,DE,2008-01-01,
V12150,DE,2009-01-01,
V12150,DE,2010-01-01,
V12150,DE,2011-01-01,27234
V12150,DE,2012-01-01,26676
V12150,DE,2013-01-01,26333
V12150,DE,2014-01-01,28362
V12150,DE,2015-01-01,28711
V12150,DK,2008-01-01,2158
V12150,DK,2009-01-01,1903
V12150,DK,2010-01-01,1991
V12150,DK,2011-01-01,2120
V12150,DK,2012-01-01,2146
V12150,DK,2013-01-01,2015
V12150,DK,2014-01-01,2204
V12150,DK,2015-01-01,2301
V12150,EE,2008-01-01,188
V12150,EE,2009-01-01,
V12150,EE,2010-01-01,
V12150,EE,2011-01-01,175
V12150,EE,2012-01-01,
V12150,EE,2013-01-01,
V12150,EE,2014-01-01,
V12150,EE,2015-01-01,
V12150,EL,2008-01-01,
V12150,EL,2009-01-01,
V12150,EL,2010-01-01,
V12150,EL,2011-01-01,963
V12150,EL,2012-01-01,
