na_item,s_adj,unit,geotime,date,value
B11,SCA,MIO_EUR_SCA,AT,2015-07-01,3543.8
B11,SCA,MIO_EUR_SCA,AT,2015-10-01,3352.5
B11,SCA,MIO_EUR_SCA,AT,2016-01-01,3680.8
B11,SCA,MIO_EUR_SCA,AT,2016-04-01,3539.0
B11,SCA,MIO_EUR_SCA,AT,2016-07-01,3335.9
B11,SCA,MIO_EUR_SCA,AT,2016-10-01,2629.4
B11,SCA,MIO_EUR_SCA,AT,2017-01-01,2708.1
B11,SCA,MIO_EUR_SCA,AT,2017-04-01,2762.9
B11,SCA,MIO_EUR_SCA,AT,2017-07-01,2718.5
B11,SCA,MIO_EUR_SCA,AT,2017-10-01,3300.2
B11,SCA,MIO_EUR_SCA,AT,2018-01-01,4275.3
B11,SCA,MIO_EUR_SCA,AT,2018-04-01,3307.5
B11,SCA,MIO_EUR_SCA,BE,2015-07-01,1814.0
B11,SCA,MIO_EUR_SCA,BE,2015-10-01,2513.0
B11,SCA,MIO_EUR_SCA,BE,2016-01-01,2048.0
B11,SCA,MIO_EUR_SCA,BE,2016-04-01,2078.0
B11,SCA,MIO_EUR_SCA,BE,2016-07-01,203.0
B11,SCA,MIO_EUR_SCA,BE,2016-10-01,1296.0
B11,SCA,MIO_EUR_SCA,BE,2017-01-01,709.0
B11,SCA,MIO_EUR_SCA,BE,2017-04-01,891.0
B11,SCA,MIO_EUR_SCA,BE,2017-07-01,696.0
B11,SCA,MIO_EUR_SCA,BE,2017-10-01,781.0
B11,SCA,MIO_EUR_SCA,BE,2018-01-01,799.0
B11,SCA,MIO_EUR_SCA,BE,2018-04-01,455.0
B11,SCA,MIO_EUR_SCA,BG,2015-07-01,-42.7
B11,SCA,MIO_EUR_SCA,BG,2015-10-01,-33.2
B11,SCA,MIO_EUR_SCA,BG,2016-01-01,435.2
B11,SCA,MIO_EUR_SCA,BG,2016-04-01,477.3
B11,SCA,MIO_EUR_SCA,BG,2016-07-01,448.5
B11,SCA,MIO_EUR_SCA,BG,2016-10-01,635.5
B11,SCA,MIO_EUR_SCA,BG,2017-01-01,485.3
B11,SCA,MIO_EUR_SCA,BG,2017-04-01,481.0
B11,SCA,MIO_EUR_SCA,BG,2017-07-01,607.9
B11,SCA,MIO_EUR_SCA,BG,2017-10-01,240.3
B11,SCA,MIO_EUR_SCA,BG,2018-01-01,45.9
B11,SCA,MIO_EUR_SCA,BG,2018-04-01,-12.5
B11,SCA,MIO_EUR_SCA,CH,2015-07-01,19110.0
B11,SCA,MIO_EUR_SCA,CH,2015-10-01,18639.0
B11,SCA,MIO_EUR_SCA,CH,2016-01-01,11064.1
B11,SCA,MIO_EUR_SCA,CH,2016-04-01,19337.5
B11,SCA,MIO_EUR_SCA,CH,2016-07-01,18521.6
B11,SCA,MIO_EUR_SCA,CH,2016-10-01,21183.1
B11,SCA,MIO_EUR_SCA,CH,2017-01-01,13845.7
B11,SCA,MIO_EUR_SCA,CH,2017-04-01,17985.7
B11,SCA,MIO_EUR_SCA,CH,2017-07-01,13417.8
B11,SCA,MIO_EUR_SCA,CH,2017-10-01,19965.4
B11,SCA,MIO_EUR_SCA,CH,2018-01-01,17442.5
B11,SCA,MIO_EUR_SCA,CH,2018-04-01,18313.6
B11,SCA,MIO_EUR_SCA,CY,2015-07-01,-6.6
B11,SCA,MIO_EUR_SCA,CY,2015-10-01,-128.2
B11,SCA,MIO_EUR_SCA,CY,2016-01-01,689.5
B11,SCA,MIO_EUR_SCA,CY,2016-04-01,-591.7
B11,SCA,MIO_EUR_SCA,CY,2016-07-01,163.0
B11,SCA,MIO_EUR_SCA,CY,2016-10-01,-372.3
B11,SCA,MIO_EUR_SCA,CY,2017-01-01,-187.0
B11,SCA,MIO_EUR_SCA,CY,2017-04-01,41.0
B11,SCA,MIO_EUR_SCA,CY,2017-07-01,90.3
B11,SCA,MIO_EUR_SCA,CY,2017-10-01,-633.6
B11,SCA,MIO_EUR_SCA,CY,2018-01-01,714.3
B11,SCA,MIO_EUR_SCA,CY,2018-04-01,-244.1
B11,SCA,MIO_EUR_SCA,CZ,2015-07-01,2583.7
B11,SCA,MIO_EUR_SCA,CZ,2015-10-01,2965.2
B11,SCA,MIO_EUR_SCA,CZ,2016-01-01,3328.4
B11,SCA,MIO_EUR_SCA,CZ,2016-04-01,3424.1
B11,SCA,MIO_EUR_SCA,CZ,2016-07-01,3419.1
B11,SCA,MIO_EUR_SCA,CZ,2016-10-01,3411.2
B11,SCA,MIO_EUR_SCA,CZ,2017-01-01,3531.7
B11,SCA,MIO_EUR_SCA,CZ,2017-04-01,3650.0
B11,SCA,MIO_EUR_SCA,CZ,2017-07-01,3571.2
B11,SCA,MIO_EUR_SCA,CZ,2017-10-01,3743.3
B11,SCA,MIO_EUR_SCA,CZ,2018-01-01,3634.5
B11,SCA,MIO_EUR_SCA,CZ,2018-04-01,3639.6
B11,SCA,MIO_EUR_SCA,DE,2015-07-01,62277.0
B11,SCA,MIO_EUR_SCA,DE,2015-10-01,59685.0
B11,SCA,MIO_EUR_SCA,DE,2016-01-01,60594.0
B11,SCA,MIO_EUR_SCA,DE,2016-04-01,65560.0
B11,SCA,MIO_EUR_SCA,DE,2016-07-01,61334.0
B11,SCA,MIO_EUR_SCA,DE,2016-10-01,57464.0
B11,SCA,MIO_EUR_SCA,DE,2017-01-01,59601.0
B11,SCA,MIO_EUR_SCA,DE,2017-04-01,60260.0
B11,SCA,MIO_EUR_SCA,DE,2017-07-01,64243.0
B11,SCA,MIO_EUR_SCA,DE,2017-10-01,64763.0
B11,SCA,MIO_EUR_SCA,DE,2018-01-01,63300.0
B11,SCA,MIO_EUR_SCA,DE,2018-04-01,60052.0
B11,SCA,MIO_EUR_SCA,DK,2015-07-01,4637.1
B11,SCA,MIO_EUR_SCA,DK,2015-10-01,4269.4
B11,SCA,MIO_EUR_SCA,DK,2016-01-01,4280.1
B11,SCA,MIO_EUR_SCA,DK,2016-04-01,4326.3
B11,SCA,MIO_EUR_SCA,DK,2016-07-01,3495.1
B11,SCA,MIO_EUR_SCA,DK,2016-10-01,5086.6
B11,SCA,MIO_EUR_SCA,DK,2017-01-01,5772.1
B11,SCA,MIO_EUR_SCA,DK,2017-04-01,5287.6
B11,SCA,MIO_EUR_SCA,DK,2017-07-01,4796.6
B11,SCA,MIO_EUR_SCA,DK,2017-10-01,4240.0
B11,SCA,MIO_EUR_SCA,DK,2018-01-01,3303.3
B11,SCA,MIO_EUR_SCA,DK,2018-04-01,2370.0
B11,SCA,MIO_EUR_SCA,EA,2015-07-01,126768.9
B11,SCA,MIO_EUR_SCA,EA,2015-10-01,115289.4
B11,SCA,MIO_EUR_SCA,EA,2016-01-01,126571.0
B11,SCA,MIO_EUR_SCA,EA,2016-04-01,123112.6
B11,SCA,MIO_EUR_SCA,EA,2016-07-01,118331.6
B11,SCA,MIO_EUR_SCA,EA,2016-10-01,107494.6
B11,SCA,MIO_EUR_SCA,EA,2017-01-01,122081.2
B11,SCA,MIO_EUR_SCA,EA,2017-04-01,124207.6
B11,SCA,MIO_EUR_SCA,EA,2017-07-01,138162.4
B11,SCA,MIO_EUR_SCA,EA,2017-10-01,140569.0
B11,SCA,MIO_EUR_SCA,EA,2018-01-01,140606.4
B11,SCA,MIO_EUR_SCA,EA,2018-04-01,132764.8
B11,SCA,MIO_EUR_SCA,EA19,2015-07-01,126768.9
B11,SCA,MIO_EUR_SCA,EA19,2015-10-01,115289.4
B11,SCA,MIO_EUR_SCA,EA19,2016-01-01,126571.0
B11,SCA,MIO_EUR_SCA,EA19,2016-04-01,123112.6
B11,SCA,MIO_EUR_SCA,EA19,2016-07-01,118331.6
B11,SCA,MIO_EUR_SCA,EA19,2016-10-01,107494.6
B11,SCA,MIO_EUR_SCA,EA19,2017-01-01,122081.2
