unit,bop_item,stk_flow,partner,geotime,date,value
PCH_WRL_5Y,G,CRE,WRL_REST,AT,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2000-01-01,-7.32 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2001-01-01,3.08 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2002-01-01,8.53 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2003-01-01,1.65 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2004-01-01,4.68 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2005-01-01,12.52 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2006-01-01,1.24 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2007-01-01,2.72 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2008-01-01,-3.75 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2009-01-01,-6.93 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2010-01-01,-11.87 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2011-01-01,-11.86 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2012-01-01,-22.98 
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2013-01-01,-19.48
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2014-01-01,-16.49
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2015-01-01,-9.19
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2016-01-01,-3.31
PCH_WRL_5Y,G,CRE,WRL_REST,AT,2017-01-01,2.35
PCH_WRL_5Y,G,CRE,WRL_REST,BE,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2005-01-01,-5.70 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2006-01-01,-13.39 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2007-01-01,-5.89 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2008-01-01,-13.43 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2009-01-01,-14.01 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2010-01-01,-17.34 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2011-01-01,-12.46 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2012-01-01,-21.48 
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2013-01-01,-15.91
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2014-01-01,-15.49
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2015-01-01,-14.01
PCH_WRL_5Y,G,CRE,WRL_REST,BE,2016-01-01,-3.26
