unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2015-07-01,-10.4
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2015-10-01,-10.8
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2016-01-01,-8.2
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2016-04-01,-10.3
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2016-07-01,-5.5
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2016-10-01,-6.2
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2017-01-01,-6.1
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2017-04-01,-8.3
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2017-07-01,-4.9
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2017-10-01,-10.2
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2018-01-01,-5.9
PC_GDP,NSA,WRL_REST,BAL,CA,AL,2018-04-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2015-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2015-10-01,1.5
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2016-01-01,6.1
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2016-04-01,1.2
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2016-07-01,1.8
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2016-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2017-01-01,4.9
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2017-04-01,0.1
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2017-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2017-10-01,2.4
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2018-01-01,5.7
PC_GDP,NSA,WRL_REST,BAL,CA,AT,2018-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2015-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2015-10-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2016-01-01,2.5
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2016-04-01,0.5
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2016-07-01,-3.4
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2016-10-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2017-01-01,0.9
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2017-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2017-07-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2017-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2018-01-01,1.1
PC_GDP,NSA,WRL_REST,BAL,CA,BE,2018-04-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2015-07-01,8.6
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2015-10-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2016-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2016-04-01,4.0
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2016-07-01,10.4
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2016-10-01,-3.3
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2017-01-01,2.5
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2017-04-01,5.8
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2017-07-01,19.1
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2017-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,CA,BG,2018-01-01,-1.2
