sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,BES,PC_ACT_FTE,AT,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,AT,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,AT,2002-01-01,0.6969 
T,TOTAL,BES,PC_ACT_FTE,AT,2003-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,AT,2004-01-01,0.754 
T,TOTAL,BES,PC_ACT_FTE,AT,2005-01-01,0.8332 e
T,TOTAL,BES,PC_ACT_FTE,AT,2006-01-01,0.8544 
T,TOTAL,BES,PC_ACT_FTE,AT,2007-01-01,0.9102 
T,TOTAL,BES,PC_ACT_FTE,AT,2008-01-01,0.9828 e
T,TOTAL,BES,PC_ACT_FTE,AT,2009-01-01,0.927 
T,TOTAL,BES,PC_ACT_FTE,AT,2010-01-01,0.9876 e
T,TOTAL,BES,PC_ACT_FTE,AT,2011-01-01,1.0081 
T,TOTAL,BES,PC_ACT_FTE,AT,2012-01-01,1.0769 e
T,TOTAL,BES,PC_ACT_FTE,AT,2013-01-01,1.0892 
T,TOTAL,BES,PC_ACT_FTE,AT,2014-01-01,1.1525 e
T,TOTAL,BES,PC_ACT_FTE,AT,2015-01-01,1.17 
T,TOTAL,BES,PC_ACT_FTE,AT,2016-01-01,1.1814 p
T,TOTAL,BES,PC_ACT_FTE,BE,2000-01-01,0.7654 
T,TOTAL,BES,PC_ACT_FTE,BE,2001-01-01,0.8215 
T,TOTAL,BES,PC_ACT_FTE,BE,2002-01-01,0.7237 
T,TOTAL,BES,PC_ACT_FTE,BE,2003-01-01,0.7116 
T,TOTAL,BES,PC_ACT_FTE,BE,2004-01-01,0.6842 
T,TOTAL,BES,PC_ACT_FTE,BE,2005-01-01,0.6889 
T,TOTAL,BES,PC_ACT_FTE,BE,2006-01-01,0.7095 
T,TOTAL,BES,PC_ACT_FTE,BE,2007-01-01,0.7235 
T,TOTAL,BES,PC_ACT_FTE,BE,2008-01-01,0.6932 
T,TOTAL,BES,PC_ACT_FTE,BE,2009-01-01,0.6913 
T,TOTAL,BES,PC_ACT_FTE,BE,2010-01-01,0.6732 
T,TOTAL,BES,PC_ACT_FTE,BE,2011-01-01,0.7268 
T,TOTAL,BES,PC_ACT_FTE,BE,2012-01-01,0.7862 
T,TOTAL,BES,PC_ACT_FTE,BE,2013-01-01,0.7855 
T,TOTAL,BES,PC_ACT_FTE,BE,2014-01-01,0.8616 
T,TOTAL,BES,PC_ACT_FTE,BE,2015-01-01,0.9045 
T,TOTAL,BES,PC_ACT_FTE,BE,2016-01-01,0.9162 p
T,TOTAL,BES,PC_ACT_FTE,BG,2000-01-01,0.0641 
T,TOTAL,BES,PC_ACT_FTE,BG,2001-01-01,0.056 
T,TOTAL,BES,PC_ACT_FTE,BG,2002-01-01,0.0504 
