unit,crops,agprdmet,geotime,date,value
PC_UAA,UAAXK0000,TOTAL,AT,2000-01-01,13.8
PC_UAA,UAAXK0000,TOTAL,AT,2001-01-01,14.0
PC_UAA,UAAXK0000,TOTAL,AT,2002-01-01,14.5
PC_UAA,UAAXK0000,TOTAL,AT,2003-01-01,15.4
PC_UAA,UAAXK0000,TOTAL,AT,2004-01-01,16.0
PC_UAA,UAAXK0000,TOTAL,AT,2005-01-01,16.7
PC_UAA,UAAXK0000,TOTAL,AT,2006-01-01,16.7
PC_UAA,UAAXK0000,TOTAL,AT,2007-01-01,17.0
PC_UAA,UAAXK0000,TOTAL,AT,2008-01-01,17.4
PC_UAA,UAAXK0000,TOTAL,AT,2009-01-01,18.5
PC_UAA,UAAXK0000,TOTAL,AT,2010-01-01,19.5
PC_UAA,UAAXK0000,TOTAL,AT,2011-01-01,19.6
PC_UAA,UAAXK0000,TOTAL,AT,2012-01-01,18.62
PC_UAA,UAAXK0000,TOTAL,AT,2013-01-01,18.4
PC_UAA,UAAXK0000,TOTAL,AT,2014-01-01,19.35
PC_UAA,UAAXK0000,TOTAL,AT,2015-01-01,20.3
PC_UAA,UAAXK0000,TOTAL,AT,2016-01-01,21.25
PC_UAA,UAAXK0000,TOTAL,BE,2000-01-01,1.5
PC_UAA,UAAXK0000,TOTAL,BE,2001-01-01,1.6
PC_UAA,UAAXK0000,TOTAL,BE,2002-01-01,2.1
PC_UAA,UAAXK0000,TOTAL,BE,2003-01-01,1.7
PC_UAA,UAAXK0000,TOTAL,BE,2004-01-01,1.7
PC_UAA,UAAXK0000,TOTAL,BE,2005-01-01,1.7
PC_UAA,UAAXK0000,TOTAL,BE,2006-01-01,2.1
PC_UAA,UAAXK0000,TOTAL,BE,2007-01-01,2.4
PC_UAA,UAAXK0000,TOTAL,BE,2008-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,BE,2009-01-01,3.0
PC_UAA,UAAXK0000,TOTAL,BE,2010-01-01,3.6
PC_UAA,UAAXK0000,TOTAL,BE,2011-01-01,4.1
PC_UAA,UAAXK0000,TOTAL,BE,2012-01-01,4.48
PC_UAA,UAAXK0000,TOTAL,BE,2013-01-01,4.67
PC_UAA,UAAXK0000,TOTAL,BE,2014-01-01,5.0
PC_UAA,UAAXK0000,TOTAL,BE,2015-01-01,5.17
PC_UAA,UAAXK0000,TOTAL,BE,2016-01-01,5.8
PC_UAA,UAAXK0000,TOTAL,BG,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,BG,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,BG,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,BG,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,BG,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,BG,2005-01-01,0.2
PC_UAA,UAAXK0000,TOTAL,BG,2006-01-01,0.1
PC_UAA,UAAXK0000,TOTAL,BG,2007-01-01,0.3
PC_UAA,UAAXK0000,TOTAL,BG,2008-01-01,0.3
PC_UAA,UAAXK0000,TOTAL,BG,2009-01-01,0.2
PC_UAA,UAAXK0000,TOTAL,BG,2010-01-01,0.5
PC_UAA,UAAXK0000,TOTAL,BG,2011-01-01,0.5
PC_UAA,UAAXK0000,TOTAL,BG,2012-01-01,0.76
PC_UAA,UAAXK0000,TOTAL,BG,2013-01-01,1.13
PC_UAA,UAAXK0000,TOTAL,BG,2014-01-01,0.96
PC_UAA,UAAXK0000,TOTAL,BG,2015-01-01,2.37
PC_UAA,UAAXK0000,TOTAL,BG,2016-01-01,3.2
PC_UAA,UAAXK0000,TOTAL,CH,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2005-01-01,11.0
PC_UAA,UAAXK0000,TOTAL,CH,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,CH,2008-01-01,
