unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,1995-01-01,201
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,1996-01-01,15
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,1997-01-01,41
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,1998-01-01,175
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,1999-01-01,195
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2000-01-01,442
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2001-01-01,509
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2002-01-01,458
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2003-01-01,119
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2004-01-01,168
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2005-01-01,11
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2006-01-01,906
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2007-01-01,27
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2008-01-01,162
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2009-01-01,125
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2010-01-01,177
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2011-01-01,330
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2012-01-01,448
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2013-01-01,489
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2014-01-01,347
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,AT,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2003-01-01,943
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2004-01-01,388
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2005-01-01,722
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2006-01-01,206
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2007-01-01,1250
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2008-01-01,1858
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2009-01-01,650
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2010-01-01,863
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2011-01-01,416
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2012-01-01,2322
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2013-01-01,409
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2014-01-01,914
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BE,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2004-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2005-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2006-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2007-01-01,1148
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2008-01-01,542
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2009-01-01,933
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2010-01-01,578
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2011-01-01,985
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2012-01-01,1067
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2013-01-01,917
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2014-01-01,1876
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,BG,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2004-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2005-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2006-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2007-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2008-01-01,37
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2009-01-01,64
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2010-01-01,57
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2011-01-01,81
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2012-01-01,36
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2013-01-01,255
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2014-01-01,147
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CY,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,1995-01-01,181
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,1996-01-01,17
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,1997-01-01,317
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,1998-01-01,67
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,1999-01-01,73
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2000-01-01,197
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2001-01-01,332
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2002-01-01,120
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2003-01-01,83
