indic_bt,nace_r2,s_adj,unit,geotime,date,value
IMPR,B-D,NSA,I2015_NSA,CH,2017-10-01,101
IMPR,B-D,NSA,I2015_NSA,CH,2017-11-01,102
IMPR,B-D,NSA,I2015_NSA,CH,2017-12-01,102
IMPR,B-D,NSA,I2015_NSA,CH,2018-01-01,103
IMPR,B-D,NSA,I2015_NSA,CH,2018-02-01,103
IMPR,B-D,NSA,I2015_NSA,CH,2018-03-01,102
IMPR,B-D,NSA,I2015_NSA,CH,2018-04-01,103
IMPR,B-D,NSA,I2015_NSA,CH,2018-05-01,104
IMPR,B-D,NSA,I2015_NSA,CH,2018-06-01,105
IMPR,B-D,NSA,I2015_NSA,CH,2018-07-01,105
IMPR,B-D,NSA,I2015_NSA,CH,2018-08-01,105
IMPR,B-D,NSA,I2015_NSA,CH,2018-09-01,105
IMPR,B-D,NSA,I2015_NSA,DE,2017-10-01,99
IMPR,B-D,NSA,I2015_NSA,DE,2017-11-01,100
IMPR,B-D,NSA,I2015_NSA,DE,2017-12-01,100
IMPR,B-D,NSA,I2015_NSA,DE,2018-01-01,101
IMPR,B-D,NSA,I2015_NSA,DE,2018-02-01,100
IMPR,B-D,NSA,I2015_NSA,DE,2018-03-01,100
IMPR,B-D,NSA,I2015_NSA,DE,2018-04-01,101
IMPR,B-D,NSA,I2015_NSA,DE,2018-05-01,103
IMPR,B-D,NSA,I2015_NSA,DE,2018-06-01,103
IMPR,B-D,NSA,I2015_NSA,DE,2018-07-01,103
IMPR,B-D,NSA,I2015_NSA,DE,2018-08-01,103
IMPR,B-D,NSA,I2015_NSA,DE,2018-09-01,
IMPR,B-D,NSA,I2015_NSA,DK,2017-10-01,99
IMPR,B-D,NSA,I2015_NSA,DK,2017-11-01,100
IMPR,B-D,NSA,I2015_NSA,DK,2017-12-01,100
IMPR,B-D,NSA,I2015_NSA,DK,2018-01-01,100
IMPR,B-D,NSA,I2015_NSA,DK,2018-02-01,100
IMPR,B-D,NSA,I2015_NSA,DK,2018-03-01,100
IMPR,B-D,NSA,I2015_NSA,DK,2018-04-01,101
IMPR,B-D,NSA,I2015_NSA,DK,2018-05-01,101
IMPR,B-D,NSA,I2015_NSA,DK,2018-06-01,102
IMPR,B-D,NSA,I2015_NSA,DK,2018-07-01,102
IMPR,B-D,NSA,I2015_NSA,DK,2018-08-01,102
IMPR,B-D,NSA,I2015_NSA,DK,2018-09-01,102
IMPR,B-D,NSA,I2015_NSA,EA19,2017-10-01,100
IMPR,B-D,NSA,I2015_NSA,EA19,2017-11-01,101
IMPR,B-D,NSA,I2015_NSA,EA19,2017-12-01,101
IMPR,B-D,NSA,I2015_NSA,EA19,2018-01-01,101
IMPR,B-D,NSA,I2015_NSA,EA19,2018-02-01,101
IMPR,B-D,NSA,I2015_NSA,EA19,2018-03-01,101
IMPR,B-D,NSA,I2015_NSA,EA19,2018-04-01,101
IMPR,B-D,NSA,I2015_NSA,EA19,2018-05-01,103
IMPR,B-D,NSA,I2015_NSA,EA19,2018-06-01,104
IMPR,B-D,NSA,I2015_NSA,EA19,2018-07-01,104
IMPR,B-D,NSA,I2015_NSA,EA19,2018-08-01,
IMPR,B-D,NSA,I2015_NSA,EA19,2018-09-01,
IMPR,B-D,NSA,I2015_NSA,EE,2017-10-01,102
IMPR,B-D,NSA,I2015_NSA,EE,2017-11-01,103
IMPR,B-D,NSA,I2015_NSA,EE,2017-12-01,103
IMPR,B-D,NSA,I2015_NSA,EE,2018-01-01,103
IMPR,B-D,NSA,I2015_NSA,EE,2018-02-01,103
IMPR,B-D,NSA,I2015_NSA,EE,2018-03-01,103
IMPR,B-D,NSA,I2015_NSA,EE,2018-04-01,103
IMPR,B-D,NSA,I2015_NSA,EE,2018-05-01,104
IMPR,B-D,NSA,I2015_NSA,EE,2018-06-01,106
IMPR,B-D,NSA,I2015_NSA,EE,2018-07-01,106
IMPR,B-D,NSA,I2015_NSA,EE,2018-08-01,106
