currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,1999-01-01,139419.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2000-01-01,170407.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2001-01-01,190681.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2002-01-01,208137.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2003-01-01,223012.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2004-01-01,255341.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2005-01-01,297200.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2006-01-01,339641.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2007-01-01,363588.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2008-01-01,356935.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2009-01-01,360291.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2010-01-01,378087.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2011-01-01,378926.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2012-01-01,395070.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2013-01-01,387775.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2014-01-01,399816.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2015-01-01,386923.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2016-01-01,381374.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,AT,2017-01-01,373019.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2005-01-01,207477.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2006-01-01,216450.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2007-01-01,269458.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2008-01-01,288077.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2009-01-01,344442.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2010-01-01,328715.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2011-01-01,304656.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2012-01-01,353357.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2013-01-01,385084.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2014-01-01,511620.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2015-01-01,562182.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2016-01-01,610663.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BE,2017-01-01,615001.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2008-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2009-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2010-01-01,3416.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2011-01-01,3010.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2012-01-01,3785.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2013-01-01,4672.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2014-01-01,7722.0
