unit,product,indic_nrg,geotime,date,value
KTOE,0000,B_102010,AL,1990-01-01,
KTOE,0000,B_102010,AL,1991-01-01,
KTOE,0000,B_102010,AL,1992-01-01,
KTOE,0000,B_102010,AL,1993-01-01,
KTOE,0000,B_102010,AL,1994-01-01,
KTOE,0000,B_102010,AL,1995-01-01,
KTOE,0000,B_102010,AL,1996-01-01,
KTOE,0000,B_102010,AL,1997-01-01,
KTOE,0000,B_102010,AL,1998-01-01,
KTOE,0000,B_102010,AL,1999-01-01,
KTOE,0000,B_102010,AL,2000-01-01,
KTOE,0000,B_102010,AL,2001-01-01,
KTOE,0000,B_102010,AL,2002-01-01,
KTOE,0000,B_102010,AL,2003-01-01,
KTOE,0000,B_102010,AL,2004-01-01,
KTOE,0000,B_102010,AL,2005-01-01,
KTOE,0000,B_102010,AL,2006-01-01,
KTOE,0000,B_102010,AL,2007-01-01,
KTOE,0000,B_102010,AL,2008-01-01,
KTOE,0000,B_102010,AL,2009-01-01,
KTOE,0000,B_102010,AL,2010-01-01,
KTOE,0000,B_102010,AL,2011-01-01,
KTOE,0000,B_102010,AL,2012-01-01,
KTOE,0000,B_102010,AL,2013-01-01,
KTOE,0000,B_102010,AL,2014-01-01,
KTOE,0000,B_102010,AL,2015-01-01,
KTOE,0000,B_102010,AL,2016-01-01,
KTOE,0000,B_102010,AT,1990-01-01,
KTOE,0000,B_102010,AT,1991-01-01,
KTOE,0000,B_102010,AT,1992-01-01,
KTOE,0000,B_102010,AT,1993-01-01,
KTOE,0000,B_102010,AT,1994-01-01,
KTOE,0000,B_102010,AT,1995-01-01,
KTOE,0000,B_102010,AT,1996-01-01,
KTOE,0000,B_102010,AT,1997-01-01,
KTOE,0000,B_102010,AT,1998-01-01,
KTOE,0000,B_102010,AT,1999-01-01,
KTOE,0000,B_102010,AT,2000-01-01,
KTOE,0000,B_102010,AT,2001-01-01,
KTOE,0000,B_102010,AT,2002-01-01,
KTOE,0000,B_102010,AT,2003-01-01,
KTOE,0000,B_102010,AT,2004-01-01,
KTOE,0000,B_102010,AT,2005-01-01,
KTOE,0000,B_102010,AT,2006-01-01,
KTOE,0000,B_102010,AT,2007-01-01,
KTOE,0000,B_102010,AT,2008-01-01,
KTOE,0000,B_102010,AT,2009-01-01,
KTOE,0000,B_102010,AT,2010-01-01,
KTOE,0000,B_102010,AT,2011-01-01,
KTOE,0000,B_102010,AT,2012-01-01,
KTOE,0000,B_102010,AT,2013-01-01,
KTOE,0000,B_102010,AT,2014-01-01,
KTOE,0000,B_102010,AT,2015-01-01,
KTOE,0000,B_102010,AT,2016-01-01,
