lev_perc,unit,geotime,date,value
FBAD,PC,AT,2016-01-01,13.0
FBAD,PC,AT,2017-01-01,14.0
FBAD,PC,AT,2018-01-01,7.0
FBAD,PC,BE,2016-01-01,19.0
FBAD,PC,BE,2017-01-01,21.0
FBAD,PC,BE,2018-01-01,18.0
FBAD,PC,BG,2016-01-01,35.0
FBAD,PC,BG,2017-01-01,37.0
FBAD,PC,BG,2018-01-01,31.0
FBAD,PC,CY,2016-01-01,19.0
FBAD,PC,CY,2017-01-01,14.0
FBAD,PC,CY,2018-01-01,18.0
FBAD,PC,CZ,2016-01-01,32.0
FBAD,PC,CZ,2017-01-01,31.0
FBAD,PC,CZ,2018-01-01,28.0
FBAD,PC,DE,2016-01-01,13.0
FBAD,PC,DE,2017-01-01,12.0
FBAD,PC,DE,2018-01-01,14.0
FBAD,PC,DK,2016-01-01,6.0
FBAD,PC,DK,2017-01-01,5.0
FBAD,PC,DK,2018-01-01,7.0
FBAD,PC,EE,2016-01-01,12.0
FBAD,PC,EE,2017-01-01,12.0
FBAD,PC,EE,2018-01-01,11.0
FBAD,PC,EL,2016-01-01,26.0
FBAD,PC,EL,2017-01-01,25.0
FBAD,PC,EL,2018-01-01,22.0
FBAD,PC,ES,2016-01-01,38.0
FBAD,PC,ES,2017-01-01,39.0
FBAD,PC,ES,2018-01-01,32.0
FBAD,PC,EU28,2016-01-01,24.0
FBAD,PC,EU28,2017-01-01,23.0
FBAD,PC,EU28,2018-01-01,22.0
FBAD,PC,FI,2016-01-01,10.0
FBAD,PC,FI,2017-01-01,11.0
FBAD,PC,FI,2018-01-01,9.0
FBAD,PC,FR,2016-01-01,29.0
FBAD,PC,FR,2017-01-01,26.0
FBAD,PC,FR,2018-01-01,23.0
FBAD,PC,HR,2016-01-01,38.0
FBAD,PC,HR,2017-01-01,35.0
FBAD,PC,HR,2018-01-01,34.0
FBAD,PC,HU,2016-01-01,22.0
FBAD,PC,HU,2017-01-01,21.0
FBAD,PC,HU,2018-01-01,22.0
FBAD,PC,IE,2016-01-01,13.0
FBAD,PC,IE,2017-01-01,11.0
FBAD,PC,IE,2018-01-01,12.0
FBAD,PC,IT,2016-01-01,36.0
FBAD,PC,IT,2017-01-01,38.0
FBAD,PC,IT,2018-01-01,32.0
FBAD,PC,LT,2016-01-01,28.0
FBAD,PC,LT,2017-01-01,25.0
FBAD,PC,LT,2018-01-01,22.0
FBAD,PC,LU,2016-01-01,6.0
FBAD,PC,LU,2017-01-01,7.0
FBAD,PC,LU,2018-01-01,7.0
FBAD,PC,LV,2016-01-01,38.0
FBAD,PC,LV,2017-01-01,36.0
FBAD,PC,LV,2018-01-01,34.0
FBAD,PC,MT,2016-01-01,22.0
FBAD,PC,MT,2017-01-01,23.0
FBAD,PC,MT,2018-01-01,18.0
FBAD,PC,NL,2016-01-01,9.0
FBAD,PC,NL,2017-01-01,8.0
FBAD,PC,NL,2018-01-01,7.0
FBAD,PC,PL,2016-01-01,32.0
FBAD,PC,PL,2017-01-01,26.0
FBAD,PC,PL,2018-01-01,29.0
FBAD,PC,PT,2016-01-01,31.0
FBAD,PC,PT,2017-01-01,30.0
FBAD,PC,PT,2018-01-01,32.0
FBAD,PC,RO,2016-01-01,23.0
FBAD,PC,RO,2017-01-01,19.0
FBAD,PC,RO,2018-01-01,24.0
FBAD,PC,SE,2016-01-01,10.0
FBAD,PC,SE,2017-01-01,12.0
FBAD,PC,SE,2018-01-01,11.0
FBAD,PC,SI,2016-01-01,32.0
FBAD,PC,SI,2017-01-01,30.0
FBAD,PC,SI,2018-01-01,32.0
FBAD,PC,SK,2016-01-01,36.0
FBAD,PC,SK,2017-01-01,35.0
FBAD,PC,SK,2018-01-01,39.0
FBAD,PC,UK,2016-01-01,12.0
FBAD,PC,UK,2017-01-01,11.0
FBAD,PC,UK,2018-01-01,13.0
FGOOD,PC,AT,2016-01-01,59.0
FGOOD,PC,AT,2017-01-01,58.0
FGOOD,PC,AT,2018-01-01,58.0
FGOOD,PC,BE,2016-01-01,56.0
FGOOD,PC,BE,2017-01-01,54.0
FGOOD,PC,BE,2018-01-01,55.0
FGOOD,PC,BG,2016-01-01,21.0
FGOOD,PC,BG,2017-01-01,24.0
FGOOD,PC,BG,2018-01-01,27.0
FGOOD,PC,CY,2016-01-01,46.0
FGOOD,PC,CY,2017-01-01,49.0
FGOOD,PC,CY,2018-01-01,46.0
FGOOD,PC,CZ,2016-01-01,44.0
FGOOD,PC,CZ,2017-01-01,44.0
FGOOD,PC,CZ,2018-01-01,46.0
FGOOD,PC,DE,2016-01-01,54.0
FGOOD,PC,DE,2017-01-01,59.0
FGOOD,PC,DE,2018-01-01,55.0
FGOOD,PC,DK,2016-01-01,51.0
FGOOD,PC,DK,2017-01-01,46.0
FGOOD,PC,DK,2018-01-01,49.0
FGOOD,PC,EE,2016-01-01,56.0
FGOOD,PC,EE,2017-01-01,42.0
FGOOD,PC,EE,2018-01-01,54.0
FGOOD,PC,EL,2016-01-01,41.0
FGOOD,PC,EL,2017-01-01,44.0
FGOOD,PC,EL,2018-01-01,48.0
